[90m15:57:05.689[0m [32mINF[0m Processing command. [36mcmdName=[0mwrite-file [36mcontent=[0mREADY [36mfileName=[0m/root/master-ready
[90m15:57:41.844[0m [32mINF[0m New client. [36maddrPort=[0m18.214.40.188:42166 [36mid=[0m233
[90m15:57:41.846[0m [32mINF[0m New client. [36maddrPort=[0m3.239.239.128:36862 [36mid=[0m234
[90m15:57:41.847[0m [32mINF[0m New client. [36maddrPort=[0m3.218.207.181:49352 [36mid=[0m235
[90m15:57:41.847[0m [32mINF[0m New client. [36maddrPort=[0m3.234.255.154:60620 [36mid=[0m236
[90m15:57:41.848[0m [32mINF[0m New client. [36maddrPort=[0m3.239.239.128:36848 [36mid=[0m237
[90m15:57:41.849[0m [32mINF[0m New client. [36maddrPort=[0m44.203.234.148:47696 [36mid=[0m238
[90m15:57:41.849[0m [32mINF[0m New client. [36maddrPort=[0m3.235.136.129:57364 [36mid=[0m239
[90m15:57:41.849[0m [32mINF[0m New client. [36maddrPort=[0m3.239.239.128:36856 [36mid=[0m240
[90m15:57:41.850[0m [32mINF[0m New client. [36maddrPort=[0m44.203.103.193:47208 [36mid=[0m241
[90m15:57:41.851[0m [32mINF[0m New client. [36maddrPort=[0m54.83.233.48:50654 [36mid=[0m242
[90m15:57:41.856[0m [32mINF[0m New client. [36maddrPort=[0m18.214.40.188:42156 [36mid=[0m243
[90m15:57:41.856[0m [32mINF[0m New client. [36maddrPort=[0m44.201.32.149:54932 [36mid=[0m244
[90m15:57:41.857[0m [32mINF[0m New client. [36maddrPort=[0m3.215.185.245:50794 [36mid=[0m245
[90m15:57:41.859[0m [32mINF[0m New client. [36maddrPort=[0m44.197.180.50:44092 [36mid=[0m246
[90m15:57:41.860[0m [32mINF[0m New client. [36maddrPort=[0m44.204.132.91:59758 [36mid=[0m247
[90m15:57:41.861[0m [32mINF[0m New client. [36maddrPort=[0m44.202.193.165:43756 [36mid=[0m248
[90m15:57:41.862[0m [32mINF[0m New client. [36maddrPort=[0m44.203.234.148:47714 [36mid=[0m249
[90m15:57:41.863[0m [32mINF[0m New client. [36maddrPort=[0m3.236.196.72:39082 [36mid=[0m250
[90m15:57:41.866[0m [32mINF[0m New client. [36maddrPort=[0m44.203.103.193:47218 [36mid=[0m251
[90m15:57:41.866[0m [32mINF[0m New client. [36maddrPort=[0m44.203.234.148:47706 [36mid=[0m252
[90m15:57:41.867[0m [32mINF[0m New client. [36maddrPort=[0m34.206.1.28:38238 [36mid=[0m253
[90m15:57:41.869[0m [32mINF[0m New client. [36maddrPort=[0m3.239.44.144:59590 [36mid=[0m254
[90m15:57:41.871[0m [32mINF[0m New client. [36maddrPort=[0m44.204.132.91:59768 [36mid=[0m255
[90m15:59:12.631[0m [32mINF[0m OK [36maddrPort=[0m3.235.91.7:34582 [36mcmdID=[0m20 [36mslaveID=[0m27 [36mstatus=[0m0
[90m15:59:12.648[0m [32mINF[0m OK [36maddrPort=[0m3.218.207.181:49348 [36mcmdID=[0m20 [36mslaveID=[0m42 [36mstatus=[0m0
[90m15:59:12.652[0m [32mINF[0m OK [36maddrPort=[0m3.224.147.124:58698 [36mcmdID=[0m20 [36mslaveID=[0m34 [36mstatus=[0m0
[90m15:59:12.715[0m [32mINF[0m OK [36maddrPort=[0m3.235.136.129:57346 [36mcmdID=[0m20 [36mslaveID=[0m47 [36mstatus=[0m0
[90m15:59:12.735[0m [32mINF[0m OK [36maddrPort=[0m44.200.126.18:45878 [36mcmdID=[0m20 [36mslaveID=[0m37 [36mstatus=[0m0
[90m15:59:12.761[0m [32mINF[0m OK [36maddrPort=[0m3.228.17.0:55516 [36mcmdID=[0m20 [36mslaveID=[0m46 [36mstatus=[0m0
[90m15:59:12.762[0m [32mINF[0m OK [36maddrPort=[0m100.24.116.64:57724 [36mcmdID=[0m20 [36mslaveID=[0m45 [36mstatus=[0m0
[90m15:59:12.781[0m [32mINF[0m OK [36maddrPort=[0m52.3.235.11:50942 [36mcmdID=[0m20 [36mslaveID=[0m36 [36mstatus=[0m0
[90m15:59:12.796[0m [32mINF[0m OK [36maddrPort=[0m44.197.180.50:44090 [36mcmdID=[0m20 [36mslaveID=[0m25 [36mstatus=[0m0
[90m15:59:12.811[0m [32mINF[0m OK [36maddrPort=[0m3.232.132.42:52490 [36mcmdID=[0m20 [36mslaveID=[0m33 [36mstatus=[0m0
[90m15:59:12.813[0m [32mINF[0m OK [36maddrPort=[0m44.203.103.193:47194 [36mcmdID=[0m20 [36mslaveID=[0m21 [36mstatus=[0m0
[90m15:59:12.824[0m [32mINF[0m OK [36maddrPort=[0m44.193.10.229:55452 [36mcmdID=[0m20 [36mslaveID=[0m32 [36mstatus=[0m0
[90m15:59:12.830[0m [32mINF[0m OK [36maddrPort=[0m44.204.226.174:39920 [36mcmdID=[0m20 [36mslaveID=[0m29 [36mstatus=[0m0
[90m15:59:12.840[0m [32mINF[0m OK [36maddrPort=[0m3.236.196.72:39070 [36mcmdID=[0m20 [36mslaveID=[0m31 [36mstatus=[0m0
[90m15:59:12.861[0m [32mINF[0m OK [36maddrPort=[0m3.239.44.144:59584 [36mcmdID=[0m20 [36mslaveID=[0m26 [36mstatus=[0m0
[90m15:59:12.872[0m [32mINF[0m OK [36maddrPort=[0m44.202.193.165:43746 [36mcmdID=[0m20 [36mslaveID=[0m43 [36mstatus=[0m0
[90m15:59:12.872[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0m16clients
[90m15:59:12.955[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.204.226.174:39920 [36mcmdID=[0m21 [36mslaveID=[0m29 [36mstatus=[0m0
[90m15:59:12.958[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.232.132.42:52490 [36mcmdID=[0m21 [36mslaveID=[0m33 [36mstatus=[0m0
[90m15:59:12.958[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.44.144:59584 [36mcmdID=[0m21 [36mslaveID=[0m26 [36mstatus=[0m0
[90m15:59:12.964[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.193.10.229:55452 [36mcmdID=[0m21 [36mslaveID=[0m32 [36mstatus=[0m0
[90m15:59:12.972[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.218.207.181:49348 [36mcmdID=[0m21 [36mslaveID=[0m42 [36mstatus=[0m0
[90m15:59:12.977[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.202.193.165:43746 [36mcmdID=[0m21 [36mslaveID=[0m43 [36mstatus=[0m0
[90m15:59:12.977[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.235.91.7:34582 [36mcmdID=[0m21 [36mslaveID=[0m27 [36mstatus=[0m0
[90m15:59:12.977[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.228.17.0:55516 [36mcmdID=[0m21 [36mslaveID=[0m46 [36mstatus=[0m0
[90m15:59:12.980[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m100.24.116.64:57724 [36mcmdID=[0m21 [36mslaveID=[0m45 [36mstatus=[0m0
[90m15:59:12.984[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.197.180.50:44090 [36mcmdID=[0m21 [36mslaveID=[0m25 [36mstatus=[0m0
[90m15:59:12.984[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m52.3.235.11:50942 [36mcmdID=[0m21 [36mslaveID=[0m36 [36mstatus=[0m0
[90m15:59:12.984[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.196.72:39070 [36mcmdID=[0m21 [36mslaveID=[0m31 [36mstatus=[0m0
[90m15:59:12.992[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.203.103.193:47194 [36mcmdID=[0m21 [36mslaveID=[0m21 [36mstatus=[0m0
[90m15:59:12.998[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.224.147.124:58698 [36mcmdID=[0m21 [36mslaveID=[0m34 [36mstatus=[0m0
[90m15:59:13.003[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.200.126.18:45878 [36mcmdID=[0m21 [36mslaveID=[0m37 [36mstatus=[0m0
[90m15:59:13.005[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.235.136.129:57346 [36mcmdID=[0m21 [36mslaveID=[0m47 [36mstatus=[0m0
[90m15:59:13.005[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16extraclients [36mtimeoutCommands=[0m"exec-start 16extraclients experiment-output/0000/slave-__id__/FAILED echo Client failed or timed out; exec-wait 16extraclients 2000"
[90m15:59:13.080[0m [32mINF[0m OK [36maddrPort=[0m3.239.239.128:36844 [36mcmdID=[0m22 [36mslaveID=[0m20 [36mstatus=[0m0
[90m15:59:13.090[0m [32mINF[0m OK [36maddrPort=[0m54.83.233.48:50644 [36mcmdID=[0m22 [36mslaveID=[0m4 [36mstatus=[0m0
[90m15:59:13.090[0m [32mINF[0m OK [36maddrPort=[0m18.214.40.188:42154 [36mcmdID=[0m22 [36mslaveID=[0m10 [36mstatus=[0m0
[90m15:59:13.100[0m [32mINF[0m OK [36maddrPort=[0m44.195.19.215:57292 [36mcmdID=[0m22 [36mslaveID=[0m6 [36mstatus=[0m0
[90m15:59:13.101[0m [32mINF[0m OK [36maddrPort=[0m44.201.58.232:46606 [36mcmdID=[0m22 [36mslaveID=[0m11 [36mstatus=[0m0
[90m15:59:13.103[0m [32mINF[0m OK [36maddrPort=[0m44.195.41.75:55712 [36mcmdID=[0m22 [36mslaveID=[0m17 [36mstatus=[0m0
[90m15:59:13.109[0m [32mINF[0m OK [36maddrPort=[0m3.215.185.245:50780 [36mcmdID=[0m22 [36mslaveID=[0m12 [36mstatus=[0m0
[90m15:59:13.112[0m [32mINF[0m OK [36maddrPort=[0m44.203.63.137:44168 [36mcmdID=[0m22 [36mslaveID=[0m5 [36mstatus=[0m0
[90m15:59:13.113[0m [32mINF[0m OK [36maddrPort=[0m44.203.234.148:47694 [36mcmdID=[0m22 [36mslaveID=[0m1 [36mstatus=[0m0
[90m15:59:13.122[0m [32mINF[0m OK [36maddrPort=[0m44.204.132.91:59752 [36mcmdID=[0m22 [36mslaveID=[0m3 [36mstatus=[0m0
[90m15:59:13.126[0m [32mINF[0m OK [36maddrPort=[0m34.206.1.28:38232 [36mcmdID=[0m22 [36mslaveID=[0m9 [36mstatus=[0m0
[90m15:59:13.126[0m [32mINF[0m OK [36maddrPort=[0m3.238.192.13:48266 [36mcmdID=[0m22 [36mslaveID=[0m0 [36mstatus=[0m0
[90m15:59:13.126[0m [32mINF[0m OK [36maddrPort=[0m3.93.36.128:60126 [36mcmdID=[0m22 [36mslaveID=[0m18 [36mstatus=[0m0
[90m15:59:13.130[0m [32mINF[0m OK [36maddrPort=[0m3.234.255.154:60604 [36mcmdID=[0m22 [36mslaveID=[0m8 [36mstatus=[0m0
[90m15:59:13.131[0m [32mINF[0m OK [36maddrPort=[0m3.236.190.242:52784 [36mcmdID=[0m22 [36mslaveID=[0m2 [36mstatus=[0m0
[90m15:59:13.133[0m [32mINF[0m OK [36maddrPort=[0m44.201.32.149:54916 [36mcmdID=[0m22 [36mslaveID=[0m7 [36mstatus=[0m0
[90m15:59:13.133[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0m16extraclients
[90m15:59:13.224[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.215.185.245:50780 [36mcmdID=[0m23 [36mslaveID=[0m12 [36mstatus=[0m0
[90m15:59:13.231[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.83.233.48:50644 [36mcmdID=[0m23 [36mslaveID=[0m4 [36mstatus=[0m0
[90m15:59:13.237[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.239.128:36844 [36mcmdID=[0m23 [36mslaveID=[0m20 [36mstatus=[0m0
[90m15:59:13.238[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m34.206.1.28:38232 [36mcmdID=[0m23 [36mslaveID=[0m9 [36mstatus=[0m0
[90m15:59:13.240[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.204.132.91:59752 [36mcmdID=[0m23 [36mslaveID=[0m3 [36mstatus=[0m0
[90m15:59:13.240[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.195.41.75:55712 [36mcmdID=[0m23 [36mslaveID=[0m17 [36mstatus=[0m0
[90m15:59:13.242[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.201.32.149:54916 [36mcmdID=[0m23 [36mslaveID=[0m7 [36mstatus=[0m0
[90m15:59:13.243[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.203.63.137:44168 [36mcmdID=[0m23 [36mslaveID=[0m5 [36mstatus=[0m0
[90m15:59:13.244[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.201.58.232:46606 [36mcmdID=[0m23 [36mslaveID=[0m11 [36mstatus=[0m0
[90m15:59:13.248[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.203.234.148:47694 [36mcmdID=[0m23 [36mslaveID=[0m1 [36mstatus=[0m0
[90m15:59:13.249[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.190.242:52784 [36mcmdID=[0m23 [36mslaveID=[0m2 [36mstatus=[0m0
[90m15:59:13.255[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m18.214.40.188:42154 [36mcmdID=[0m23 [36mslaveID=[0m10 [36mstatus=[0m0
[90m15:59:13.259[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.234.255.154:60604 [36mcmdID=[0m23 [36mslaveID=[0m8 [36mstatus=[0m0
[90m15:59:13.261[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.93.36.128:60126 [36mcmdID=[0m23 [36mslaveID=[0m18 [36mstatus=[0m0
[90m15:59:13.262[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.238.192.13:48266 [36mcmdID=[0m23 [36mslaveID=[0m0 [36mstatus=[0m0
[90m15:59:13.263[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.195.19.215:57292 [36mcmdID=[0m23 [36mslaveID=[0m6 [36mstatus=[0m0
[90m15:59:13.263[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-signal [36msigVal=[0mSIGINT [36mtag=[0mpeers
[90m15:59:13.263[0m [32mINF[0m Processing command. [36mcmdName=[0m"wait for some time" [36mt=[0m5s
[90m15:59:13.415[0m [32mINF[0m OK [36maddrPort=[0m44.198.59.44:56216 [36mcmdID=[0m24 [36mslaveID=[0m30 [36mstatus=[0m0
[90m15:59:13.417[0m [32mINF[0m OK [36maddrPort=[0m3.93.40.133:49098 [36mcmdID=[0m24 [36mslaveID=[0m24 [36mstatus=[0m0
[90m15:59:13.423[0m [32mINF[0m OK [36maddrPort=[0m3.231.165.197:55344 [36mcmdID=[0m24 [36mslaveID=[0m22 [36mstatus=[0m0
[90m15:59:13.424[0m [32mINF[0m OK [36maddrPort=[0m3.226.47.132:52332 [36mcmdID=[0m24 [36mslaveID=[0m16 [36mstatus=[0m0
[90m15:59:13.430[0m [32mINF[0m OK [36maddrPort=[0m3.235.161.12:51426 [36mcmdID=[0m24 [36mslaveID=[0m41 [36mstatus=[0m0
[90m15:59:13.438[0m [32mINF[0m OK [36maddrPort=[0m44.214.5.82:34644 [36mcmdID=[0m24 [36mslaveID=[0m35 [36mstatus=[0m0
[90m15:59:13.444[0m [32mINF[0m OK [36maddrPort=[0m44.192.41.27:36088 [36mcmdID=[0m24 [36mslaveID=[0m40 [36mstatus=[0m0
[90m15:59:13.445[0m [32mINF[0m OK [36maddrPort=[0m54.157.113.129:59040 [36mcmdID=[0m24 [36mslaveID=[0m28 [36mstatus=[0m0
[90m15:59:13.468[0m [32mINF[0m OK [36maddrPort=[0m44.215.124.203:33686 [36mcmdID=[0m24 [36mslaveID=[0m39 [36mstatus=[0m0
[90m15:59:13.472[0m [32mINF[0m OK [36maddrPort=[0m44.204.97.249:56288 [36mcmdID=[0m24 [36mslaveID=[0m44 [36mstatus=[0m0
[90m15:59:13.502[0m [32mINF[0m OK [36maddrPort=[0m44.214.138.251:49722 [36mcmdID=[0m24 [36mslaveID=[0m15 [36mstatus=[0m0
[90m15:59:13.514[0m [32mINF[0m OK [36maddrPort=[0m44.214.183.95:51718 [36mcmdID=[0m24 [36mslaveID=[0m19 [36mstatus=[0m0
[90m15:59:13.562[0m [32mINF[0m OK [36maddrPort=[0m3.239.216.138:52122 [36mcmdID=[0m24 [36mslaveID=[0m14 [36mstatus=[0m0
[90m15:59:13.571[0m [32mINF[0m OK [36maddrPort=[0m3.227.12.173:49826 [36mcmdID=[0m24 [36mslaveID=[0m23 [36mstatus=[0m0
[90m15:59:13.608[0m [32mINF[0m OK [36maddrPort=[0m44.202.184.128:48858 [36mcmdID=[0m24 [36mslaveID=[0m13 [36mstatus=[0m0
[90m15:59:13.654[0m [32mINF[0m OK [36maddrPort=[0m34.200.246.190:53850 [36mcmdID=[0m24 [36mslaveID=[0m38 [36mstatus=[0m0
[90m15:59:18.267[0m [32mINF[0m Finished waiting for time duration. [36mt=[0m5s
[90m15:59:18.267[0m [32mINF[0m Processing command. [36mcmd=[0m" cp config/config.yml experiment-output/0000/slave-__id__" [36mcmdName=[0mexec-start [36mtag=[0mpeers
[90m15:59:18.268[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0mpeers [36mtimeoutCommands=[0m"exec-start peers experiment-output/0000/slave-__id__/FAILED echo Could not log config file; exec-wait peers 2000"
[90m15:59:18.343[0m [32mINF[0m OK [36maddrPort=[0m44.215.124.203:33686 [36mcmdID=[0m26 [36mslaveID=[0m39 [36mstatus=[0m0
[90m15:59:18.346[0m [32mINF[0m OK [36maddrPort=[0m3.226.47.132:52332 [36mcmdID=[0m26 [36mslaveID=[0m16 [36mstatus=[0m0
[90m15:59:18.350[0m [32mINF[0m OK [36maddrPort=[0m44.214.183.95:51718 [36mcmdID=[0m26 [36mslaveID=[0m19 [36mstatus=[0m0
[90m15:59:18.360[0m [32mINF[0m OK [36maddrPort=[0m44.204.97.249:56288 [36mcmdID=[0m26 [36mslaveID=[0m44 [36mstatus=[0m0
[90m15:59:18.361[0m [32mINF[0m OK [36maddrPort=[0m44.198.59.44:56216 [36mcmdID=[0m26 [36mslaveID=[0m30 [36mstatus=[0m0
[90m15:59:18.364[0m [32mINF[0m OK [36maddrPort=[0m44.192.41.27:36088 [36mcmdID=[0m26 [36mslaveID=[0m40 [36mstatus=[0m0
[90m15:59:18.366[0m [32mINF[0m OK [36maddrPort=[0m54.157.113.129:59040 [36mcmdID=[0m26 [36mslaveID=[0m28 [36mstatus=[0m0
[90m15:59:18.368[0m [32mINF[0m OK [36maddrPort=[0m3.235.161.12:51426 [36mcmdID=[0m26 [36mslaveID=[0m41 [36mstatus=[0m0
[90m15:59:18.370[0m [32mINF[0m OK [36maddrPort=[0m44.214.138.251:49722 [36mcmdID=[0m26 [36mslaveID=[0m15 [36mstatus=[0m0
[90m15:59:18.375[0m [32mINF[0m OK [36maddrPort=[0m3.231.165.197:55344 [36mcmdID=[0m26 [36mslaveID=[0m22 [36mstatus=[0m0
[90m15:59:18.380[0m [32mINF[0m OK [36maddrPort=[0m3.239.216.138:52122 [36mcmdID=[0m26 [36mslaveID=[0m14 [36mstatus=[0m0
[90m15:59:18.380[0m [32mINF[0m OK [36maddrPort=[0m44.202.184.128:48858 [36mcmdID=[0m26 [36mslaveID=[0m13 [36mstatus=[0m0
[90m15:59:18.395[0m [32mINF[0m OK [36maddrPort=[0m34.200.246.190:53850 [36mcmdID=[0m26 [36mslaveID=[0m38 [36mstatus=[0m0
[90m15:59:18.403[0m [32mINF[0m OK [36maddrPort=[0m3.93.40.133:49098 [36mcmdID=[0m26 [36mslaveID=[0m24 [36mstatus=[0m0
[90m15:59:18.405[0m [32mINF[0m OK [36maddrPort=[0m3.227.12.173:49826 [36mcmdID=[0m26 [36mslaveID=[0m23 [36mstatus=[0m0
[90m15:59:18.406[0m [32mINF[0m OK [36maddrPort=[0m44.214.5.82:34644 [36mcmdID=[0m26 [36mslaveID=[0m35 [36mstatus=[0m0
[90m15:59:18.478[0m [32mINF[0m OK [36maddrPort=[0m3.226.47.132:52332 [36mcmdID=[0m27 [36mslaveID=[0m16 [36mstatus=[0m0
[90m15:59:18.481[0m [32mINF[0m OK [36maddrPort=[0m44.214.183.95:51718 [36mcmdID=[0m27 [36mslaveID=[0m19 [36mstatus=[0m0
[90m15:59:18.487[0m [32mINF[0m OK [36maddrPort=[0m44.214.138.251:49722 [36mcmdID=[0m27 [36mslaveID=[0m15 [36mstatus=[0m0
[90m15:59:18.488[0m [32mINF[0m OK [36maddrPort=[0m44.204.97.249:56288 [36mcmdID=[0m27 [36mslaveID=[0m44 [36mstatus=[0m0
[90m15:59:18.494[0m [32mINF[0m OK [36maddrPort=[0m44.192.41.27:36088 [36mcmdID=[0m27 [36mslaveID=[0m40 [36mstatus=[0m0
[90m15:59:18.495[0m [32mINF[0m OK [36maddrPort=[0m3.231.165.197:55344 [36mcmdID=[0m27 [36mslaveID=[0m22 [36mstatus=[0m0
[90m15:59:18.495[0m [32mINF[0m OK [36maddrPort=[0m3.239.216.138:52122 [36mcmdID=[0m27 [36mslaveID=[0m14 [36mstatus=[0m0
[90m15:59:18.506[0m [32mINF[0m OK [36maddrPort=[0m3.93.40.133:49098 [36mcmdID=[0m27 [36mslaveID=[0m24 [36mstatus=[0m0
[90m15:59:18.508[0m [32mINF[0m OK [36maddrPort=[0m44.202.184.128:48858 [36mcmdID=[0m27 [36mslaveID=[0m13 [36mstatus=[0m0
[90m15:59:18.509[0m [32mINF[0m OK [36maddrPort=[0m44.198.59.44:56216 [36mcmdID=[0m27 [36mslaveID=[0m30 [36mstatus=[0m0
[90m15:59:18.510[0m [32mINF[0m OK [36maddrPort=[0m3.235.161.12:51426 [36mcmdID=[0m27 [36mslaveID=[0m41 [36mstatus=[0m0
[90m15:59:18.513[0m [32mINF[0m OK [36maddrPort=[0m54.157.113.129:59040 [36mcmdID=[0m27 [36mslaveID=[0m28 [36mstatus=[0m0
[90m15:59:18.518[0m [32mINF[0m OK [36maddrPort=[0m3.227.12.173:49826 [36mcmdID=[0m27 [36mslaveID=[0m23 [36mstatus=[0m0
[90m15:59:18.518[0m [32mINF[0m OK [36maddrPort=[0m44.215.124.203:33686 [36mcmdID=[0m27 [36mslaveID=[0m39 [36mstatus=[0m0
[90m15:59:18.524[0m [32mINF[0m OK [36maddrPort=[0m34.200.246.190:53850 [36mcmdID=[0m27 [36mslaveID=[0m38 [36mstatus=[0m0
[90m15:59:18.530[0m [32mINF[0m OK [36maddrPort=[0m44.214.5.82:34644 [36mcmdID=[0m27 [36mslaveID=[0m35 [36mstatus=[0m0
[90m15:59:18.530[0m [32mINF[0m Processing command. [36mcmd=[0m" cp config/config.yml experiment-output/0000/slave-__id__" [36mcmdName=[0mexec-start [36mtag=[0m16clients
[90m15:59:18.530[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16clients [36mtimeoutCommands=[0m"exec-start 16clients experiment-output/0000/slave-__id__/FAILED echo Could not log config file; exec-wait 16clients 2000"
[90m15:59:18.620[0m [32mINF[0m OK [36maddrPort=[0m44.203.103.193:47194 [36mcmdID=[0m28 [36mslaveID=[0m21 [36mstatus=[0m0
[90m15:59:18.623[0m [32mINF[0m OK [36maddrPort=[0m44.197.180.50:44090 [36mcmdID=[0m28 [36mslaveID=[0m25 [36mstatus=[0m0
[90m15:59:18.623[0m [32mINF[0m OK [36maddrPort=[0m100.24.116.64:57724 [36mcmdID=[0m28 [36mslaveID=[0m45 [36mstatus=[0m0
[90m15:59:18.625[0m [32mINF[0m OK [36maddrPort=[0m3.235.136.129:57346 [36mcmdID=[0m28 [36mslaveID=[0m47 [36mstatus=[0m0
[90m15:59:18.628[0m [32mINF[0m OK [36maddrPort=[0m3.218.207.181:49348 [36mcmdID=[0m28 [36mslaveID=[0m42 [36mstatus=[0m0
[90m15:59:18.636[0m [32mINF[0m OK [36maddrPort=[0m52.3.235.11:50942 [36mcmdID=[0m28 [36mslaveID=[0m36 [36mstatus=[0m0
[90m15:59:18.637[0m [32mINF[0m OK [36maddrPort=[0m44.202.193.165:43746 [36mcmdID=[0m28 [36mslaveID=[0m43 [36mstatus=[0m0
[90m15:59:18.640[0m [32mINF[0m OK [36maddrPort=[0m44.200.126.18:45878 [36mcmdID=[0m28 [36mslaveID=[0m37 [36mstatus=[0m0
[90m15:59:18.641[0m [32mINF[0m OK [36maddrPort=[0m44.204.226.174:39920 [36mcmdID=[0m28 [36mslaveID=[0m29 [36mstatus=[0m0
