06:58:01.616 INF Connecting to orderer. addrStr=3.238.250.85:10077 peerId=7
06:58:01.617 INF Connecting to orderer. addrStr=3.239.55.158:10000 peerId=0
06:58:01.618 INF Connecting to orderer. addrStr=44.192.114.181:10011 peerId=1
06:58:01.618 INF Connecting to orderer. addrStr=3.239.0.3:10022 peerId=2
06:58:01.618 INF Connecting to orderer. addrStr=3.239.101.143:10033 peerId=3
06:58:01.618 INF Connecting to orderer. addrStr=3.238.86.49:10044 peerId=4
06:58:01.618 INF Connecting to orderer. addrStr=34.204.188.33:10055 peerId=5
06:58:01.618 INF Connecting to orderer. addrStr=3.238.122.99:10066 peerId=6
06:58:02.074 INF Connected to orderer. addrStr=3.239.101.143:10033 id=3
06:58:02.077 INF Connected to orderer. addrStr=3.239.0.3:10022 id=2
06:58:02.092 INF Connected to orderer. addrStr=3.238.250.85:10077 id=7
06:58:02.093 INF Connected to orderer. addrStr=34.204.188.33:10055 id=5
06:58:02.098 INF Connected to orderer. addrStr=3.238.122.99:10066 id=6
06:58:02.110 INF Connected to orderer. addrStr=3.238.86.49:10044 id=4
06:58:02.111 INF Connected to orderer. addrStr=44.192.114.181:10011 id=1
06:58:02.142 INF Connected to orderer. addrStr=3.239.55.158:10000 id=0
06:58:02.142 INF Connected to orderers.
06:58:02.142 INF Non crashing node count. count=8
06:58:02.142 INF Updating bucket assignment. epoch=0
06:58:02.142 INF Resubmitted Requests. epoch=0 n=0
06:58:02.143 INF Setting up client timeout. clientRunTime=15000
06:58:02.143 INF Starting to submit requests. numRequests=3515
06:58:52.117 INF Request finished (out of order). clSeqNr=1160
06:58:52.117 INF Request finished (out of order). clSeqNr=1168
06:58:52.123 INF Request finished (out of order). clSeqNr=1176
06:58:52.123 INF Request finished (out of order). clSeqNr=1064
06:58:52.123 INF Request finished (out of order). clSeqNr=1072
06:58:52.123 INF Request finished (out of order). clSeqNr=1080
06:58:52.123 INF Request finished (out of order). clSeqNr=1089
06:58:52.123 INF Request finished (out of order). clSeqNr=1097
06:58:52.123 INF Request finished (out of order). clSeqNr=1105
06:58:52.123 INF Request finished (out of order). clSeqNr=1113
06:58:52.123 INF Request finished (out of order). clSeqNr=1121
06:58:52.123 INF Request finished (out of order). clSeqNr=1129
06:58:52.123 INF Request finished (out of order). clSeqNr=1137
06:58:52.123 INF Request finished (out of order). clSeqNr=1145
06:58:52.123 INF Request finished (out of order). clSeqNr=1153
06:58:52.123 INF Request finished (out of order). clSeqNr=1161
06:58:52.123 INF Request finished (out of order). clSeqNr=1169
06:58:52.123 INF Request finished (out of order). clSeqNr=1177
06:58:52.123 INF Request finished (out of order). clSeqNr=1065
06:58:52.124 INF Request finished (out of order). clSeqNr=1073
06:58:52.124 INF Request finished (out of order). clSeqNr=1081
06:58:56.964 INF Request finished (out of order). clSeqNr=1346
06:58:56.975 INF Request finished (out of order). clSeqNr=1354
06:58:56.977 INF Request finished (out of order). clSeqNr=1362
06:58:56.977 INF Request finished (out of order). clSeqNr=1370
06:58:56.977 INF Request finished (out of order). clSeqNr=1378
06:58:56.978 INF Request finished (out of order). clSeqNr=1386
06:58:56.982 INF Request finished (out of order). clSeqNr=1394
06:58:57.007 INF Request finished (out of order). clSeqNr=1402
06:58:57.007 INF Request finished (out of order). clSeqNr=1282
06:58:57.014 INF Request finished (out of order). clSeqNr=1410
06:58:57.014 INF Request finished (out of order). clSeqNr=1290
06:58:57.014 INF Request finished (out of order). clSeqNr=1298
06:58:57.014 INF Request finished (out of order). clSeqNr=1306
06:58:57.014 INF Request finished (out of order). clSeqNr=1314
06:58:57.014 INF Request finished (out of order). clSeqNr=1322
06:58:57.014 INF Request finished (out of order). clSeqNr=1330
06:58:57.014 INF Request finished (out of order). clSeqNr=1338
06:58:57.014 INF Request finished (out of order). clSeqNr=1091
06:58:57.014 INF Request finished (out of order). clSeqNr=1099
06:58:57.014 INF Request finished (out of order). clSeqNr=1107
06:58:57.014 INF Request finished (out of order). clSeqNr=1115
06:58:57.014 INF Request finished (out of order). clSeqNr=1123
06:58:57.014 INF Request finished (out of order). clSeqNr=1131
06:58:57.014 INF Request finished (out of order). clSeqNr=1139
06:58:57.014 INF Request finished (out of order). clSeqNr=1147
06:58:57.014 INF Request finished (out of order). clSeqNr=1155
06:58:57.014 INF Request finished (out of order). clSeqNr=1163
06:58:57.014 INF Request finished (out of order). clSeqNr=1171
06:58:57.014 INF Request finished (out of order). clSeqNr=1179
06:58:57.014 INF Request finished (out of order). clSeqNr=1067
06:58:57.014 INF Request finished (out of order). clSeqNr=1075
06:58:57.014 INF Request finished (out of order). clSeqNr=1083
06:58:57.040 INF Request finished (out of order). clSeqNr=1092
06:58:57.055 INF Request finished (out of order). clSeqNr=1100
06:58:57.061 INF Request finished (out of order). clSeqNr=1108
06:58:57.061 INF Request finished (out of order). clSeqNr=1116
06:58:57.061 INF Request finished (out of order). clSeqNr=1124
06:58:57.061 INF Request finished (out of order). clSeqNr=1132
06:58:57.061 INF Request finished (out of order). clSeqNr=1140
06:58:57.061 INF Request finished (out of order). clSeqNr=1148
06:58:57.061 INF Request finished (out of order). clSeqNr=1156
06:58:57.061 INF Request finished (out of order). clSeqNr=1164
06:58:57.061 INF Request finished (out of order). clSeqNr=1172
06:58:57.061 INF Request finished (out of order). clSeqNr=1068
06:58:57.061 INF Request finished (out of order). clSeqNr=1076
06:58:57.061 INF Request finished (out of order). clSeqNr=1084
06:58:57.061 INF Request finished (out of order). clSeqNr=1180
06:58:57.061 INF Request finished (out of order). clSeqNr=1093
06:58:57.061 INF Request finished (out of order). clSeqNr=1101
06:58:57.062 INF Request finished (out of order). clSeqNr=1109
06:58:57.062 INF Request finished (out of order). clSeqNr=1117
06:58:57.062 INF Request finished (out of order). clSeqNr=1125
06:58:57.062 INF Request finished (out of order). clSeqNr=1133
06:58:57.062 INF Request finished (out of order). clSeqNr=1141
06:58:57.062 INF Request finished (out of order). clSeqNr=1149
06:58:57.062 INF Request finished (out of order). clSeqNr=1157
06:58:57.062 INF Request finished (out of order). clSeqNr=1165
06:58:57.062 INF Request finished (out of order). clSeqNr=1173
06:58:57.062 INF Request finished (out of order). clSeqNr=1069
06:58:57.062 INF Request finished (out of order). clSeqNr=1077
06:58:57.062 INF Request finished (out of order). clSeqNr=1085
06:58:57.062 INF Request finished (out of order). clSeqNr=1094
06:58:57.062 INF Request finished (out of order). clSeqNr=1102
06:58:57.062 INF Request finished (out of order). clSeqNr=1110
06:58:57.062 INF Request finished (out of order). clSeqNr=1118
06:58:57.062 INF Request finished (out of order). clSeqNr=1126
06:58:57.062 INF Request finished (out of order). clSeqNr=1134
06:58:57.062 INF Request finished (out of order). clSeqNr=1142
06:58:57.062 INF Request finished (out of order). clSeqNr=1150
06:58:57.062 INF Request finished (out of order). clSeqNr=1158
06:58:57.062 INF Request finished (out of order). clSeqNr=1166
06:58:57.093 INF Request finished (out of order). clSeqNr=1174
06:58:57.093 INF Request finished (out of order). clSeqNr=1062
06:58:57.093 INF Request delivered (in order). clSeqNr=1062
06:58:57.093 INF Request delivered (in order). clSeqNr=1063
06:58:57.093 INF Request delivered (in order). clSeqNr=1064
06:58:57.093 INF Request delivered (in order). clSeqNr=1065
06:58:57.093 INF Request delivered (in order). clSeqNr=1066
06:58:57.093 INF Request delivered (in order). clSeqNr=1067
06:58:57.093 INF Request delivered (in order). clSeqNr=1068
06:58:57.093 INF Request delivered (in order). clSeqNr=1069
06:58:57.093 INF Request finished (out of order). clSeqNr=1070
06:58:57.093 INF Request delivered (in order). clSeqNr=1070
06:58:57.093 INF Request delivered (in order). clSeqNr=1071
06:58:57.093 INF Request delivered (in order). clSeqNr=1072
06:58:57.093 INF Request delivered (in order). clSeqNr=1073
06:58:57.093 INF Request delivered (in order). clSeqNr=1074
06:58:57.093 INF Request delivered (in order). clSeqNr=1075
06:58:57.093 INF Request delivered (in order). clSeqNr=1076
06:58:57.093 INF Request delivered (in order). clSeqNr=1077
06:58:57.093 INF Request finished (out of order). clSeqNr=1078
06:58:57.093 INF Request delivered (in order). clSeqNr=1078
06:58:57.093 INF Request delivered (in order). clSeqNr=1079
06:58:57.093 INF Request delivered (in order). clSeqNr=1080
06:58:57.093 INF Request delivered (in order). clSeqNr=1081
06:58:57.093 INF Request delivered (in order). clSeqNr=1082
06:58:57.093 INF Request delivered (in order). clSeqNr=1083
06:58:57.093 INF Request delivered (in order). clSeqNr=1084
06:58:57.093 INF Request delivered (in order). clSeqNr=1085
06:58:57.093 INF Request finished (out of order). clSeqNr=1086
06:58:57.093 INF Request delivered (in order). clSeqNr=1086
06:58:57.093 INF Request delivered (in order). clSeqNr=1087
06:58:57.093 INF Request delivered (in order). clSeqNr=1088
06:58:57.093 INF Request delivered (in order). clSeqNr=1089
06:58:57.093 INF Request delivered (in order). clSeqNr=1090
06:58:57.093 INF Request delivered (in order). clSeqNr=1091
06:58:57.093 INF Request delivered (in order). clSeqNr=1092
06:58:57.093 INF Request delivered (in order). clSeqNr=1093
06:58:57.093 INF Request delivered (in order). clSeqNr=1094
06:58:57.093 INF Request delivered (in order). clSeqNr=1095
06:58:57.093 INF Request delivered (in order). clSeqNr=1096
06:58:57.093 INF Request delivered (in order). clSeqNr=1097
06:58:57.093 INF Request delivered (in order). clSeqNr=1098
06:58:57.093 INF Request delivered (in order). clSeqNr=1099
06:58:57.093 INF Request delivered (in order). clSeqNr=1100
06:58:57.093 INF Request delivered (in order). clSeqNr=1101
06:58:57.093 INF Request delivered (in order). clSeqNr=1102
06:58:57.093 INF Request delivered (in order). clSeqNr=1103
06:58:57.093 INF Request delivered (in order). clSeqNr=1104
06:58:57.093 INF Request delivered (in order). clSeqNr=1105
06:58:57.093 INF Request delivered (in order). clSeqNr=1106
06:58:57.093 INF Request delivered (in order). clSeqNr=1107
06:58:57.093 INF Request delivered (in order). clSeqNr=1108
06:58:57.093 INF Request delivered (in order). clSeqNr=1109
06:58:57.093 INF Request delivered (in order). clSeqNr=1110
06:58:57.093 INF Request delivered (in order). clSeqNr=1111
06:58:57.093 INF Request delivered (in order). clSeqNr=1112
06:58:57.093 INF Request delivered (in order). clSeqNr=1113
06:58:57.093 INF Request delivered (in order). clSeqNr=1114
06:58:57.093 INF Request delivered (in order). clSeqNr=1115
06:58:57.093 INF Request delivered (in order). clSeqNr=1116
06:58:57.093 INF Request delivered (in order). clSeqNr=1117
06:58:57.093 INF Request delivered (in order). clSeqNr=1118
06:58:57.093 INF Request delivered (in order). clSeqNr=1119
06:58:57.093 INF Request delivered (in order). clSeqNr=1120
06:58:57.093 INF Request delivered (in order). clSeqNr=1121
06:58:57.093 INF Request delivered (in order). clSeqNr=1122
06:58:57.093 INF Request delivered (in order). clSeqNr=1123
06:58:57.093 INF Request delivered (in order). clSeqNr=1124
06:58:57.093 INF Request delivered (in order). clSeqNr=1125
06:58:57.093 INF Request delivered (in order). clSeqNr=1126
06:58:57.093 INF Request delivered (in order). clSeqNr=1127
06:58:57.093 INF Request delivered (in order). clSeqNr=1128
06:58:57.093 INF Request delivered (in order). clSeqNr=1129
06:58:57.093 INF Request delivered (in order). clSeqNr=1130
06:58:57.093 INF Request delivered (in order). clSeqNr=1131
06:58:57.094 INF Request delivered (in order). clSeqNr=1132
06:58:57.094 INF Request delivered (in order). clSeqNr=1133
06:58:57.094 INF Request delivered (in order). clSeqNr=1134
06:58:57.094 INF Request delivered (in order). clSeqNr=1135
06:58:57.094 INF Request delivered (in order). clSeqNr=1136
06:58:57.094 INF Request delivered (in order). clSeqNr=1137
06:58:57.094 INF Request delivered (in order). clSeqNr=1138
06:58:57.094 INF Request delivered (in order). clSeqNr=1139
06:58:57.094 INF Request delivered (in order). clSeqNr=1140
06:58:57.094 INF Request delivered (in order). clSeqNr=1141
06:58:57.094 INF Request delivered (in order). clSeqNr=1142
06:58:57.094 INF Request delivered (in order). clSeqNr=1143
06:58:57.094 INF Request delivered (in order). clSeqNr=1144
06:58:57.094 INF Request delivered (in order). clSeqNr=1145
06:58:57.094 INF Request delivered (in order). clSeqNr=1146
06:58:57.094 INF Request delivered (in order). clSeqNr=1147
06:58:57.094 INF Request delivered (in order). clSeqNr=1148
06:58:57.094 INF Request delivered (in order). clSeqNr=1149
06:58:57.094 INF Request delivered (in order). clSeqNr=1150
06:58:57.094 INF Request delivered (in order). clSeqNr=1151
06:58:57.094 INF Request delivered (in order). clSeqNr=1152
06:58:57.094 INF Request delivered (in order). clSeqNr=1153
06:58:57.094 INF Request delivered (in order). clSeqNr=1154
06:58:57.094 INF Request delivered (in order). clSeqNr=1155
06:58:57.094 INF Request delivered (in order). clSeqNr=1156
06:58:57.094 INF Request delivered (in order). clSeqNr=1157
06:58:57.094 INF Request delivered (in order). clSeqNr=1158
06:58:57.094 INF Request delivered (in order). clSeqNr=1159
06:58:57.094 INF Request delivered (in order). clSeqNr=1160
06:58:57.094 INF Request delivered (in order). clSeqNr=1161
06:58:57.094 INF Request delivered (in order). clSeqNr=1162
06:58:57.094 INF Request delivered (in order). clSeqNr=1163
06:58:57.094 INF Request delivered (in order). clSeqNr=1164
06:58:57.094 INF Request delivered (in order). clSeqNr=1165
06:58:57.094 INF Request delivered (in order). clSeqNr=1166
06:58:57.094 INF Request delivered (in order). clSeqNr=1167
06:58:57.094 INF Request delivered (in order). clSeqNr=1168
06:58:57.094 INF Request delivered (in order). clSeqNr=1169
06:58:57.094 INF Request delivered (in order). clSeqNr=1170
06:58:57.094 INF Request delivered (in order). clSeqNr=1171
06:58:57.094 INF Request delivered (in order). clSeqNr=1172
06:58:57.094 INF Request delivered (in order). clSeqNr=1173
06:58:57.094 INF Request delivered (in order). clSeqNr=1174
06:58:57.094 INF Request delivered (in order). clSeqNr=1175
06:58:57.094 INF Request delivered (in order). clSeqNr=1176
06:58:57.094 INF Request delivered (in order). clSeqNr=1177
06:58:57.094 INF Request delivered (in order). clSeqNr=1178
06:58:57.094 INF Request delivered (in order). clSeqNr=1179
06:58:57.094 INF Request delivered (in order). clSeqNr=1180
06:58:57.094 INF Request finished (out of order). clSeqNr=1215
06:58:57.094 INF Request finished (out of order). clSeqNr=1223
06:58:57.094 INF Request finished (out of order). clSeqNr=1231
06:58:57.094 INF Request finished (out of order). clSeqNr=1239
06:58:57.094 INF Request finished (out of order). clSeqNr=1247
06:58:57.094 INF Request finished (out of order). clSeqNr=1255
06:58:57.094 INF Request finished (out of order). clSeqNr=1263
06:58:57.094 INF Request finished (out of order). clSeqNr=1271
06:58:57.094 INF Request finished (out of order). clSeqNr=1279
06:58:57.094 INF Request finished (out of order). clSeqNr=1287
06:58:57.094 INF Request finished (out of order). clSeqNr=1295
06:58:57.094 INF Request finished (out of order). clSeqNr=1183
06:58:57.094 INF Request finished (out of order). clSeqNr=1191
06:58:57.094 INF Request finished (out of order). clSeqNr=1199
06:58:57.094 INF Request finished (out of order). clSeqNr=1207
06:58:57.094 INF Request finished (out of order). clSeqNr=1216
06:58:57.094 INF Request finished (out of order). clSeqNr=1224
06:58:57.094 INF Request finished (out of order). clSeqNr=1232
06:58:57.094 INF Request finished (out of order). clSeqNr=1240
06:58:57.094 INF Request finished (out of order). clSeqNr=1248
06:58:57.120 INF Request finished (out of order). clSeqNr=1256
06:58:57.120 INF Request finished (out of order). clSeqNr=1264
06:58:57.120 INF Request finished (out of order). clSeqNr=1272
06:58:57.138 INF Request finished (out of order). clSeqNr=1280
06:58:57.138 INF Request finished (out of order). clSeqNr=1288
06:58:57.138 INF Request finished (out of order). clSeqNr=1296
06:58:57.145 INF Request finished (out of order). clSeqNr=1184
06:58:57.145 INF Request finished (out of order). clSeqNr=1192
06:58:57.145 INF Request finished (out of order). clSeqNr=1200
06:58:57.145 INF Request finished (out of order). clSeqNr=1208
06:58:57.145 INF Request finished (out of order). clSeqNr=1217
06:58:57.145 INF Request finished (out of order). clSeqNr=1225
06:58:57.145 INF Request finished (out of order). clSeqNr=1233
06:58:57.145 INF Request finished (out of order). clSeqNr=1241
06:58:57.145 INF Request finished (out of order). clSeqNr=1249
06:58:57.145 INF Request finished (out of order). clSeqNr=1257
06:58:57.145 INF Request finished (out of order). clSeqNr=1265
06:58:57.145 INF Request finished (out of order). clSeqNr=1273
06:58:57.145 INF Request finished (out of order). clSeqNr=1281
06:58:57.145 INF Request finished (out of order). clSeqNr=1289
06:58:57.145 INF Request finished (out of order). clSeqNr=1185
06:58:57.145 INF Request finished (out of order). clSeqNr=1193
06:58:57.155 INF Request finished (out of order). clSeqNr=1201
06:58:57.155 INF Request finished (out of order). clSeqNr=1209
06:59:01.964 INF Request finished (out of order). clSeqNr=1474
06:59:01.964 INF Request finished (out of order). clSeqNr=1482
06:59:01.965 INF Request finished (out of order). clSeqNr=1490
06:59:01.969 INF Request finished (out of order). clSeqNr=1498
06:59:01.982 INF Request finished (out of order). clSeqNr=1506
06:59:01.982 INF Request finished (out of order). clSeqNr=1514
06:59:01.988 INF Request finished (out of order). clSeqNr=1522
06:59:01.991 INF Request finished (out of order). clSeqNr=1530
06:59:02.058 INF Request finished (out of order). clSeqNr=1418
06:59:02.059 INF Request finished (out of order). clSeqNr=1426
06:59:02.059 INF Request finished (out of order). clSeqNr=1434
