16:40:05.311 INF Connecting to orderer. addrStr=54.253.220.153:10165 peerId=15
16:40:05.336 INF Connecting to orderer. addrStr=18.183.223.241:10121 peerId=11
16:40:05.336 INF Connecting to orderer. addrStr=3.106.55.208:10154 peerId=14
16:40:05.336 INF Connecting to orderer. addrStr=18.188.107.174:10000 peerId=0
16:40:05.338 INF Connecting to orderer. addrStr=13.54.137.201:10132 peerId=12
16:40:05.338 INF Connecting to orderer. addrStr=13.38.30.21:10066 peerId=6
16:40:05.338 INF Connecting to orderer. addrStr=3.141.199.225:10011 peerId=1
16:40:05.338 INF Connecting to orderer. addrStr=15.237.117.251:10077 peerId=7
16:40:05.338 INF Connecting to orderer. addrStr=3.21.44.62:10022 peerId=2
16:40:05.338 INF Connecting to orderer. addrStr=13.239.64.168:10143 peerId=13
16:40:05.338 INF Connecting to orderer. addrStr=43.206.226.31:10088 peerId=8
16:40:05.338 INF Connecting to orderer. addrStr=176.32.64.207:10099 peerId=9
16:40:05.338 INF Connecting to orderer. addrStr=176.32.78.86:10110 peerId=10
16:40:05.339 INF Connecting to orderer. addrStr=35.180.203.157:10055 peerId=5
16:40:05.339 INF Connecting to orderer. addrStr=18.189.188.7:10033 peerId=3
16:40:05.357 INF Connecting to orderer. addrStr=13.39.104.42:10044 peerId=4
16:40:05.359 INF Connected to orderer. addrStr=54.253.220.153:10165 id=15
16:40:05.360 INF Connected to orderer. addrStr=13.54.137.201:10132 id=12
16:40:05.361 INF Connected to orderer. addrStr=3.106.55.208:10154 id=14
16:40:05.362 INF Connected to orderer. addrStr=13.239.64.168:10143 id=13
16:40:05.850 INF Connected to orderer. addrStr=18.183.223.241:10121 id=11
16:40:05.894 INF Connected to orderer. addrStr=43.206.226.31:10088 id=8
16:40:05.909 INF Connected to orderer. addrStr=176.32.78.86:10110 id=10
16:40:05.922 INF Connected to orderer. addrStr=176.32.64.207:10099 id=9
16:40:06.275 INF Connected to orderer. addrStr=3.141.199.225:10011 id=1
16:40:06.276 INF Connected to orderer. addrStr=3.21.44.62:10022 id=2
16:40:06.296 INF Connected to orderer. addrStr=18.188.107.174:10000 id=0
16:40:06.307 INF Connected to orderer. addrStr=18.189.188.7:10033 id=3
16:40:06.728 INF Connected to orderer. addrStr=13.38.30.21:10066 id=6
16:40:06.746 INF Connected to orderer. addrStr=35.180.203.157:10055 id=5
16:40:06.748 INF Connected to orderer. addrStr=15.237.117.251:10077 id=7
16:40:06.750 INF Connected to orderer. addrStr=13.39.104.42:10044 id=4
16:40:06.751 INF Connected to orderers.
16:40:06.751 INF Non crashing node count. count=16
16:40:06.757 INF Updating bucket assignment. epoch=0
16:40:06.757 INF Resubmitted Requests. epoch=0 n=0
16:40:06.759 INF Setting up client timeout. clientRunTime=15000
16:40:06.759 INF Starting to submit requests. numRequests=5859
16:40:16.568 INF Request finished (out of order). clSeqNr=1719
16:40:16.568 INF Request finished (out of order). clSeqNr=1735
16:40:16.568 INF Request finished (out of order). clSeqNr=1751
16:40:16.570 INF Request finished (out of order). clSeqNr=1640
16:40:16.570 INF Request delivered (in order). clSeqNr=1640
16:40:16.571 INF Request finished (out of order). clSeqNr=1656
16:40:16.571 INF Request finished (out of order). clSeqNr=1672
16:40:16.572 INF Request finished (out of order). clSeqNr=1688
16:40:16.572 INF Request finished (out of order). clSeqNr=1704
16:40:16.572 INF Request finished (out of order). clSeqNr=1720
16:40:16.573 INF Request finished (out of order). clSeqNr=1736
16:40:16.573 INF Request finished (out of order). clSeqNr=1752
16:40:16.599 INF Request finished (out of order). clSeqNr=1641
16:40:16.600 INF Request delivered (in order). clSeqNr=1641
16:40:16.600 INF Request finished (out of order). clSeqNr=1657
16:40:16.601 INF Request finished (out of order). clSeqNr=1673
16:40:16.601 INF Request finished (out of order). clSeqNr=1689
16:40:16.601 INF Request finished (out of order). clSeqNr=1705
16:40:16.603 INF Request finished (out of order). clSeqNr=1721
16:40:16.603 INF Request finished (out of order). clSeqNr=1737
16:40:16.603 INF Request finished (out of order). clSeqNr=1753
16:40:16.743 INF Request finished (out of order). clSeqNr=1642
16:40:16.743 INF Request delivered (in order). clSeqNr=1642
16:40:16.743 INF Request finished (out of order). clSeqNr=1658
16:40:16.744 INF Request finished (out of order). clSeqNr=1674
16:40:16.744 INF Request finished (out of order). clSeqNr=1690
16:40:16.744 INF Request finished (out of order). clSeqNr=1706
16:40:16.744 INF Request finished (out of order). clSeqNr=1722
16:40:16.745 INF Request finished (out of order). clSeqNr=1738
16:40:16.745 INF Request finished (out of order). clSeqNr=1754
16:40:16.747 INF Request finished (out of order). clSeqNr=1643
16:40:16.747 INF Request delivered (in order). clSeqNr=1643
16:40:16.748 INF Request finished (out of order). clSeqNr=1659
16:40:16.748 INF Request finished (out of order). clSeqNr=1675
16:40:16.748 INF Request finished (out of order). clSeqNr=1691
16:40:16.748 INF Request finished (out of order). clSeqNr=1707
16:40:16.749 INF Request finished (out of order). clSeqNr=1723
16:40:16.749 INF Request finished (out of order). clSeqNr=1739
16:40:16.749 INF Request finished (out of order). clSeqNr=1755
16:40:16.752 INF Request finished (out of order). clSeqNr=1644
16:40:16.752 INF Request delivered (in order). clSeqNr=1644
16:40:16.752 INF Request delivered (in order). clSeqNr=1645
16:40:16.752 INF Request delivered (in order). clSeqNr=1646
16:40:16.752 INF Request finished (out of order). clSeqNr=1660
16:40:16.753 INF Request finished (out of order). clSeqNr=1676
16:40:16.753 INF Request finished (out of order). clSeqNr=1692
16:40:16.753 INF Request finished (out of order). clSeqNr=1708
16:40:16.754 INF Request finished (out of order). clSeqNr=1724
16:40:16.754 INF Request finished (out of order). clSeqNr=1740
16:40:16.754 INF Request finished (out of order). clSeqNr=1756
16:40:16.757 INF Request finished (out of order). clSeqNr=1661
16:40:16.757 INF Request finished (out of order). clSeqNr=1677
16:40:16.758 INF Request finished (out of order). clSeqNr=1693
16:40:16.758 INF Request finished (out of order). clSeqNr=1709
16:40:16.758 INF Request finished (out of order). clSeqNr=1725
16:40:16.759 INF Request finished (out of order). clSeqNr=1741
16:40:16.759 INF Request finished (out of order). clSeqNr=1757
16:40:16.759 INF Request finished (out of order). clSeqNr=1773
16:40:16.762 INF Request finished (out of order). clSeqNr=1662
16:40:16.763 INF Request finished (out of order). clSeqNr=1678
16:40:16.763 INF Request finished (out of order). clSeqNr=1694
16:40:16.763 INF Request finished (out of order). clSeqNr=1710
16:40:16.764 INF Request finished (out of order). clSeqNr=1726
16:40:16.764 INF Request finished (out of order). clSeqNr=1742
16:40:16.764 INF Request finished (out of order). clSeqNr=1758
16:40:16.765 INF Request finished (out of order). clSeqNr=1774
16:40:16.767 INF Request finished (out of order). clSeqNr=1647
16:40:16.767 INF Request delivered (in order). clSeqNr=1647
16:40:16.767 INF Request delivered (in order). clSeqNr=1648
16:40:16.767 INF Request delivered (in order). clSeqNr=1649
16:40:16.767 INF Request delivered (in order). clSeqNr=1650
16:40:16.767 INF Request delivered (in order). clSeqNr=1651
16:40:16.767 INF Request delivered (in order). clSeqNr=1652
16:40:16.767 INF Request delivered (in order). clSeqNr=1653
16:40:16.767 INF Request delivered (in order). clSeqNr=1654
16:40:16.767 INF Request delivered (in order). clSeqNr=1655
16:40:16.767 INF Request delivered (in order). clSeqNr=1656
16:40:16.767 INF Request delivered (in order). clSeqNr=1657
16:40:16.767 INF Request delivered (in order). clSeqNr=1658
16:40:16.767 INF Request delivered (in order). clSeqNr=1659
16:40:16.767 INF Request delivered (in order). clSeqNr=1660
16:40:16.767 INF Request delivered (in order). clSeqNr=1661
16:40:16.767 INF Request delivered (in order). clSeqNr=1662
16:40:16.767 INF Request finished (out of order). clSeqNr=1663
16:40:16.767 INF Request delivered (in order). clSeqNr=1663
16:40:16.768 INF Request finished (out of order). clSeqNr=1679
16:40:16.768 INF Request finished (out of order). clSeqNr=1695
16:40:16.768 INF Request finished (out of order). clSeqNr=1711
16:40:16.769 INF Request finished (out of order). clSeqNr=1727
16:40:16.769 INF Request finished (out of order). clSeqNr=1743
16:40:16.769 INF Request finished (out of order). clSeqNr=1759
16:40:16.772 INF Request finished (out of order). clSeqNr=1664
16:40:16.772 INF Request delivered (in order). clSeqNr=1664
16:40:16.772 INF Request finished (out of order). clSeqNr=1680
16:40:16.773 INF Request finished (out of order). clSeqNr=1696
16:40:16.773 INF Request finished (out of order). clSeqNr=1712
16:40:16.773 INF Request finished (out of order). clSeqNr=1728
16:40:16.774 INF Request finished (out of order). clSeqNr=1744
16:40:16.774 INF Request finished (out of order). clSeqNr=1760
16:40:16.774 INF Request finished (out of order). clSeqNr=1776
16:40:16.777 INF Request finished (out of order). clSeqNr=1665
16:40:16.777 INF Request delivered (in order). clSeqNr=1665
16:40:16.777 INF Request finished (out of order). clSeqNr=1681
16:40:16.777 INF Request finished (out of order). clSeqNr=1697
16:40:16.777 INF Request finished (out of order). clSeqNr=1713
16:40:16.778 INF Request finished (out of order). clSeqNr=1729
16:40:16.778 INF Request finished (out of order). clSeqNr=1745
16:40:16.778 INF Request finished (out of order). clSeqNr=1761
16:40:16.779 INF Request finished (out of order). clSeqNr=1777
16:40:16.781 INF Request finished (out of order). clSeqNr=1666
16:40:16.781 INF Request delivered (in order). clSeqNr=1666
16:40:16.782 INF Request finished (out of order). clSeqNr=1682
16:40:16.782 INF Request finished (out of order). clSeqNr=1698
16:40:16.782 INF Request finished (out of order). clSeqNr=1714
16:40:16.783 INF Request finished (out of order). clSeqNr=1730
16:40:16.783 INF Request finished (out of order). clSeqNr=1746
16:40:16.783 INF Request finished (out of order). clSeqNr=1762
16:40:16.783 INF Request finished (out of order). clSeqNr=1778
16:40:16.786 INF Request finished (out of order). clSeqNr=1667
16:40:16.786 INF Request delivered (in order). clSeqNr=1667
16:40:16.786 INF Request finished (out of order). clSeqNr=1683
16:40:16.787 INF Request finished (out of order). clSeqNr=1699
16:40:16.787 INF Request finished (out of order). clSeqNr=1715
16:40:16.787 INF Request finished (out of order). clSeqNr=1731
16:40:16.787 INF Request finished (out of order). clSeqNr=1747
16:40:16.788 INF Request finished (out of order). clSeqNr=1763
16:40:16.788 INF Request finished (out of order). clSeqNr=1779
16:40:16.790 INF Request finished (out of order). clSeqNr=1668
16:40:16.790 INF Request delivered (in order). clSeqNr=1668
16:40:16.790 INF Request delivered (in order). clSeqNr=1669
16:40:16.791 INF Request delivered (in order). clSeqNr=1670
16:40:16.791 INF Request delivered (in order). clSeqNr=1671
16:40:16.791 INF Request delivered (in order). clSeqNr=1672
16:40:16.791 INF Request delivered (in order). clSeqNr=1673
16:40:16.791 INF Request delivered (in order). clSeqNr=1674
16:40:16.791 INF Request delivered (in order). clSeqNr=1675
16:40:16.791 INF Request delivered (in order). clSeqNr=1676
16:40:16.791 INF Request delivered (in order). clSeqNr=1677
16:40:16.791 INF Request delivered (in order). clSeqNr=1678
16:40:16.791 INF Request delivered (in order). clSeqNr=1679
16:40:16.791 INF Request delivered (in order). clSeqNr=1680
16:40:16.791 INF Request delivered (in order). clSeqNr=1681
16:40:16.791 INF Request delivered (in order). clSeqNr=1682
16:40:16.791 INF Request delivered (in order). clSeqNr=1683
16:40:16.791 INF Request finished (out of order). clSeqNr=1684
16:40:16.791 INF Request delivered (in order). clSeqNr=1684
16:40:16.791 INF Request delivered (in order). clSeqNr=1685
16:40:16.791 INF Request delivered (in order). clSeqNr=1686
16:40:16.791 INF Request delivered (in order). clSeqNr=1687
16:40:16.791 INF Request delivered (in order). clSeqNr=1688
16:40:16.791 INF Request delivered (in order). clSeqNr=1689
16:40:16.791 INF Request delivered (in order). clSeqNr=1690
16:40:16.791 INF Request delivered (in order). clSeqNr=1691
16:40:16.791 INF Request delivered (in order). clSeqNr=1692
16:40:16.791 INF Request delivered (in order). clSeqNr=1693
16:40:16.791 INF Request delivered (in order). clSeqNr=1694
16:40:16.791 INF Request delivered (in order). clSeqNr=1695
16:40:16.791 INF Request delivered (in order). clSeqNr=1696
16:40:16.791 INF Request delivered (in order). clSeqNr=1697
16:40:16.791 INF Request delivered (in order). clSeqNr=1698
16:40:16.791 INF Request delivered (in order). clSeqNr=1699
16:40:16.791 INF Request finished (out of order). clSeqNr=1700
16:40:16.791 INF Request delivered (in order). clSeqNr=1700
16:40:16.791 INF Request delivered (in order). clSeqNr=1701
16:40:16.791 INF Request delivered (in order). clSeqNr=1702
16:40:16.791 INF Request delivered (in order). clSeqNr=1703
16:40:16.791 INF Request delivered (in order). clSeqNr=1704
16:40:16.791 INF Request delivered (in order). clSeqNr=1705
16:40:16.791 INF Request delivered (in order). clSeqNr=1706
16:40:16.791 INF Request delivered (in order). clSeqNr=1707
16:40:16.791 INF Request delivered (in order). clSeqNr=1708
16:40:16.791 INF Request delivered (in order). clSeqNr=1709
16:40:16.791 INF Request delivered (in order). clSeqNr=1710
16:40:16.791 INF Request delivered (in order). clSeqNr=1711
16:40:16.791 INF Request delivered (in order). clSeqNr=1712
16:40:16.791 INF Request delivered (in order). clSeqNr=1713
16:40:16.791 INF Request delivered (in order). clSeqNr=1714
16:40:16.792 INF Request delivered (in order). clSeqNr=1715
16:40:16.792 INF Request finished (out of order). clSeqNr=1716
16:40:16.792 INF Request delivered (in order). clSeqNr=1716
16:40:16.792 INF Request delivered (in order). clSeqNr=1717
16:40:16.792 INF Request delivered (in order). clSeqNr=1718
16:40:16.792 INF Request delivered (in order). clSeqNr=1719
16:40:16.792 INF Request delivered (in order). clSeqNr=1720
16:40:16.792 INF Request delivered (in order). clSeqNr=1721
16:40:16.792 INF Request delivered (in order). clSeqNr=1722
16:40:16.792 INF Request delivered (in order). clSeqNr=1723
16:40:16.792 INF Request delivered (in order). clSeqNr=1724
16:40:16.792 INF Request delivered (in order). clSeqNr=1725
16:40:16.792 INF Request delivered (in order). clSeqNr=1726
16:40:16.792 INF Request delivered (in order). clSeqNr=1727
16:40:16.792 INF Request delivered (in order). clSeqNr=1728
16:40:16.792 INF Request delivered (in order). clSeqNr=1729
16:40:16.792 INF Request delivered (in order). clSeqNr=1730
16:40:16.792 INF Request delivered (in order). clSeqNr=1731
16:40:16.792 INF Request finished (out of order). clSeqNr=1732
16:40:16.792 INF Request delivered (in order). clSeqNr=1732
16:40:16.792 INF Request delivered (in order). clSeqNr=1733
16:40:16.792 INF Request delivered (in order). clSeqNr=1734
16:40:16.792 INF Request delivered (in order). clSeqNr=1735
16:40:16.792 INF Request delivered (in order). clSeqNr=1736
16:40:16.792 INF Request delivered (in order). clSeqNr=1737
16:40:16.792 INF Request delivered (in order). clSeqNr=1738
16:40:16.792 INF Request delivered (in order). clSeqNr=1739
16:40:16.792 INF Request delivered (in order). clSeqNr=1740
16:40:16.792 INF Request delivered (in order). clSeqNr=1741
16:40:16.792 INF Request delivered (in order). clSeqNr=1742
16:40:16.792 INF Request delivered (in order). clSeqNr=1743
16:40:16.792 INF Request delivered (in order). clSeqNr=1744
16:40:16.792 INF Request delivered (in order). clSeqNr=1745
16:40:16.792 INF Request delivered (in order). clSeqNr=1746
16:40:16.792 INF Request delivered (in order). clSeqNr=1747
16:40:16.792 INF Request finished (out of order). clSeqNr=1748
16:40:16.792 INF Request delivered (in order). clSeqNr=1748
16:40:16.792 INF Request delivered (in order). clSeqNr=1749
16:40:16.792 INF Request delivered (in order). clSeqNr=1750
16:40:16.792 INF Request delivered (in order). clSeqNr=1751
16:40:16.792 INF Request delivered (in order). clSeqNr=1752
16:40:16.792 INF Request delivered (in order). clSeqNr=1753
16:40:16.792 INF Request delivered (in order). clSeqNr=1754
16:40:16.792 INF Request delivered (in order). clSeqNr=1755
16:40:16.792 INF Request delivered (in order). clSeqNr=1756
16:40:16.793 INF Request delivered (in order). clSeqNr=1757
16:40:16.793 INF Request delivered (in order). clSeqNr=1758
16:40:16.793 INF Request delivered (in order). clSeqNr=1759
16:40:16.793 INF Request delivered (in order). clSeqNr=1760
16:40:16.793 INF Request delivered (in order). clSeqNr=1761
16:40:16.793 INF Request delivered (in order). clSeqNr=1762
16:40:16.793 INF Request delivered (in order). clSeqNr=1763
16:40:16.793 INF Request finished (out of order). clSeqNr=1764
16:40:16.793 INF Request delivered (in order). clSeqNr=1764
16:40:16.793 INF Request finished (out of order). clSeqNr=1780
16:40:17.213 INF Updating bucket assignment. epoch=1
16:40:17.213 INF Resubmitted Requests. epoch=1 n=267
16:40:17.906 INF Request finished (out of order). clSeqNr=1798
16:40:17.906 INF Request finished (out of order). clSeqNr=1814
16:40:17.906 INF Request finished (out of order). clSeqNr=1830
16:40:17.906 INF Request finished (out of order). clSeqNr=1846
16:40:17.907 INF Request finished (out of order). clSeqNr=1862
16:40:17.907 INF Request finished (out of order). clSeqNr=1878
16:40:17.907 INF Request finished (out of order). clSeqNr=1894
16:40:17.908 INF Request finished (out of order). clSeqNr=1910
16:40:17.908 INF Request finished (out of order). clSeqNr=1926
16:40:17.910 INF Request finished (out of order). clSeqNr=1766
16:40:17.910 INF Request finished (out of order). clSeqNr=1782
16:40:17.938 INF Request finished (out of order). clSeqNr=1799
16:40:17.939 INF Request finished (out of order). clSeqNr=1815
16:40:17.939 INF Request finished (out of order). clSeqNr=1831
16:40:17.939 INF Request finished (out of order). clSeqNr=1847
16:40:17.940 INF Request finished (out of order). clSeqNr=1863
16:40:17.940 INF Request finished (out of order). clSeqNr=1879
16:40:17.940 INF Request finished (out of order). clSeqNr=1895
16:40:17.941 INF Request finished (out of order). clSeqNr=1911
16:40:17.941 INF Request finished (out of order). clSeqNr=1927
16:40:17.943 INF Request finished (out of order). clSeqNr=1767
16:40:17.943 INF Request finished (out of order). clSeqNr=1783
16:40:17.943 INF Request finished (out of order). clSeqNr=1800
16:40:17.943 INF Request finished (out of order). clSeqNr=1816
16:40:17.944 INF Request finished (out of order). clSeqNr=1832
16:40:17.944 INF Request finished (out of order). clSeqNr=1848
16:40:17.944 INF Request finished (out of order). clSeqNr=1864
16:40:17.945 INF Request finished (out of order). clSeqNr=1880
16:40:17.945 INF Request finished (out of order). clSeqNr=1896
16:40:17.945 INF Request finished (out of order). clSeqNr=1912
16:40:17.945 INF Request finished (out of order). clSeqNr=1928
16:40:17.947 INF Request finished (out of order). clSeqNr=1768
16:40:17.947 INF Request finished (out of order). clSeqNr=1784
16:40:17.947 INF Request finished (out of order). clSeqNr=1801
16:40:17.948 INF Request finished (out of order). clSeqNr=1817
16:40:17.948 INF Request finished (out of order). clSeqNr=1833
16:40:17.948 INF Request finished (out of order). clSeqNr=1849
16:40:17.948 INF Request finished (out of order). clSeqNr=1865
16:40:17.948 INF Request finished (out of order). clSeqNr=1881
16:40:17.948 INF Request finished (out of order). clSeqNr=1897
16:40:17.948 INF Request finished (out of order). clSeqNr=1913
16:40:17.948 INF Request finished (out of order). clSeqNr=1929
16:40:17.950 INF Request finished (out of order). clSeqNr=1769
16:40:17.950 INF Request finished (out of order). clSeqNr=1785
16:40:18.086 INF Request finished (out of order). clSeqNr=1802
16:40:18.086 INF Request finished (out of order). clSeqNr=1818
16:40:18.087 INF Request finished (out of order). clSeqNr=1834
16:40:18.087 INF Request finished (out of order). clSeqNr=1850
16:40:18.087 INF Request finished (out of order). clSeqNr=1866
16:40:18.087 INF Request finished (out of order). clSeqNr=1882
16:40:18.088 INF Request finished (out of order). clSeqNr=1898
16:40:18.088 INF Request finished (out of order). clSeqNr=1914
16:40:18.088 INF Request finished (out of order). clSeqNr=1930
16:40:18.090 INF Request finished (out of order). clSeqNr=1962
16:40:18.090 INF Request finished (out of order). clSeqNr=1770
16:40:18.090 INF Request finished (out of order). clSeqNr=1786
16:40:18.092 INF Request finished (out of order). clSeqNr=1803
16:40:18.092 INF Request finished (out of order). clSeqNr=1819
16:40:18.093 INF Request finished (out of order). clSeqNr=1835
16:40:18.093 INF Request finished (out of order). clSeqNr=1851
16:40:18.093 INF Request finished (out of order). clSeqNr=1867
16:40:18.093 INF Request finished (out of order). clSeqNr=1883
16:40:18.093 INF Request finished (out of order). clSeqNr=1899
16:40:18.093 INF Request finished (out of order). clSeqNr=1915
16:40:18.094 INF Request finished (out of order). clSeqNr=1931
