[90m08:31:07.720[0m [32mINF[0m Starting server. [36mport=[0m9999
[90m08:31:07.720[0m [32mINF[0m Processing command. [36mcmdName=[0mwrite-file [36mcontent=[0mREADY [36mfileName=[0m/root/master-ready
[90m08:32:22.373[0m [32mINF[0m OK [36maddrPort=[0m34.239.128.222:35060 [36mcmdID=[0m33 [36mslaveID=[0m23 [36mstatus=[0m0
[90m08:32:22.382[0m [32mINF[0m OK [36maddrPort=[0m3.82.211.137:50102 [36mcmdID=[0m33 [36mslaveID=[0m47 [36mstatus=[0m0
[90m08:32:22.383[0m [32mINF[0m OK [36maddrPort=[0m34.207.87.70:44216 [36mcmdID=[0m33 [36mslaveID=[0m20 [36mstatus=[0m0
[90m08:32:22.398[0m [32mINF[0m OK [36maddrPort=[0m54.211.131.240:45010 [36mcmdID=[0m33 [36mslaveID=[0m13 [36mstatus=[0m0
[90m08:32:22.398[0m [32mINF[0m OK [36maddrPort=[0m54.227.142.17:52988 [36mcmdID=[0m33 [36mslaveID=[0m26 [36mstatus=[0m0
[90m08:32:22.411[0m [32mINF[0m OK [36maddrPort=[0m3.95.176.6:48550 [36mcmdID=[0m33 [36mslaveID=[0m41 [36mstatus=[0m0
[90m08:32:22.417[0m [32mINF[0m OK [36maddrPort=[0m54.208.139.48:42972 [36mcmdID=[0m33 [36mslaveID=[0m21 [36mstatus=[0m0
[90m08:32:22.417[0m [32mINF[0m Processing command. [36mcmd=[0m" tar czf experiment-output-0000-slave-__id__.tar.gz experiment-output/0000/slave-__id__" [36mcmdName=[0mexec-start [36mtag=[0m16clients
[90m08:32:22.417[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16clients [36mtimeoutCommands=[0m"exec-start 16clients experiment-output/0000/slave-__id__/FAILED echo Could not compress logs; exec-wait 16clients 2000"
[90m08:32:22.498[0m [32mINF[0m OK [36maddrPort=[0m3.86.210.64:45990 [36mcmdID=[0m34 [36mslaveID=[0m43 [36mstatus=[0m0
[90m08:32:22.503[0m [32mINF[0m OK [36maddrPort=[0m3.87.201.49:53594 [36mcmdID=[0m34 [36mslaveID=[0m29 [36mstatus=[0m0
[90m08:32:22.503[0m [32mINF[0m OK [36maddrPort=[0m3.83.43.226:35030 [36mcmdID=[0m34 [36mslaveID=[0m45 [36mstatus=[0m0
[90m08:32:22.507[0m [32mINF[0m OK [36maddrPort=[0m44.201.241.147:58922 [36mcmdID=[0m34 [36mslaveID=[0m28 [36mstatus=[0m0
[90m08:32:22.508[0m [32mINF[0m OK [36maddrPort=[0m3.82.116.158:59154 [36mcmdID=[0m34 [36mslaveID=[0m27 [36mstatus=[0m0
[90m08:32:22.520[0m [32mINF[0m OK [36maddrPort=[0m35.171.20.238:34260 [36mcmdID=[0m34 [36mslaveID=[0m39 [36mstatus=[0m0
[90m08:32:22.522[0m [32mINF[0m OK [36maddrPort=[0m34.238.120.186:37980 [36mcmdID=[0m34 [36mslaveID=[0m32 [36mstatus=[0m0
[90m08:32:22.524[0m [32mINF[0m OK [36maddrPort=[0m34.201.57.36:51052 [36mcmdID=[0m34 [36mslaveID=[0m19 [36mstatus=[0m0
[90m08:32:22.525[0m [32mINF[0m OK [36maddrPort=[0m3.86.255.46:36270 [36mcmdID=[0m34 [36mslaveID=[0m30 [36mstatus=[0m0
[90m08:32:22.529[0m [32mINF[0m OK [36maddrPort=[0m44.203.146.244:53718 [36mcmdID=[0m34 [36mslaveID=[0m25 [36mstatus=[0m0
[90m08:32:22.530[0m [32mINF[0m OK [36maddrPort=[0m52.90.4.68:45298 [36mcmdID=[0m34 [36mslaveID=[0m46 [36mstatus=[0m0
[90m08:32:22.530[0m [32mINF[0m OK [36maddrPort=[0m52.91.254.81:55478 [36mcmdID=[0m34 [36mslaveID=[0m36 [36mstatus=[0m0
[90m08:32:22.537[0m [32mINF[0m OK [36maddrPort=[0m3.95.193.91:43510 [36mcmdID=[0m34 [36mslaveID=[0m40 [36mstatus=[0m0
[90m08:32:22.538[0m [32mINF[0m OK [36maddrPort=[0m34.205.147.100:35278 [36mcmdID=[0m34 [36mslaveID=[0m37 [36mstatus=[0m0
[90m08:32:22.541[0m [32mINF[0m OK [36maddrPort=[0m100.27.23.22:60004 [36mcmdID=[0m34 [36mslaveID=[0m42 [36mstatus=[0m0
[90m08:32:22.571[0m [32mINF[0m OK [36maddrPort=[0m34.205.17.246:42094 [36mcmdID=[0m34 [36mslaveID=[0m44 [36mstatus=[0m0
[90m08:32:22.655[0m [32mINF[0m OK [36maddrPort=[0m44.201.241.147:58922 [36mcmdID=[0m35 [36mslaveID=[0m28 [36mstatus=[0m0
[90m08:32:22.662[0m [32mINF[0m OK [36maddrPort=[0m44.203.146.244:53718 [36mcmdID=[0m35 [36mslaveID=[0m25 [36mstatus=[0m0
[90m08:32:22.662[0m [32mINF[0m OK [36maddrPort=[0m35.171.20.238:34260 [36mcmdID=[0m35 [36mslaveID=[0m39 [36mstatus=[0m0
[90m08:32:22.667[0m [32mINF[0m OK [36maddrPort=[0m3.95.193.91:43510 [36mcmdID=[0m35 [36mslaveID=[0m40 [36mstatus=[0m0
[90m08:32:22.667[0m [32mINF[0m OK [36maddrPort=[0m3.86.255.46:36270 [36mcmdID=[0m35 [36mslaveID=[0m30 [36mstatus=[0m0
[90m08:32:22.667[0m [32mINF[0m OK [36maddrPort=[0m34.205.147.100:35278 [36mcmdID=[0m35 [36mslaveID=[0m37 [36mstatus=[0m0
[90m08:32:22.669[0m [32mINF[0m OK [36maddrPort=[0m52.91.254.81:55478 [36mcmdID=[0m35 [36mslaveID=[0m36 [36mstatus=[0m0
[90m08:32:22.671[0m [32mINF[0m OK [36maddrPort=[0m3.86.210.64:45990 [36mcmdID=[0m35 [36mslaveID=[0m43 [36mstatus=[0m0
[90m08:32:22.674[0m [32mINF[0m OK [36maddrPort=[0m52.90.4.68:45298 [36mcmdID=[0m35 [36mslaveID=[0m46 [36mstatus=[0m0
[90m08:32:22.675[0m [32mINF[0m OK [36maddrPort=[0m100.27.23.22:60004 [36mcmdID=[0m35 [36mslaveID=[0m42 [36mstatus=[0m0
[90m08:32:22.677[0m [32mINF[0m OK [36maddrPort=[0m3.83.43.226:35030 [36mcmdID=[0m35 [36mslaveID=[0m45 [36mstatus=[0m0
[90m08:32:22.683[0m [32mINF[0m OK [36maddrPort=[0m3.82.116.158:59154 [36mcmdID=[0m35 [36mslaveID=[0m27 [36mstatus=[0m0
[90m08:32:22.693[0m [32mINF[0m OK [36maddrPort=[0m34.238.120.186:37980 [36mcmdID=[0m35 [36mslaveID=[0m32 [36mstatus=[0m0
[90m08:32:22.695[0m [32mINF[0m OK [36maddrPort=[0m34.205.17.246:42094 [36mcmdID=[0m35 [36mslaveID=[0m44 [36mstatus=[0m0
[90m08:32:22.696[0m [32mINF[0m OK [36maddrPort=[0m3.87.201.49:53594 [36mcmdID=[0m35 [36mslaveID=[0m29 [36mstatus=[0m0
[90m08:32:22.701[0m [32mINF[0m OK [36maddrPort=[0m34.201.57.36:51052 [36mcmdID=[0m35 [36mslaveID=[0m19 [36mstatus=[0m0
[90m08:32:22.701[0m [32mINF[0m Processing command. [36mcmd=[0m" tar czf experiment-output-0000-slave-__id__.tar.gz experiment-output/0000/slave-__id__" [36mcmdName=[0mexec-start [36mtag=[0m16extraclients
[90m08:32:22.701[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16extraclients [36mtimeoutCommands=[0m"exec-start 16extraclients experiment-output/0000/slave-__id__/FAILED echo Could not compress logs; exec-wait 16extraclients 2000"
[90m08:32:22.792[0m [32mINF[0m OK [36maddrPort=[0m54.227.232.193:52942 [36mcmdID=[0m36 [36mslaveID=[0m11 [36mstatus=[0m0
[90m08:32:22.796[0m [32mINF[0m OK [36maddrPort=[0m35.175.234.57:52826 [36mcmdID=[0m36 [36mslaveID=[0m0 [36mstatus=[0m0
[90m08:32:22.796[0m [32mINF[0m OK [36maddrPort=[0m52.207.243.249:35360 [36mcmdID=[0m36 [36mslaveID=[0m4 [36mstatus=[0m0
[90m08:32:22.804[0m [32mINF[0m OK [36maddrPort=[0m44.204.167.201:34136 [36mcmdID=[0m36 [36mslaveID=[0m9 [36mstatus=[0m0
[90m08:32:22.805[0m [32mINF[0m OK [36maddrPort=[0m3.86.225.10:57858 [36mcmdID=[0m36 [36mslaveID=[0m2 [36mstatus=[0m0
[90m08:32:22.806[0m [32mINF[0m OK [36maddrPort=[0m3.84.18.180:45364 [36mcmdID=[0m36 [36mslaveID=[0m5 [36mstatus=[0m0
[90m08:32:22.807[0m [32mINF[0m OK [36maddrPort=[0m54.85.153.247:46426 [36mcmdID=[0m36 [36mslaveID=[0m1 [36mstatus=[0m0
[90m08:32:22.808[0m [32mINF[0m OK [36maddrPort=[0m54.210.68.8:33482 [36mcmdID=[0m36 [36mslaveID=[0m10 [36mstatus=[0m0
[90m08:32:22.809[0m [32mINF[0m OK [36maddrPort=[0m54.165.253.237:33996 [36mcmdID=[0m36 [36mslaveID=[0m15 [36mstatus=[0m0
[90m08:32:22.810[0m [32mINF[0m OK [36maddrPort=[0m3.83.226.165:52718 [36mcmdID=[0m36 [36mslaveID=[0m22 [36mstatus=[0m0
[90m08:32:22.812[0m [32mINF[0m OK [36maddrPort=[0m3.83.66.53:55810 [36mcmdID=[0m36 [36mslaveID=[0m3 [36mstatus=[0m0
[90m08:32:22.824[0m [32mINF[0m OK [36maddrPort=[0m54.162.16.12:39152 [36mcmdID=[0m36 [36mslaveID=[0m8 [36mstatus=[0m0
[90m08:32:22.826[0m [32mINF[0m OK [36maddrPort=[0m44.201.75.26:53112 [36mcmdID=[0m36 [36mslaveID=[0m6 [36mstatus=[0m0
[90m08:32:22.829[0m [32mINF[0m OK [36maddrPort=[0m3.83.214.212:41610 [36mcmdID=[0m36 [36mslaveID=[0m16 [36mstatus=[0m0
[90m08:32:22.833[0m [32mINF[0m OK [36maddrPort=[0m44.203.252.174:45896 [36mcmdID=[0m36 [36mslaveID=[0m7 [36mstatus=[0m0
[90m08:32:22.841[0m [32mINF[0m OK [36maddrPort=[0m44.211.152.211:55056 [36mcmdID=[0m36 [36mslaveID=[0m12 [36mstatus=[0m0
[90m08:32:22.918[0m [32mINF[0m OK [36maddrPort=[0m54.165.253.237:33996 [36mcmdID=[0m37 [36mslaveID=[0m15 [36mstatus=[0m0
[90m08:32:22.921[0m [32mINF[0m OK [36maddrPort=[0m3.83.66.53:55810 [36mcmdID=[0m37 [36mslaveID=[0m3 [36mstatus=[0m0
[90m08:32:22.927[0m [32mINF[0m OK [36maddrPort=[0m54.85.153.247:46426 [36mcmdID=[0m37 [36mslaveID=[0m1 [36mstatus=[0m0
[90m08:32:22.930[0m [32mINF[0m OK [36maddrPort=[0m3.84.18.180:45364 [36mcmdID=[0m37 [36mslaveID=[0m5 [36mstatus=[0m0
[90m08:32:22.940[0m [32mINF[0m OK [36maddrPort=[0m54.162.16.12:39152 [36mcmdID=[0m37 [36mslaveID=[0m8 [36mstatus=[0m0
[90m08:32:22.943[0m [32mINF[0m OK [36maddrPort=[0m35.175.234.57:52826 [36mcmdID=[0m37 [36mslaveID=[0m0 [36mstatus=[0m0
[90m08:32:22.944[0m [32mINF[0m OK [36maddrPort=[0m54.227.232.193:52942 [36mcmdID=[0m37 [36mslaveID=[0m11 [36mstatus=[0m0
[90m08:32:22.946[0m [32mINF[0m OK [36maddrPort=[0m3.83.226.165:52718 [36mcmdID=[0m37 [36mslaveID=[0m22 [36mstatus=[0m0
[90m08:32:22.946[0m [32mINF[0m OK [36maddrPort=[0m52.207.243.249:35360 [36mcmdID=[0m37 [36mslaveID=[0m4 [36mstatus=[0m0
[90m08:32:22.952[0m [32mINF[0m OK [36maddrPort=[0m44.204.167.201:34136 [36mcmdID=[0m37 [36mslaveID=[0m9 [36mstatus=[0m0
[90m08:32:22.953[0m [32mINF[0m OK [36maddrPort=[0m3.86.225.10:57858 [36mcmdID=[0m37 [36mslaveID=[0m2 [36mstatus=[0m0
[90m08:32:22.959[0m [32mINF[0m OK [36maddrPort=[0m54.210.68.8:33482 [36mcmdID=[0m37 [36mslaveID=[0m10 [36mstatus=[0m0
[90m08:32:22.960[0m [32mINF[0m OK [36maddrPort=[0m3.83.214.212:41610 [36mcmdID=[0m37 [36mslaveID=[0m16 [36mstatus=[0m0
[90m08:32:22.961[0m [32mINF[0m OK [36maddrPort=[0m44.201.75.26:53112 [36mcmdID=[0m37 [36mslaveID=[0m6 [36mstatus=[0m0
[90m08:32:22.965[0m [32mINF[0m OK [36maddrPort=[0m44.211.152.211:55056 [36mcmdID=[0m37 [36mslaveID=[0m12 [36mstatus=[0m0
[90m08:32:22.970[0m [32mINF[0m OK [36maddrPort=[0m44.203.252.174:45896 [36mcmdID=[0m37 [36mslaveID=[0m7 [36mstatus=[0m0
[90m08:32:22.970[0m [32mINF[0m Processing command. [36mcmd=[0m" stubborn-scp.sh 10 experiment-output-0000-slave-__id__.tar.gz 54.209.169.213:current-deployment-data/raw-results/" [36mcmdName=[0mexec-start [36mtag=[0mpeers
[90m08:32:22.970[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0mpeers [36mtimeoutCommands=[0m"exec-start peers experiment-output/0000/slave-__id__/FAILED echo Could not submit logs; exec-wait peers 2000"
[90m08:32:23.049[0m [32mINF[0m OK [36maddrPort=[0m34.239.128.222:35060 [36mcmdID=[0m38 [36mslaveID=[0m23 [36mstatus=[0m0
[90m08:32:23.053[0m [32mINF[0m OK [36maddrPort=[0m54.211.131.240:45010 [36mcmdID=[0m38 [36mslaveID=[0m13 [36mstatus=[0m0
[90m08:32:23.059[0m [32mINF[0m OK [36maddrPort=[0m34.238.255.173:39272 [36mcmdID=[0m38 [36mslaveID=[0m17 [36mstatus=[0m0
[90m08:32:23.064[0m [32mINF[0m OK [36maddrPort=[0m44.212.27.114:34558 [36mcmdID=[0m38 [36mslaveID=[0m33 [36mstatus=[0m0
[90m08:32:23.066[0m [32mINF[0m OK [36maddrPort=[0m3.95.176.6:48550 [36mcmdID=[0m38 [36mslaveID=[0m41 [36mstatus=[0m0
[90m08:32:23.067[0m [32mINF[0m OK [36maddrPort=[0m3.82.99.170:50572 [36mcmdID=[0m38 [36mslaveID=[0m34 [36mstatus=[0m0
[90m08:32:23.069[0m [32mINF[0m OK [36maddrPort=[0m34.230.74.177:56896 [36mcmdID=[0m38 [36mslaveID=[0m38 [36mstatus=[0m0
[90m08:32:23.071[0m [32mINF[0m OK [36maddrPort=[0m34.207.87.70:44216 [36mcmdID=[0m38 [36mslaveID=[0m20 [36mstatus=[0m0
[90m08:32:23.072[0m [32mINF[0m OK [36maddrPort=[0m18.206.58.150:40182 [36mcmdID=[0m38 [36mslaveID=[0m14 [36mstatus=[0m0
[90m08:32:23.073[0m [32mINF[0m OK [36maddrPort=[0m54.208.139.48:42972 [36mcmdID=[0m38 [36mslaveID=[0m21 [36mstatus=[0m0
[90m08:32:23.073[0m [32mINF[0m OK [36maddrPort=[0m3.82.211.137:50102 [36mcmdID=[0m38 [36mslaveID=[0m47 [36mstatus=[0m0
[90m08:32:23.075[0m [32mINF[0m OK [36maddrPort=[0m3.92.65.66:35074 [36mcmdID=[0m38 [36mslaveID=[0m18 [36mstatus=[0m0
[90m08:32:23.077[0m [32mINF[0m OK [36maddrPort=[0m54.234.247.195:52224 [36mcmdID=[0m38 [36mslaveID=[0m24 [36mstatus=[0m0
[90m08:32:23.083[0m [32mINF[0m OK [36maddrPort=[0m54.227.142.17:52988 [36mcmdID=[0m38 [36mslaveID=[0m26 [36mstatus=[0m0
[90m08:32:23.103[0m [32mINF[0m OK [36maddrPort=[0m34.207.129.90:33454 [36mcmdID=[0m38 [36mslaveID=[0m31 [36mstatus=[0m0
[90m08:32:23.103[0m [32mINF[0m OK [36maddrPort=[0m54.210.162.70:51928 [36mcmdID=[0m38 [36mslaveID=[0m35 [36mstatus=[0m0
[90m08:32:24.866[0m [32mINF[0m OK [36maddrPort=[0m54.208.139.48:42972 [36mcmdID=[0m39 [36mslaveID=[0m21 [36mstatus=[0m0
[90m08:32:24.899[0m [32mINF[0m OK [36maddrPort=[0m44.212.27.114:34558 [36mcmdID=[0m39 [36mslaveID=[0m33 [36mstatus=[0m0
[90m08:32:24.901[0m [32mINF[0m OK [36maddrPort=[0m34.207.87.70:44216 [36mcmdID=[0m39 [36mslaveID=[0m20 [36mstatus=[0m0
[90m08:32:24.902[0m [32mINF[0m OK [36maddrPort=[0m54.227.142.17:52988 [36mcmdID=[0m39 [36mslaveID=[0m26 [36mstatus=[0m0
[90m08:32:24.927[0m [32mINF[0m OK [36maddrPort=[0m34.207.129.90:33454 [36mcmdID=[0m39 [36mslaveID=[0m31 [36mstatus=[0m0
[90m08:32:24.944[0m [32mINF[0m OK [36maddrPort=[0m54.234.247.195:52224 [36mcmdID=[0m39 [36mslaveID=[0m24 [36mstatus=[0m0
[90m08:32:24.950[0m [32mINF[0m OK [36maddrPort=[0m3.92.65.66:35074 [36mcmdID=[0m39 [36mslaveID=[0m18 [36mstatus=[0m0
[90m08:32:24.969[0m [32mINF[0m OK [36maddrPort=[0m54.211.131.240:45010 [36mcmdID=[0m39 [36mslaveID=[0m13 [36mstatus=[0m0
[90m08:32:24.971[0m [32mINF[0m OK [36maddrPort=[0m3.82.99.170:50572 [36mcmdID=[0m39 [36mslaveID=[0m34 [36mstatus=[0m0
[90m08:32:24.974[0m [32mINF[0m OK [36maddrPort=[0m18.206.58.150:40182 [36mcmdID=[0m39 [36mslaveID=[0m14 [36mstatus=[0m0
[90m08:32:24.993[0m [32mINF[0m OK [36maddrPort=[0m34.238.255.173:39272 [36mcmdID=[0m39 [36mslaveID=[0m17 [36mstatus=[0m0
[90m08:32:24.994[0m [32mINF[0m OK [36maddrPort=[0m34.239.128.222:35060 [36mcmdID=[0m39 [36mslaveID=[0m23 [36mstatus=[0m0
[90m08:32:24.994[0m [32mINF[0m OK [36maddrPort=[0m34.230.74.177:56896 [36mcmdID=[0m39 [36mslaveID=[0m38 [36mstatus=[0m0
[90m08:32:25.017[0m [32mINF[0m OK [36maddrPort=[0m3.82.211.137:50102 [36mcmdID=[0m39 [36mslaveID=[0m47 [36mstatus=[0m0
[90m08:32:25.018[0m [32mINF[0m OK [36maddrPort=[0m54.210.162.70:51928 [36mcmdID=[0m39 [36mslaveID=[0m35 [36mstatus=[0m0
[90m08:32:25.022[0m [32mINF[0m OK [36maddrPort=[0m3.95.176.6:48550 [36mcmdID=[0m39 [36mslaveID=[0m41 [36mstatus=[0m0
[90m08:32:25.022[0m [32mINF[0m Processing command. [36mcmd=[0m" stubborn-scp.sh 10 experiment-output-0000-slave-__id__.tar.gz 54.209.169.213:current-deployment-data/raw-results/" [36mcmdName=[0mexec-start [36mtag=[0m16clients
[90m08:32:25.022[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16clients [36mtimeoutCommands=[0m"exec-start 16clients experiment-output/0000/slave-__id__/FAILED echo Could not submit logs; exec-wait 16clients 2000"
[90m08:32:25.086[0m [32mINF[0m OK [36maddrPort=[0m34.201.57.36:51052 [36mcmdID=[0m40 [36mslaveID=[0m19 [36mstatus=[0m0
[90m08:32:25.107[0m [32mINF[0m OK [36maddrPort=[0m44.201.241.147:58922 [36mcmdID=[0m40 [36mslaveID=[0m28 [36mstatus=[0m0
[90m08:32:25.121[0m [32mINF[0m OK [36maddrPort=[0m34.238.120.186:37980 [36mcmdID=[0m40 [36mslaveID=[0m32 [36mstatus=[0m0
[90m08:32:25.121[0m [32mINF[0m OK [36maddrPort=[0m52.90.4.68:45298 [36mcmdID=[0m40 [36mslaveID=[0m46 [36mstatus=[0m0
[90m08:32:25.121[0m [32mINF[0m OK [36maddrPort=[0m3.82.116.158:59154 [36mcmdID=[0m40 [36mslaveID=[0m27 [36mstatus=[0m0
[90m08:32:25.126[0m [32mINF[0m OK [36maddrPort=[0m44.203.146.244:53718 [36mcmdID=[0m40 [36mslaveID=[0m25 [36mstatus=[0m0
[90m08:32:25.130[0m [32mINF[0m OK [36maddrPort=[0m3.95.193.91:43510 [36mcmdID=[0m40 [36mslaveID=[0m40 [36mstatus=[0m0
[90m08:32:25.131[0m [32mINF[0m OK [36maddrPort=[0m52.91.254.81:55478 [36mcmdID=[0m40 [36mslaveID=[0m36 [36mstatus=[0m0
[90m08:32:25.132[0m [32mINF[0m OK [36maddrPort=[0m34.205.147.100:35278 [36mcmdID=[0m40 [36mslaveID=[0m37 [36mstatus=[0m0
[90m08:32:25.132[0m [32mINF[0m OK [36maddrPort=[0m35.171.20.238:34260 [36mcmdID=[0m40 [36mslaveID=[0m39 [36mstatus=[0m0
[90m08:32:25.135[0m [32mINF[0m OK [36maddrPort=[0m3.86.255.46:36270 [36mcmdID=[0m40 [36mslaveID=[0m30 [36mstatus=[0m0
[90m08:32:25.137[0m [32mINF[0m OK [36maddrPort=[0m3.86.210.64:45990 [36mcmdID=[0m40 [36mslaveID=[0m43 [36mstatus=[0m0
[90m08:32:25.138[0m [32mINF[0m OK [36maddrPort=[0m34.205.17.246:42094 [36mcmdID=[0m40 [36mslaveID=[0m44 [36mstatus=[0m0
[90m08:32:25.139[0m [32mINF[0m OK [36maddrPort=[0m100.27.23.22:60004 [36mcmdID=[0m40 [36mslaveID=[0m42 [36mstatus=[0m0
[90m08:32:25.149[0m [32mINF[0m OK [36maddrPort=[0m3.87.201.49:53594 [36mcmdID=[0m40 [36mslaveID=[0m29 [36mstatus=[0m0
[90m08:32:25.153[0m [32mINF[0m OK [36maddrPort=[0m3.83.43.226:35030 [36mcmdID=[0m40 [36mslaveID=[0m45 [36mstatus=[0m0
[90m08:32:26.999[0m [32mINF[0m OK [36maddrPort=[0m3.82.116.158:59154 [36mcmdID=[0m41 [36mslaveID=[0m27 [36mstatus=[0m0
[90m08:32:27.004[0m [32mINF[0m OK [36maddrPort=[0m34.201.57.36:51052 [36mcmdID=[0m41 [36mslaveID=[0m19 [36mstatus=[0m0
[90m08:32:27.030[0m [32mINF[0m OK [36maddrPort=[0m44.203.146.244:53718 [36mcmdID=[0m41 [36mslaveID=[0m25 [36mstatus=[0m0
[90m08:32:27.033[0m [32mINF[0m OK [36maddrPort=[0m3.95.193.91:43510 [36mcmdID=[0m41 [36mslaveID=[0m40 [36mstatus=[0m0
[90m08:32:27.035[0m [32mINF[0m OK [36maddrPort=[0m52.91.254.81:55478 [36mcmdID=[0m41 [36mslaveID=[0m36 [36mstatus=[0m0
[90m08:32:27.037[0m [32mINF[0m OK [36maddrPort=[0m35.171.20.238:34260 [36mcmdID=[0m41 [36mslaveID=[0m39 [36mstatus=[0m0
[90m08:32:27.046[0m [32mINF[0m OK [36maddrPort=[0m44.201.241.147:58922 [36mcmdID=[0m41 [36mslaveID=[0m28 [36mstatus=[0m0
[90m08:32:27.107[0m [32mINF[0m OK [36maddrPort=[0m3.87.201.49:53594 [36mcmdID=[0m41 [36mslaveID=[0m29 [36mstatus=[0m0
[90m08:32:27.109[0m [32mINF[0m OK [36maddrPort=[0m34.205.147.100:35278 [36mcmdID=[0m41 [36mslaveID=[0m37 [36mstatus=[0m0
[90m08:32:27.113[0m [32mINF[0m OK [36maddrPort=[0m100.27.23.22:60004 [36mcmdID=[0m41 [36mslaveID=[0m42 [36mstatus=[0m0
[90m08:32:27.114[0m [32mINF[0m OK [36maddrPort=[0m34.205.17.246:42094 [36mcmdID=[0m41 [36mslaveID=[0m44 [36mstatus=[0m0
[90m08:32:27.115[0m [32mINF[0m OK [36maddrPort=[0m52.90.4.68:45298 [36mcmdID=[0m41 [36mslaveID=[0m46 [36mstatus=[0m0
[90m08:32:27.129[0m [32mINF[0m OK [36maddrPort=[0m3.83.43.226:35030 [36mcmdID=[0m41 [36mslaveID=[0m45 [36mstatus=[0m0
[90m08:32:27.137[0m [32mINF[0m OK [36maddrPort=[0m3.86.255.46:36270 [36mcmdID=[0m41 [36mslaveID=[0m30 [36mstatus=[0m0
[90m08:32:27.149[0m [32mINF[0m OK [36maddrPort=[0m34.238.120.186:37980 [36mcmdID=[0m41 [36mslaveID=[0m32 [36mstatus=[0m0
[90m08:32:27.161[0m [32mINF[0m OK [36maddrPort=[0m3.86.210.64:45990 [36mcmdID=[0m41 [36mslaveID=[0m43 [36mstatus=[0m0
[90m08:32:27.161[0m [32mINF[0m Processing command. [36mcmd=[0m" stubborn-scp.sh 10 experiment-output-0000-slave-__id__.tar.gz 54.209.169.213:current-deployment-data/raw-results/" [36mcmdName=[0mexec-start [36mtag=[0m16extraclients
[90m08:32:27.161[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16extraclients [36mtimeoutCommands=[0m"exec-start 16extraclients experiment-output/0000/slave-__id__/FAILED echo Could not submit logs; exec-wait 16extraclients 2000"
[90m08:32:27.243[0m [32mINF[0m OK [36maddrPort=[0m54.210.68.8:33482 [36mcmdID=[0m42 [36mslaveID=[0m10 [36mstatus=[0m0
[90m08:32:27.247[0m [32mINF[0m OK [36maddrPort=[0m54.162.16.12:39152 [36mcmdID=[0m42 [36mslaveID=[0m8 [36mstatus=[0m0
[90m08:32:27.255[0m [32mINF[0m OK [36maddrPort=[0m3.83.214.212:41610 [36mcmdID=[0m42 [36mslaveID=[0m16 [36mstatus=[0m0
[90m08:32:27.260[0m [32mINF[0m OK [36maddrPort=[0m3.83.66.53:55810 [36mcmdID=[0m42 [36mslaveID=[0m3 [36mstatus=[0m0
[90m08:32:27.262[0m [32mINF[0m OK [36maddrPort=[0m3.86.225.10:57858 [36mcmdID=[0m42 [36mslaveID=[0m2 [36mstatus=[0m0
[90m08:32:27.265[0m [32mINF[0m OK [36maddrPort=[0m54.227.232.193:52942 [36mcmdID=[0m42 [36mslaveID=[0m11 [36mstatus=[0m0
[90m08:32:27.266[0m [32mINF[0m OK [36maddrPort=[0m52.207.243.249:35360 [36mcmdID=[0m42 [36mslaveID=[0m4 [36mstatus=[0m0
[90m08:32:27.268[0m [32mINF[0m OK [36maddrPort=[0m44.204.167.201:34136 [36mcmdID=[0m42 [36mslaveID=[0m9 [36mstatus=[0m0
[90m08:32:27.269[0m [32mINF[0m OK [36maddrPort=[0m44.203.252.174:45896 [36mcmdID=[0m42 [36mslaveID=[0m7 [36mstatus=[0m0
[90m08:32:27.275[0m [32mINF[0m OK [36maddrPort=[0m54.165.253.237:33996 [36mcmdID=[0m42 [36mslaveID=[0m15 [36mstatus=[0m0
[90m08:32:27.278[0m [32mINF[0m OK [36maddrPort=[0m3.84.18.180:45364 [36mcmdID=[0m42 [36mslaveID=[0m5 [36mstatus=[0m0
[90m08:32:27.282[0m [32mINF[0m OK [36maddrPort=[0m54.85.153.247:46426 [36mcmdID=[0m42 [36mslaveID=[0m1 [36mstatus=[0m0
[90m08:32:27.287[0m [32mINF[0m OK [36maddrPort=[0m35.175.234.57:52826 [36mcmdID=[0m42 [36mslaveID=[0m0 [36mstatus=[0m0
[90m08:32:27.296[0m [32mINF[0m OK [36maddrPort=[0m44.211.152.211:55056 [36mcmdID=[0m42 [36mslaveID=[0m12 [36mstatus=[0m0
[90m08:32:27.297[0m [32mINF[0m OK [36maddrPort=[0m44.201.75.26:53112 [36mcmdID=[0m42 [36mslaveID=[0m6 [36mstatus=[0m0
[90m08:32:27.297[0m [32mINF[0m OK [36maddrPort=[0m3.83.226.165:52718 [36mcmdID=[0m42 [36mslaveID=[0m22 [36mstatus=[0m0
[90m08:32:29.124[0m [32mINF[0m OK [36maddrPort=[0m3.83.226.165:52718 [36mcmdID=[0m43 [36mslaveID=[0m22 [36mstatus=[0m0
