[90m02:01:56.949[0m [32mINF[0m Starting server. [36mport=[0m9999
[90m02:01:56.949[0m [32mINF[0m Processing command. [36mcmdName=[0mwrite-file [36mcontent=[0mREADY [36mfileName=[0m/root/master-ready
[90m02:02:36.939[0m [32mINF[0m New client. [36maddrPort=[0m52.63.43.145:58680 [36mid=[0m192
[90m02:02:36.939[0m [32mINF[0m New client. [36maddrPort=[0m54.252.177.192:46316 [36mid=[0m193
[90m02:02:36.940[0m [32mINF[0m New client. [36maddrPort=[0m54.252.175.77:34044 [36mid=[0m194
[90m02:02:36.940[0m [32mINF[0m New client. [36maddrPort=[0m52.63.33.42:48840 [36mid=[0m196
[90m02:02:36.940[0m [32mINF[0m New client. [36maddrPort=[0m52.63.43.145:58678 [36mid=[0m195
[90m02:02:36.940[0m [32mINF[0m New client. [36maddrPort=[0m52.63.43.145:58682 [36mid=[0m197
[90m02:02:36.940[0m [32mINF[0m New client. [36maddrPort=[0m52.63.43.145:58686 [36mid=[0m198
[90m02:02:36.940[0m [32mINF[0m New client. [36maddrPort=[0m13.211.191.19:41844 [36mid=[0m199
[90m02:02:36.940[0m [32mINF[0m New client. [36maddrPort=[0m13.211.191.19:41856 [36mid=[0m200
[90m02:02:36.940[0m [32mINF[0m New client. [36maddrPort=[0m52.63.33.42:48842 [36mid=[0m201
[90m02:02:36.940[0m [32mINF[0m New client. [36maddrPort=[0m52.63.33.42:48844 [36mid=[0m202
[90m02:02:36.941[0m [32mINF[0m New client. [36maddrPort=[0m13.54.198.204:46446 [36mid=[0m203
[90m02:02:36.941[0m [32mINF[0m New client. [36maddrPort=[0m52.63.43.145:58692 [36mid=[0m204
[90m02:02:36.941[0m [32mINF[0m New client. [36maddrPort=[0m54.252.175.77:34048 [36mid=[0m206
[90m02:02:36.941[0m [32mINF[0m New client. [36maddrPort=[0m52.63.43.145:58690 [36mid=[0m205
[90m02:02:36.941[0m [32mINF[0m New client. [36maddrPort=[0m13.211.191.19:41854 [36mid=[0m207
[90m02:02:36.941[0m [32mINF[0m New client. [36maddrPort=[0m13.54.198.204:46444 [36mid=[0m209
[90m02:02:36.941[0m [32mINF[0m New client. [36maddrPort=[0m13.211.191.19:41860 [36mid=[0m208
[90m02:02:36.941[0m [32mINF[0m New client. [36maddrPort=[0m13.54.198.204:46452 [36mid=[0m211
[90m02:02:36.941[0m [32mINF[0m New client. [36maddrPort=[0m54.252.175.77:34050 [36mid=[0m212
[90m02:02:36.941[0m [32mINF[0m New client. [36maddrPort=[0m13.211.191.19:41846 [36mid=[0m210
[90m02:02:36.941[0m [32mINF[0m New client. [36maddrPort=[0m52.63.43.145:58684 [36mid=[0m214
[90m02:02:36.941[0m [32mINF[0m New client. [36maddrPort=[0m13.211.83.246:45460 [36mid=[0m215
[90m02:02:36.941[0m [32mINF[0m New client. [36maddrPort=[0m54.252.175.77:34046 [36mid=[0m213
[90m02:02:36.941[0m [32mINF[0m New client. [36maddrPort=[0m13.211.83.246:45468 [36mid=[0m217
[90m02:02:36.941[0m [32mINF[0m New client. [36maddrPort=[0m54.252.175.77:34052 [36mid=[0m216
[90m02:02:36.941[0m [32mINF[0m New client. [36maddrPort=[0m52.63.33.42:48836 [36mid=[0m218
[90m02:02:36.941[0m [32mINF[0m New client. [36maddrPort=[0m52.63.33.42:48834 [36mid=[0m220
[90m02:02:36.941[0m [32mINF[0m New client. [36maddrPort=[0m54.252.177.192:46302 [36mid=[0m221
[90m02:02:36.941[0m [32mINF[0m New client. [36maddrPort=[0m52.63.43.145:58676 [36mid=[0m219
[90m02:02:36.941[0m [32mINF[0m New client. [36maddrPort=[0m54.252.177.192:46300 [36mid=[0m222
[90m02:02:36.941[0m [32mINF[0m New client. [36maddrPort=[0m54.252.177.192:46306 [36mid=[0m223
[90m02:02:36.941[0m [32mINF[0m New client. [36maddrPort=[0m54.252.177.192:46304 [36mid=[0m224
[90m02:02:36.941[0m [32mINF[0m New client. [36maddrPort=[0m13.54.198.204:46454 [36mid=[0m225
[90m02:02:36.941[0m [32mINF[0m New client. [36maddrPort=[0m13.211.191.19:41852 [36mid=[0m226
[90m02:02:36.942[0m [32mINF[0m New client. [36maddrPort=[0m13.211.83.246:45462 [36mid=[0m228
[90m02:02:36.942[0m [32mINF[0m New client. [36maddrPort=[0m13.211.191.19:41850 [36mid=[0m229
[90m02:02:36.942[0m [32mINF[0m New client. [36maddrPort=[0m13.211.83.246:45466 [36mid=[0m227
[90m02:02:36.942[0m [32mINF[0m New client. [36maddrPort=[0m52.63.33.42:48846 [36mid=[0m230
[90m02:02:36.942[0m [32mINF[0m New client. [36maddrPort=[0m13.236.119.140:48438 [36mid=[0m231
[90m02:02:36.942[0m [32mINF[0m New client. [36maddrPort=[0m13.236.119.140:48442 [36mid=[0m232
[90m02:02:36.942[0m [32mINF[0m New client. [36maddrPort=[0m13.211.191.19:41858 [36mid=[0m234
[90m02:02:36.942[0m [32mINF[0m New client. [36maddrPort=[0m13.54.198.204:46450 [36mid=[0m233
[90m02:02:36.942[0m [32mINF[0m New client. [36maddrPort=[0m13.54.198.204:46460 [36mid=[0m237
[90m02:02:36.942[0m [32mINF[0m New client. [36maddrPort=[0m52.63.33.42:48838 [36mid=[0m238
[90m02:02:36.942[0m [32mINF[0m New client. [36maddrPort=[0m54.252.175.77:34056 [36mid=[0m236
[90m02:02:36.942[0m [32mINF[0m New client. [36maddrPort=[0m54.252.175.77:34058 [36mid=[0m235
[90m02:02:36.942[0m [32mINF[0m New client. [36maddrPort=[0m54.252.177.192:46312 [36mid=[0m240
[90m02:02:36.942[0m [32mINF[0m New client. [36maddrPort=[0m13.54.198.204:46458 [36mid=[0m239
[90m02:02:36.942[0m [32mINF[0m New client. [36maddrPort=[0m13.236.119.140:48434 [36mid=[0m241
[90m02:02:36.942[0m [32mINF[0m New client. [36maddrPort=[0m13.211.83.246:45470 [36mid=[0m242
[90m02:02:36.942[0m [32mINF[0m New client. [36maddrPort=[0m13.211.83.246:45458 [36mid=[0m243
[90m02:02:36.943[0m [32mINF[0m New client. [36maddrPort=[0m54.252.177.192:46298 [36mid=[0m244
[90m02:02:36.943[0m [32mINF[0m New client. [36maddrPort=[0m13.211.83.246:45464 [36mid=[0m245
[90m02:02:36.943[0m [32mINF[0m New client. [36maddrPort=[0m13.211.83.246:45472 [36mid=[0m246
[90m02:02:36.943[0m [32mINF[0m New client. [36maddrPort=[0m13.236.119.140:48440 [36mid=[0m247
[90m02:02:36.943[0m [32mINF[0m New client. [36maddrPort=[0m54.252.175.77:34054 [36mid=[0m248
[90m02:02:36.943[0m [32mINF[0m New client. [36maddrPort=[0m54.252.177.192:46308 [36mid=[0m249
[90m02:02:36.943[0m [32mINF[0m New client. [36maddrPort=[0m13.54.198.204:46462 [36mid=[0m250
[90m02:02:36.944[0m [32mINF[0m New client. [36maddrPort=[0m13.236.119.140:48436 [36mid=[0m251
[90m02:02:36.944[0m [32mINF[0m New client. [36maddrPort=[0m13.236.119.140:48432 [36mid=[0m252
[90m02:02:36.944[0m [32mINF[0m New client. [36maddrPort=[0m13.236.119.140:48446 [36mid=[0m253
[90m02:02:36.944[0m [32mINF[0m New client. [36maddrPort=[0m52.63.33.42:48848 [36mid=[0m254
[90m02:02:36.944[0m [32mINF[0m New client. [36maddrPort=[0m13.236.119.140:48444 [36mid=[0m255
[90m02:09:06.412[0m [32mINF[0m OK [36maddrPort=[0m18.179.10.7:35912 [36mcmdID=[0m20 [36mslaveID=[0m22 [36mstatus=[0m0
[90m02:09:06.448[0m [32mINF[0m OK [36maddrPort=[0m18.179.14.196:38920 [36mcmdID=[0m20 [36mslaveID=[0m28 [36mstatus=[0m0
[90m02:09:06.462[0m [32mINF[0m OK [36maddrPort=[0m18.183.232.124:57614 [36mcmdID=[0m20 [36mslaveID=[0m10 [36mstatus=[0m0
[90m02:09:06.497[0m [32mINF[0m OK [36maddrPort=[0m43.207.153.83:58246 [36mcmdID=[0m20 [36mslaveID=[0m19 [36mstatus=[0m0
[90m02:09:06.497[0m [32mINF[0m OK [36maddrPort=[0m54.238.23.88:59648 [36mcmdID=[0m20 [36mslaveID=[0m18 [36mstatus=[0m0
[90m02:09:06.517[0m [32mINF[0m OK [36maddrPort=[0m52.194.225.53:57524 [36mcmdID=[0m20 [36mslaveID=[0m15 [36mstatus=[0m0
[90m02:09:06.529[0m [32mINF[0m OK [36maddrPort=[0m43.206.225.96:36314 [36mcmdID=[0m20 [36mslaveID=[0m14 [36mstatus=[0m0
[90m02:09:06.541[0m [32mINF[0m OK [36maddrPort=[0m52.192.98.196:44264 [36mcmdID=[0m20 [36mslaveID=[0m23 [36mstatus=[0m0
[90m02:09:06.760[0m [32mINF[0m OK [36maddrPort=[0m52.15.106.4:51596 [36mcmdID=[0m20 [36mslaveID=[0m5 [36mstatus=[0m0
[90m02:09:06.770[0m [32mINF[0m OK [36maddrPort=[0m18.119.125.133:48020 [36mcmdID=[0m20 [36mslaveID=[0m12 [36mstatus=[0m0
[90m02:09:06.811[0m [32mINF[0m OK [36maddrPort=[0m18.117.101.198:45538 [36mcmdID=[0m20 [36mslaveID=[0m4 [36mstatus=[0m0
[90m02:09:06.846[0m [32mINF[0m OK [36maddrPort=[0m3.17.181.172:51748 [36mcmdID=[0m20 [36mslaveID=[0m3 [36mstatus=[0m0
[90m02:09:06.853[0m [32mINF[0m OK [36maddrPort=[0m18.222.163.182:51696 [36mcmdID=[0m20 [36mslaveID=[0m7 [36mstatus=[0m0
[90m02:09:06.858[0m [32mINF[0m OK [36maddrPort=[0m52.14.241.14:41384 [36mcmdID=[0m20 [36mslaveID=[0m6 [36mstatus=[0m0
[90m02:09:06.879[0m [32mINF[0m OK [36maddrPort=[0m3.128.198.209:54816 [36mcmdID=[0m20 [36mslaveID=[0m27 [36mstatus=[0m0
[90m02:09:06.915[0m [32mINF[0m OK [36maddrPort=[0m3.144.1.93:60936 [36mcmdID=[0m20 [36mslaveID=[0m13 [36mstatus=[0m0
[90m02:09:06.915[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0m16clients
[90m02:09:06.916[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.128.198.209:54816 [36mcmdID=[0m21 [36mslaveID=[0m27 [36mstatus=[0m0
[90m02:09:06.916[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.144.1.93:60936 [36mcmdID=[0m21 [36mslaveID=[0m13 [36mstatus=[0m0
[90m02:09:06.916[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m18.117.101.198:45538 [36mcmdID=[0m21 [36mslaveID=[0m4 [36mstatus=[0m0
[90m02:09:06.916[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m52.14.241.14:41384 [36mcmdID=[0m21 [36mslaveID=[0m6 [36mstatus=[0m0
[90m02:09:06.916[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m52.15.106.4:51596 [36mcmdID=[0m21 [36mslaveID=[0m5 [36mstatus=[0m0
[90m02:09:06.916[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m18.119.125.133:48020 [36mcmdID=[0m21 [36mslaveID=[0m12 [36mstatus=[0m0
[90m02:09:06.916[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m18.222.163.182:51696 [36mcmdID=[0m21 [36mslaveID=[0m7 [36mstatus=[0m0
[90m02:09:06.916[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.17.181.172:51748 [36mcmdID=[0m21 [36mslaveID=[0m3 [36mstatus=[0m0
[90m02:09:07.046[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m18.183.232.124:57614 [36mcmdID=[0m21 [36mslaveID=[0m10 [36mstatus=[0m0
[90m02:09:07.047[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.238.23.88:59648 [36mcmdID=[0m21 [36mslaveID=[0m18 [36mstatus=[0m0
[90m02:09:07.047[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m18.179.14.196:38920 [36mcmdID=[0m21 [36mslaveID=[0m28 [36mstatus=[0m0
[90m02:09:07.047[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m43.206.225.96:36314 [36mcmdID=[0m21 [36mslaveID=[0m14 [36mstatus=[0m0
[90m02:09:07.047[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m52.192.98.196:44264 [36mcmdID=[0m21 [36mslaveID=[0m23 [36mstatus=[0m0
[90m02:09:07.047[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m52.194.225.53:57524 [36mcmdID=[0m21 [36mslaveID=[0m15 [36mstatus=[0m0
[90m02:09:07.047[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m18.179.10.7:35912 [36mcmdID=[0m21 [36mslaveID=[0m22 [36mstatus=[0m0
[90m02:09:07.048[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m43.207.153.83:58246 [36mcmdID=[0m21 [36mslaveID=[0m19 [36mstatus=[0m0
[90m02:09:07.048[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16extraclients [36mtimeoutCommands=[0m"exec-start 16extraclients experiment-output/0000/slave-__id__/FAILED echo Client failed or timed out; exec-wait 16extraclients 2000"
[90m02:09:07.141[0m [32mINF[0m OK [36maddrPort=[0m13.39.51.136:57190 [36mcmdID=[0m22 [36mslaveID=[0m20 [36mstatus=[0m0
[90m02:09:07.141[0m [32mINF[0m OK [36maddrPort=[0m13.38.36.161:60226 [36mcmdID=[0m22 [36mslaveID=[0m24 [36mstatus=[0m0
[90m02:09:07.141[0m [32mINF[0m OK [36maddrPort=[0m13.38.96.31:41542 [36mcmdID=[0m22 [36mslaveID=[0m9 [36mstatus=[0m0
[90m02:09:07.141[0m [32mINF[0m OK [36maddrPort=[0m13.36.208.245:43960 [36mcmdID=[0m22 [36mslaveID=[0m11 [36mstatus=[0m0
[90m02:09:07.141[0m [32mINF[0m OK [36maddrPort=[0m35.180.69.86:54902 [36mcmdID=[0m22 [36mslaveID=[0m16 [36mstatus=[0m0
[90m02:09:07.141[0m [32mINF[0m OK [36maddrPort=[0m35.180.61.72:49082 [36mcmdID=[0m22 [36mslaveID=[0m25 [36mstatus=[0m0
[90m02:09:07.141[0m [32mINF[0m OK [36maddrPort=[0m52.47.119.42:58314 [36mcmdID=[0m22 [36mslaveID=[0m21 [36mstatus=[0m0
[90m02:09:07.141[0m [32mINF[0m OK [36maddrPort=[0m13.37.245.157:56956 [36mcmdID=[0m22 [36mslaveID=[0m17 [36mstatus=[0m0
[90m02:09:07.236[0m [32mINF[0m OK [36maddrPort=[0m54.252.177.192:46296 [36mcmdID=[0m22 [36mslaveID=[0m42 [36mstatus=[0m0
[90m02:09:07.236[0m [32mINF[0m OK [36maddrPort=[0m13.54.198.204:46442 [36mcmdID=[0m22 [36mslaveID=[0m45 [36mstatus=[0m0
[90m02:09:07.236[0m [32mINF[0m OK [36maddrPort=[0m13.211.83.246:45456 [36mcmdID=[0m22 [36mslaveID=[0m41 [36mstatus=[0m0
[90m02:09:07.236[0m [32mINF[0m OK [36maddrPort=[0m13.211.191.19:41842 [36mcmdID=[0m22 [36mslaveID=[0m43 [36mstatus=[0m0
[90m02:09:07.236[0m [32mINF[0m OK [36maddrPort=[0m52.63.43.145:58674 [36mcmdID=[0m22 [36mslaveID=[0m47 [36mstatus=[0m0
[90m02:09:07.236[0m [32mINF[0m OK [36maddrPort=[0m13.236.119.140:48430 [36mcmdID=[0m22 [36mslaveID=[0m46 [36mstatus=[0m0
[90m02:09:07.237[0m [32mINF[0m OK [36maddrPort=[0m52.63.33.42:48832 [36mcmdID=[0m22 [36mslaveID=[0m39 [36mstatus=[0m0
[90m02:09:07.237[0m [32mINF[0m OK [36maddrPort=[0m54.252.175.77:34042 [36mcmdID=[0m22 [36mslaveID=[0m44 [36mstatus=[0m0
[90m02:09:07.237[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0m16extraclients
[90m02:09:07.329[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m13.38.36.161:60226 [36mcmdID=[0m23 [36mslaveID=[0m24 [36mstatus=[0m0
[90m02:09:07.329[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m13.39.51.136:57190 [36mcmdID=[0m23 [36mslaveID=[0m20 [36mstatus=[0m0
[90m02:09:07.329[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m13.38.96.31:41542 [36mcmdID=[0m23 [36mslaveID=[0m9 [36mstatus=[0m0
[90m02:09:07.330[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m35.180.69.86:54902 [36mcmdID=[0m23 [36mslaveID=[0m16 [36mstatus=[0m0
[90m02:09:07.330[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m35.180.61.72:49082 [36mcmdID=[0m23 [36mslaveID=[0m25 [36mstatus=[0m0
[90m02:09:07.330[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m13.36.208.245:43960 [36mcmdID=[0m23 [36mslaveID=[0m11 [36mstatus=[0m0
[90m02:09:07.330[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m52.47.119.42:58314 [36mcmdID=[0m23 [36mslaveID=[0m21 [36mstatus=[0m0
[90m02:09:07.330[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m13.37.245.157:56956 [36mcmdID=[0m23 [36mslaveID=[0m17 [36mstatus=[0m0
[90m02:09:07.424[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.252.177.192:46296 [36mcmdID=[0m23 [36mslaveID=[0m42 [36mstatus=[0m0
[90m02:09:07.424[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m13.211.191.19:41842 [36mcmdID=[0m23 [36mslaveID=[0m43 [36mstatus=[0m0
[90m02:09:07.424[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m13.54.198.204:46442 [36mcmdID=[0m23 [36mslaveID=[0m45 [36mstatus=[0m0
[90m02:09:07.424[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m13.211.83.246:45456 [36mcmdID=[0m23 [36mslaveID=[0m41 [36mstatus=[0m0
[90m02:09:07.425[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m52.63.43.145:58674 [36mcmdID=[0m23 [36mslaveID=[0m47 [36mstatus=[0m0
[90m02:09:07.425[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m13.236.119.140:48430 [36mcmdID=[0m23 [36mslaveID=[0m46 [36mstatus=[0m0
[90m02:09:07.425[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m52.63.33.42:48832 [36mcmdID=[0m23 [36mslaveID=[0m39 [36mstatus=[0m0
[90m02:09:07.425[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.252.175.77:34042 [36mcmdID=[0m23 [36mslaveID=[0m44 [36mstatus=[0m0
[90m02:09:07.425[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-signal [36msigVal=[0mSIGINT [36mtag=[0mpeers
[90m02:09:07.425[0m [32mINF[0m Processing command. [36mcmdName=[0m"wait for some time" [36mt=[0m5s
[90m02:09:07.582[0m [32mINF[0m OK [36maddrPort=[0m3.145.155.121:41644 [36mcmdID=[0m24 [36mslaveID=[0m1 [36mstatus=[0m0
[90m02:09:07.595[0m [32mINF[0m OK [36maddrPort=[0m3.143.205.169:47364 [36mcmdID=[0m24 [36mslaveID=[0m8 [36mstatus=[0m0
[90m02:09:07.637[0m [32mINF[0m OK [36maddrPort=[0m18.218.130.227:35710 [36mcmdID=[0m24 [36mslaveID=[0m2 [36mstatus=[0m0
[90m02:09:07.671[0m [32mINF[0m OK [36maddrPort=[0m18.116.15.84:34542 [36mcmdID=[0m24 [36mslaveID=[0m0 [36mstatus=[0m0
[90m02:09:07.695[0m [32mINF[0m OK [36maddrPort=[0m35.77.93.194:60168 [36mcmdID=[0m24 [36mslaveID=[0m33 [36mstatus=[0m0
[90m02:09:07.734[0m [32mINF[0m OK [36maddrPort=[0m15.188.53.97:49752 [36mcmdID=[0m24 [36mslaveID=[0m35 [36mstatus=[0m0
[90m02:09:07.741[0m [32mINF[0m OK [36maddrPort=[0m18.183.242.26:59656 [36mcmdID=[0m24 [36mslaveID=[0m38 [36mstatus=[0m0
[90m02:09:07.762[0m [32mINF[0m OK [36maddrPort=[0m13.39.109.84:35824 [36mcmdID=[0m24 [36mslaveID=[0m32 [36mstatus=[0m0
[90m02:09:07.766[0m [32mINF[0m OK [36maddrPort=[0m3.112.254.116:35424 [36mcmdID=[0m24 [36mslaveID=[0m40 [36mstatus=[0m0
[90m02:09:07.774[0m [32mINF[0m OK [36maddrPort=[0m13.236.182.171:40030 [36mcmdID=[0m24 [36mslaveID=[0m34 [36mstatus=[0m0
[90m02:09:07.785[0m [32mINF[0m OK [36maddrPort=[0m13.37.108.31:34944 [36mcmdID=[0m24 [36mslaveID=[0m30 [36mstatus=[0m0
[90m02:09:07.787[0m [32mINF[0m OK [36maddrPort=[0m13.37.213.215:60532 [36mcmdID=[0m24 [36mslaveID=[0m29 [36mstatus=[0m0
[90m02:09:07.788[0m [32mINF[0m OK [36maddrPort=[0m54.206.10.109:36440 [36mcmdID=[0m24 [36mslaveID=[0m26 [36mstatus=[0m0
[90m02:09:07.832[0m [32mINF[0m OK [36maddrPort=[0m54.153.144.225:53042 [36mcmdID=[0m24 [36mslaveID=[0m31 [36mstatus=[0m0
[90m02:09:07.881[0m [32mINF[0m OK [36maddrPort=[0m54.64.120.28:47850 [36mcmdID=[0m24 [36mslaveID=[0m36 [36mstatus=[0m0
[90m02:09:07.942[0m [32mINF[0m OK [36maddrPort=[0m13.211.126.243:53566 [36mcmdID=[0m24 [36mslaveID=[0m37 [36mstatus=[0m0
[90m02:09:12.429[0m [32mINF[0m Finished waiting for time duration. [36mt=[0m5s
[90m02:09:12.429[0m [32mINF[0m Processing command. [36mcmd=[0m" cp config/config.yml experiment-output/0000/slave-__id__" [36mcmdName=[0mexec-start [36mtag=[0mpeers
[90m02:09:12.429[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0mpeers [36mtimeoutCommands=[0m"exec-start peers experiment-output/0000/slave-__id__/FAILED echo Could not log config file; exec-wait peers 2000"
[90m02:09:12.430[0m [32mINF[0m OK [36maddrPort=[0m3.143.205.169:47364 [36mcmdID=[0m26 [36mslaveID=[0m8 [36mstatus=[0m0
[90m02:09:12.430[0m [32mINF[0m OK [36maddrPort=[0m3.145.155.121:41644 [36mcmdID=[0m26 [36mslaveID=[0m1 [36mstatus=[0m0
[90m02:09:12.430[0m [32mINF[0m OK [36maddrPort=[0m18.218.130.227:35710 [36mcmdID=[0m26 [36mslaveID=[0m2 [36mstatus=[0m0
[90m02:09:12.431[0m [32mINF[0m OK [36maddrPort=[0m18.116.15.84:34542 [36mcmdID=[0m26 [36mslaveID=[0m0 [36mstatus=[0m0
[90m02:09:12.522[0m [32mINF[0m OK [36maddrPort=[0m13.37.108.31:34944 [36mcmdID=[0m26 [36mslaveID=[0m30 [36mstatus=[0m0
[90m02:09:12.522[0m [32mINF[0m OK [36maddrPort=[0m13.37.213.215:60532 [36mcmdID=[0m26 [36mslaveID=[0m29 [36mstatus=[0m0
[90m02:09:12.523[0m [32mINF[0m OK [36maddrPort=[0m13.39.109.84:35824 [36mcmdID=[0m26 [36mslaveID=[0m32 [36mstatus=[0m0
[90m02:09:12.523[0m [32mINF[0m OK [36maddrPort=[0m15.188.53.97:49752 [36mcmdID=[0m26 [36mslaveID=[0m35 [36mstatus=[0m0
[90m02:09:12.524[0m [32mINF[0m OK [36maddrPort=[0m18.218.130.227:35710 [36mcmdID=[0m27 [36mslaveID=[0m2 [36mstatus=[0m0
[90m02:09:12.561[0m [32mINF[0m OK [36maddrPort=[0m3.112.254.116:35424 [36mcmdID=[0m26 [36mslaveID=[0m40 [36mstatus=[0m0
[90m02:09:12.562[0m [32mINF[0m OK [36maddrPort=[0m54.64.120.28:47850 [36mcmdID=[0m26 [36mslaveID=[0m36 [36mstatus=[0m0
[90m02:09:12.563[0m [32mINF[0m OK [36maddrPort=[0m18.183.242.26:59656 [36mcmdID=[0m26 [36mslaveID=[0m38 [36mstatus=[0m0
[90m02:09:12.563[0m [32mINF[0m OK [36maddrPort=[0m35.77.93.194:60168 [36mcmdID=[0m26 [36mslaveID=[0m33 [36mstatus=[0m0
[90m02:09:12.616[0m [32mINF[0m OK [36maddrPort=[0m15.188.53.97:49752 [36mcmdID=[0m27 [36mslaveID=[0m35 [36mstatus=[0m0
[90m02:09:12.617[0m [32mINF[0m OK [36maddrPort=[0m13.211.126.243:53566 [36mcmdID=[0m26 [36mslaveID=[0m37 [36mstatus=[0m0
