04:07:09.015 INF Connecting to orderer. addrStr=54.252.139.24:10165 peerId=15
04:07:09.015 INF Connecting to orderer. addrStr=18.218.240.131:10000 peerId=0
04:07:09.015 INF Connecting to orderer. addrStr=3.145.176.168:10011 peerId=1
04:07:09.015 INF Connecting to orderer. addrStr=18.116.90.182:10022 peerId=2
04:07:09.015 INF Connecting to orderer. addrStr=3.142.36.97:10033 peerId=3
04:07:09.016 INF Connecting to orderer. addrStr=13.39.81.245:10044 peerId=4
04:07:09.016 INF Connecting to orderer. addrStr=35.180.86.235:10055 peerId=5
04:07:09.016 INF Connecting to orderer. addrStr=13.39.16.165:10066 peerId=6
04:07:09.016 INF Connecting to orderer. addrStr=13.38.8.20:10077 peerId=7
04:07:09.016 INF Connecting to orderer. addrStr=3.112.12.221:10088 peerId=8
04:07:09.016 INF Connecting to orderer. addrStr=54.199.30.147:10099 peerId=9
04:07:09.016 INF Connecting to orderer. addrStr=18.183.228.151:10110 peerId=10
04:07:09.016 INF Connecting to orderer. addrStr=13.230.76.96:10121 peerId=11
04:07:09.017 INF Connecting to orderer. addrStr=13.239.37.126:10132 peerId=12
04:07:09.017 INF Connecting to orderer. addrStr=54.66.204.115:10143 peerId=13
04:07:09.017 INF Connecting to orderer. addrStr=52.63.199.164:10154 peerId=14
04:07:09.064 INF Connected to orderer. addrStr=18.116.90.182:10022 id=2
04:07:09.064 INF Connected to orderer. addrStr=18.218.240.131:10000 id=0
04:07:09.065 INF Connected to orderer. addrStr=3.145.176.168:10011 id=1
04:07:09.065 INF Connected to orderer. addrStr=3.142.36.97:10033 id=3
04:07:09.479 INF Connected to orderer. addrStr=13.39.81.245:10044 id=4
04:07:09.533 INF Connected to orderer. addrStr=13.38.8.20:10077 id=7
04:07:09.533 INF Connected to orderer. addrStr=13.39.16.165:10066 id=6
04:07:09.534 INF Connected to orderer. addrStr=35.180.86.235:10055 id=5
04:07:09.674 INF Connected to orderer. addrStr=54.199.30.147:10099 id=9
04:07:09.679 INF Connected to orderer. addrStr=3.112.12.221:10088 id=8
04:07:09.680 INF Connected to orderer. addrStr=18.183.228.151:10110 id=10
04:07:09.718 INF Connected to orderer. addrStr=13.230.76.96:10121 id=11
04:07:09.953 INF Connected to orderer. addrStr=54.66.204.115:10143 id=13
04:07:09.976 INF Connected to orderer. addrStr=13.239.37.126:10132 id=12
04:07:09.978 INF Connected to orderer. addrStr=54.252.139.24:10165 id=15
04:07:10.004 INF Connected to orderer. addrStr=52.63.199.164:10154 id=14
04:07:10.005 INF Connected to orderers.
04:07:10.005 INF Non crashing node count. count=16
04:07:10.010 INF Updating bucket assignment. epoch=0
04:07:10.011 INF Resubmitted Requests. epoch=0 n=0
04:07:10.021 INF Setting up client timeout. clientRunTime=15000
04:07:10.021 INF Starting to submit requests. numRequests=7680
04:07:17.798 INF Request delivered (in order). clSeqNr=1788
04:07:17.798 INF Request delivered (in order). clSeqNr=1789
04:07:17.798 INF Request delivered (in order). clSeqNr=1790
04:07:17.798 INF Request delivered (in order). clSeqNr=1791
04:07:17.798 INF Request delivered (in order). clSeqNr=1792
04:07:17.798 INF Request delivered (in order). clSeqNr=1793
04:07:17.798 INF Request delivered (in order). clSeqNr=1794
04:07:17.798 INF Request delivered (in order). clSeqNr=1795
04:07:17.798 INF Request delivered (in order). clSeqNr=1796
04:07:17.798 INF Request delivered (in order). clSeqNr=1797
04:07:17.798 INF Request delivered (in order). clSeqNr=1798
04:07:17.798 INF Request delivered (in order). clSeqNr=1799
04:07:17.798 INF Request delivered (in order). clSeqNr=1800
04:07:17.798 INF Request delivered (in order). clSeqNr=1801
04:07:17.798 INF Request delivered (in order). clSeqNr=1802
04:07:17.798 INF Request delivered (in order). clSeqNr=1803
04:07:17.798 INF Request delivered (in order). clSeqNr=1804
04:07:17.798 INF Request delivered (in order). clSeqNr=1805
04:07:17.798 INF Request delivered (in order). clSeqNr=1806
04:07:17.798 INF Request delivered (in order). clSeqNr=1807
04:07:17.798 INF Request delivered (in order). clSeqNr=1808
04:07:17.798 INF Request delivered (in order). clSeqNr=1809
04:07:17.798 INF Request delivered (in order). clSeqNr=1810
04:07:17.798 INF Request delivered (in order). clSeqNr=1811
04:07:18.192 INF Request finished (out of order). clSeqNr=1832
04:07:18.193 INF Request finished (out of order). clSeqNr=1848
04:07:18.193 INF Request finished (out of order). clSeqNr=1864
04:07:18.193 INF Request finished (out of order). clSeqNr=1880
04:07:18.193 INF Request finished (out of order). clSeqNr=1896
04:07:18.194 INF Request finished (out of order). clSeqNr=1912
04:07:18.194 INF Request finished (out of order). clSeqNr=1928
04:07:18.194 INF Request finished (out of order). clSeqNr=1944
04:07:18.196 INF Request finished (out of order). clSeqNr=1833
04:07:18.197 INF Request finished (out of order). clSeqNr=1849
04:07:18.197 INF Request finished (out of order). clSeqNr=1865
04:07:18.197 INF Request finished (out of order). clSeqNr=1881
04:07:18.197 INF Request finished (out of order). clSeqNr=1897
04:07:18.198 INF Request finished (out of order). clSeqNr=1913
04:07:18.198 INF Request finished (out of order). clSeqNr=1929
04:07:18.198 INF Request finished (out of order). clSeqNr=1945
04:07:18.201 INF Request finished (out of order). clSeqNr=1834
04:07:18.201 INF Request finished (out of order). clSeqNr=1850
04:07:18.201 INF Request finished (out of order). clSeqNr=1866
04:07:18.202 INF Request finished (out of order). clSeqNr=1882
04:07:18.202 INF Request finished (out of order). clSeqNr=1898
04:07:18.202 INF Request finished (out of order). clSeqNr=1914
04:07:18.202 INF Request finished (out of order). clSeqNr=1930
04:07:18.202 INF Request finished (out of order). clSeqNr=1946
04:07:18.205 INF Request finished (out of order). clSeqNr=1835
04:07:18.205 INF Request finished (out of order). clSeqNr=1851
04:07:18.206 INF Request finished (out of order). clSeqNr=1867
04:07:18.206 INF Request finished (out of order). clSeqNr=1883
04:07:18.206 INF Request finished (out of order). clSeqNr=1899
04:07:18.206 INF Request finished (out of order). clSeqNr=1915
04:07:18.206 INF Request finished (out of order). clSeqNr=1931
04:07:18.207 INF Request finished (out of order). clSeqNr=1947
04:07:18.209 INF Request finished (out of order). clSeqNr=1836
04:07:18.210 INF Request finished (out of order). clSeqNr=1852
04:07:18.210 INF Request finished (out of order). clSeqNr=1868
04:07:18.210 INF Request finished (out of order). clSeqNr=1884
04:07:18.211 INF Request finished (out of order). clSeqNr=1900
04:07:18.211 INF Request finished (out of order). clSeqNr=1916
04:07:18.211 INF Request finished (out of order). clSeqNr=1932
04:07:18.211 INF Request finished (out of order). clSeqNr=1948
04:07:18.214 INF Request finished (out of order). clSeqNr=1837
04:07:18.214 INF Request finished (out of order). clSeqNr=1853
04:07:18.214 INF Request finished (out of order). clSeqNr=1869
04:07:18.214 INF Request finished (out of order). clSeqNr=1885
04:07:18.215 INF Request finished (out of order). clSeqNr=1901
04:07:18.215 INF Request finished (out of order). clSeqNr=1917
04:07:18.215 INF Request finished (out of order). clSeqNr=1933
04:07:18.215 INF Request finished (out of order). clSeqNr=1949
04:07:18.218 INF Request finished (out of order). clSeqNr=1838
04:07:18.219 INF Request finished (out of order). clSeqNr=1854
04:07:18.219 INF Request finished (out of order). clSeqNr=1870
04:07:18.219 INF Request finished (out of order). clSeqNr=1886
04:07:18.220 INF Request finished (out of order). clSeqNr=1902
04:07:18.220 INF Request finished (out of order). clSeqNr=1918
04:07:18.220 INF Request finished (out of order). clSeqNr=1934
04:07:18.220 INF Request finished (out of order). clSeqNr=1950
04:07:18.223 INF Request finished (out of order). clSeqNr=1823
04:07:18.223 INF Request finished (out of order). clSeqNr=1839
04:07:18.223 INF Request finished (out of order). clSeqNr=1855
04:07:18.223 INF Request finished (out of order). clSeqNr=1871
04:07:18.224 INF Request finished (out of order). clSeqNr=1887
04:07:18.224 INF Request finished (out of order). clSeqNr=1903
04:07:18.224 INF Request finished (out of order). clSeqNr=1919
04:07:18.224 INF Request finished (out of order). clSeqNr=1935
04:07:18.226 INF Request finished (out of order). clSeqNr=1824
04:07:18.227 INF Request finished (out of order). clSeqNr=1840
04:07:18.227 INF Request finished (out of order). clSeqNr=1856
04:07:18.227 INF Request finished (out of order). clSeqNr=1872
04:07:18.227 INF Request finished (out of order). clSeqNr=1888
04:07:18.228 INF Request finished (out of order). clSeqNr=1904
04:07:18.228 INF Request finished (out of order). clSeqNr=1920
04:07:18.228 INF Request finished (out of order). clSeqNr=1936
04:07:18.252 INF Request finished (out of order). clSeqNr=1825
04:07:18.252 INF Request finished (out of order). clSeqNr=1841
04:07:18.252 INF Request finished (out of order). clSeqNr=1857
04:07:18.252 INF Request finished (out of order). clSeqNr=1873
04:07:18.253 INF Request finished (out of order). clSeqNr=1889
04:07:18.253 INF Request finished (out of order). clSeqNr=1905
04:07:18.253 INF Request finished (out of order). clSeqNr=1921
04:07:18.253 INF Request finished (out of order). clSeqNr=1937
04:07:18.256 INF Request finished (out of order). clSeqNr=1826
04:07:18.256 INF Request finished (out of order). clSeqNr=1842
04:07:18.256 INF Request finished (out of order). clSeqNr=1858
04:07:18.256 INF Request finished (out of order). clSeqNr=1874
04:07:18.256 INF Request finished (out of order). clSeqNr=1890
04:07:18.256 INF Request finished (out of order). clSeqNr=1906
04:07:18.256 INF Request finished (out of order). clSeqNr=1922
04:07:18.256 INF Request finished (out of order). clSeqNr=1938
04:07:18.258 INF Request finished (out of order). clSeqNr=1827
04:07:18.258 INF Request finished (out of order). clSeqNr=1843
04:07:18.258 INF Request finished (out of order). clSeqNr=1859
04:07:18.259 INF Request finished (out of order). clSeqNr=1875
04:07:18.259 INF Request finished (out of order). clSeqNr=1891
04:07:18.259 INF Request finished (out of order). clSeqNr=1907
04:07:18.259 INF Request finished (out of order). clSeqNr=1923
04:07:18.259 INF Request finished (out of order). clSeqNr=1939
04:07:18.262 INF Request finished (out of order). clSeqNr=1812
04:07:18.262 INF Request delivered (in order). clSeqNr=1812
04:07:18.262 INF Request finished (out of order). clSeqNr=1828
04:07:18.262 INF Request finished (out of order). clSeqNr=1844
04:07:18.262 INF Request finished (out of order). clSeqNr=1860
04:07:18.262 INF Request finished (out of order). clSeqNr=1876
04:07:18.262 INF Request finished (out of order). clSeqNr=1892
04:07:18.262 INF Request finished (out of order). clSeqNr=1908
04:07:18.262 INF Request finished (out of order). clSeqNr=1924
04:07:18.263 INF Request finished (out of order). clSeqNr=1813
04:07:18.263 INF Request delivered (in order). clSeqNr=1813
04:07:18.264 INF Request finished (out of order). clSeqNr=1829
04:07:18.264 INF Request finished (out of order). clSeqNr=1845
04:07:18.264 INF Request finished (out of order). clSeqNr=1861
04:07:18.264 INF Request finished (out of order). clSeqNr=1877
04:07:18.264 INF Request finished (out of order). clSeqNr=1893
04:07:18.265 INF Request finished (out of order). clSeqNr=1909
04:07:18.265 INF Request finished (out of order). clSeqNr=1925
04:07:18.267 INF Request finished (out of order). clSeqNr=1814
04:07:18.267 INF Request delivered (in order). clSeqNr=1814
04:07:18.267 INF Request finished (out of order). clSeqNr=1830
04:07:18.268 INF Request finished (out of order). clSeqNr=1846
04:07:18.268 INF Request finished (out of order). clSeqNr=1862
04:07:18.268 INF Request finished (out of order). clSeqNr=1878
04:07:18.268 INF Request finished (out of order). clSeqNr=1894
04:07:18.269 INF Request finished (out of order). clSeqNr=1910
04:07:18.269 INF Request finished (out of order). clSeqNr=1926
04:07:18.271 INF Request finished (out of order). clSeqNr=1815
04:07:18.271 INF Request delivered (in order). clSeqNr=1815
04:07:18.271 INF Request delivered (in order). clSeqNr=1816
04:07:18.272 INF Request delivered (in order). clSeqNr=1817
04:07:18.272 INF Request delivered (in order). clSeqNr=1818
04:07:18.272 INF Request delivered (in order). clSeqNr=1819
04:07:18.272 INF Request delivered (in order). clSeqNr=1820
04:07:18.272 INF Request delivered (in order). clSeqNr=1821
04:07:18.272 INF Request delivered (in order). clSeqNr=1822
04:07:18.272 INF Request delivered (in order). clSeqNr=1823
04:07:18.272 INF Request delivered (in order). clSeqNr=1824
04:07:18.272 INF Request delivered (in order). clSeqNr=1825
04:07:18.272 INF Request delivered (in order). clSeqNr=1826
04:07:18.272 INF Request delivered (in order). clSeqNr=1827
04:07:18.272 INF Request delivered (in order). clSeqNr=1828
04:07:18.272 INF Request delivered (in order). clSeqNr=1829
04:07:18.272 INF Request delivered (in order). clSeqNr=1830
04:07:18.272 INF Request finished (out of order). clSeqNr=1831
04:07:18.272 INF Request delivered (in order). clSeqNr=1831
04:07:18.272 INF Request delivered (in order). clSeqNr=1832
04:07:18.272 INF Request delivered (in order). clSeqNr=1833
04:07:18.272 INF Request delivered (in order). clSeqNr=1834
04:07:18.272 INF Request delivered (in order). clSeqNr=1835
04:07:18.272 INF Request delivered (in order). clSeqNr=1836
04:07:18.272 INF Request delivered (in order). clSeqNr=1837
04:07:18.272 INF Request delivered (in order). clSeqNr=1838
04:07:18.272 INF Request delivered (in order). clSeqNr=1839
04:07:18.272 INF Request delivered (in order). clSeqNr=1840
04:07:18.272 INF Request delivered (in order). clSeqNr=1841
04:07:18.272 INF Request delivered (in order). clSeqNr=1842
04:07:18.272 INF Request delivered (in order). clSeqNr=1843
04:07:18.272 INF Request delivered (in order). clSeqNr=1844
04:07:18.272 INF Request delivered (in order). clSeqNr=1845
04:07:18.272 INF Request delivered (in order). clSeqNr=1846
04:07:18.272 INF Request finished (out of order). clSeqNr=1847
04:07:18.272 INF Request delivered (in order). clSeqNr=1847
04:07:18.272 INF Request delivered (in order). clSeqNr=1848
04:07:18.272 INF Request delivered (in order). clSeqNr=1849
04:07:18.272 INF Request delivered (in order). clSeqNr=1850
04:07:18.272 INF Request delivered (in order). clSeqNr=1851
04:07:18.272 INF Request delivered (in order). clSeqNr=1852
04:07:18.273 INF Request delivered (in order). clSeqNr=1853
04:07:18.273 INF Request delivered (in order). clSeqNr=1854
04:07:18.273 INF Request delivered (in order). clSeqNr=1855
04:07:18.273 INF Request delivered (in order). clSeqNr=1856
04:07:18.273 INF Request delivered (in order). clSeqNr=1857
04:07:18.273 INF Request delivered (in order). clSeqNr=1858
04:07:18.273 INF Request delivered (in order). clSeqNr=1859
04:07:18.273 INF Request delivered (in order). clSeqNr=1860
04:07:18.273 INF Request delivered (in order). clSeqNr=1861
04:07:18.273 INF Request delivered (in order). clSeqNr=1862
04:07:18.273 INF Request finished (out of order). clSeqNr=1863
04:07:18.273 INF Request delivered (in order). clSeqNr=1863
04:07:18.273 INF Request delivered (in order). clSeqNr=1864
04:07:18.273 INF Request delivered (in order). clSeqNr=1865
04:07:18.273 INF Request delivered (in order). clSeqNr=1866
04:07:18.273 INF Request delivered (in order). clSeqNr=1867
04:07:18.273 INF Request delivered (in order). clSeqNr=1868
04:07:18.273 INF Request delivered (in order). clSeqNr=1869
04:07:18.273 INF Request delivered (in order). clSeqNr=1870
04:07:18.273 INF Request delivered (in order). clSeqNr=1871
04:07:18.273 INF Request delivered (in order). clSeqNr=1872
04:07:18.273 INF Request delivered (in order). clSeqNr=1873
04:07:18.273 INF Request delivered (in order). clSeqNr=1874
04:07:18.273 INF Request delivered (in order). clSeqNr=1875
04:07:18.273 INF Request delivered (in order). clSeqNr=1876
04:07:18.273 INF Request delivered (in order). clSeqNr=1877
04:07:18.273 INF Request delivered (in order). clSeqNr=1878
04:07:18.274 INF Request finished (out of order). clSeqNr=1879
04:07:18.274 INF Request delivered (in order). clSeqNr=1879
04:07:18.274 INF Request delivered (in order). clSeqNr=1880
04:07:18.274 INF Request delivered (in order). clSeqNr=1881
04:07:18.274 INF Request delivered (in order). clSeqNr=1882
04:07:18.274 INF Request delivered (in order). clSeqNr=1883
04:07:18.274 INF Request delivered (in order). clSeqNr=1884
04:07:18.274 INF Request delivered (in order). clSeqNr=1885
04:07:18.274 INF Request delivered (in order). clSeqNr=1886
04:07:18.274 INF Request delivered (in order). clSeqNr=1887
04:07:18.274 INF Request delivered (in order). clSeqNr=1888
04:07:18.274 INF Request delivered (in order). clSeqNr=1889
04:07:18.274 INF Request delivered (in order). clSeqNr=1890
04:07:18.274 INF Request delivered (in order). clSeqNr=1891
04:07:18.274 INF Request delivered (in order). clSeqNr=1892
04:07:18.274 INF Request delivered (in order). clSeqNr=1893
04:07:18.274 INF Request delivered (in order). clSeqNr=1894
04:07:18.274 INF Request finished (out of order). clSeqNr=1895
04:07:18.274 INF Request delivered (in order). clSeqNr=1895
04:07:18.274 INF Request delivered (in order). clSeqNr=1896
04:07:18.274 INF Request delivered (in order). clSeqNr=1897
04:07:18.274 INF Request delivered (in order). clSeqNr=1898
04:07:18.274 INF Request delivered (in order). clSeqNr=1899
04:07:18.274 INF Request delivered (in order). clSeqNr=1900
04:07:18.274 INF Request delivered (in order). clSeqNr=1901
04:07:18.274 INF Request delivered (in order). clSeqNr=1902
04:07:18.274 INF Request delivered (in order). clSeqNr=1903
04:07:18.274 INF Request delivered (in order). clSeqNr=1904
04:07:18.274 INF Request delivered (in order). clSeqNr=1905
04:07:18.274 INF Request delivered (in order). clSeqNr=1906
04:07:18.274 INF Request delivered (in order). clSeqNr=1907
04:07:18.275 INF Request delivered (in order). clSeqNr=1908
04:07:18.275 INF Request delivered (in order). clSeqNr=1909
04:07:18.275 INF Request delivered (in order). clSeqNr=1910
04:07:18.275 INF Request finished (out of order). clSeqNr=1911
04:07:18.275 INF Request delivered (in order). clSeqNr=1911
04:07:18.275 INF Request delivered (in order). clSeqNr=1912
04:07:18.275 INF Request delivered (in order). clSeqNr=1913
04:07:18.275 INF Request delivered (in order). clSeqNr=1914
04:07:18.275 INF Request delivered (in order). clSeqNr=1915
04:07:18.275 INF Request delivered (in order). clSeqNr=1916
04:07:18.275 INF Request delivered (in order). clSeqNr=1917
04:07:18.275 INF Request delivered (in order). clSeqNr=1918
04:07:18.275 INF Request delivered (in order). clSeqNr=1919
04:07:18.275 INF Request delivered (in order). clSeqNr=1920
04:07:18.275 INF Request delivered (in order). clSeqNr=1921
04:07:18.275 INF Request delivered (in order). clSeqNr=1922
04:07:18.275 INF Request delivered (in order). clSeqNr=1923
04:07:18.275 INF Request delivered (in order). clSeqNr=1924
04:07:18.275 INF Request delivered (in order). clSeqNr=1925
04:07:18.275 INF Request delivered (in order). clSeqNr=1926
04:07:18.275 INF Request finished (out of order). clSeqNr=1927
04:07:18.275 INF Request delivered (in order). clSeqNr=1927
04:07:18.275 INF Request delivered (in order). clSeqNr=1928
04:07:18.275 INF Request delivered (in order). clSeqNr=1929
04:07:18.275 INF Request delivered (in order). clSeqNr=1930
04:07:18.275 INF Request delivered (in order). clSeqNr=1931
04:07:18.275 INF Request delivered (in order). clSeqNr=1932
04:07:18.275 INF Request delivered (in order). clSeqNr=1933
04:07:18.275 INF Request delivered (in order). clSeqNr=1934
04:07:18.275 INF Request delivered (in order). clSeqNr=1935
04:07:18.275 INF Request delivered (in order). clSeqNr=1936
04:07:18.275 INF Request delivered (in order). clSeqNr=1937
04:07:18.275 INF Request delivered (in order). clSeqNr=1938
04:07:18.275 INF Request delivered (in order). clSeqNr=1939
04:07:18.699 INF Request finished (out of order). clSeqNr=2024
04:07:18.699 INF Request finished (out of order). clSeqNr=2040
04:07:18.700 INF Request finished (out of order). clSeqNr=2056
04:07:18.700 INF Request finished (out of order). clSeqNr=2072
04:07:18.702 INF Request finished (out of order). clSeqNr=1960
04:07:18.702 INF Request finished (out of order). clSeqNr=1976
04:07:18.702 INF Request finished (out of order). clSeqNr=1992
04:07:18.703 INF Request finished (out of order). clSeqNr=2008
04:07:18.703 INF Request finished (out of order). clSeqNr=2025
04:07:18.703 INF Request finished (out of order). clSeqNr=2041
04:07:18.704 INF Request finished (out of order). clSeqNr=2057
04:07:18.704 INF Request finished (out of order). clSeqNr=2073
04:07:18.706 INF Request finished (out of order). clSeqNr=1961
04:07:18.706 INF Request finished (out of order). clSeqNr=1977
04:07:18.706 INF Request finished (out of order). clSeqNr=1993
04:07:18.707 INF Request finished (out of order). clSeqNr=2009
04:07:18.707 INF Request finished (out of order). clSeqNr=2026
04:07:18.707 INF Request finished (out of order). clSeqNr=2042
04:07:18.708 INF Request finished (out of order). clSeqNr=2058
04:07:18.708 INF Request finished (out of order). clSeqNr=2074
