03:56:03.444 INF Connecting to orderer. addrStr=13.239.3.192:10165 peerId=15
03:56:03.445 INF Connecting to orderer. addrStr=18.222.163.69:10000 peerId=0
03:56:03.445 INF Connecting to orderer. addrStr=18.188.33.191:10011 peerId=1
03:56:03.445 INF Connecting to orderer. addrStr=13.58.191.42:10022 peerId=2
03:56:03.445 INF Connecting to orderer. addrStr=3.12.76.199:10033 peerId=3
03:56:03.445 INF Connecting to orderer. addrStr=52.47.76.69:10044 peerId=4
03:56:03.445 INF Connecting to orderer. addrStr=15.237.28.190:10055 peerId=5
03:56:03.445 INF Connecting to orderer. addrStr=13.39.158.215:10066 peerId=6
03:56:03.445 INF Connecting to orderer. addrStr=15.237.100.31:10077 peerId=7
03:56:03.445 INF Connecting to orderer. addrStr=43.207.143.169:10088 peerId=8
03:56:03.445 INF Connecting to orderer. addrStr=54.248.66.247:10099 peerId=9
03:56:03.446 INF Connecting to orderer. addrStr=13.231.255.231:10110 peerId=10
03:56:03.446 INF Connecting to orderer. addrStr=3.112.71.221:10121 peerId=11
03:56:03.446 INF Connecting to orderer. addrStr=3.104.79.78:10132 peerId=12
03:56:03.446 INF Connecting to orderer. addrStr=13.211.11.123:10143 peerId=13
03:56:03.446 INF Connecting to orderer. addrStr=3.25.115.53:10154 peerId=14
03:56:03.510 INF Connected to orderer. addrStr=15.237.100.31:10077 id=7
03:56:03.510 INF Connected to orderer. addrStr=13.39.158.215:10066 id=6
03:56:03.513 INF Connected to orderer. addrStr=15.237.28.190:10055 id=5
03:56:03.516 INF Connected to orderer. addrStr=52.47.76.69:10044 id=4
03:56:03.908 INF Connected to orderer. addrStr=18.222.163.69:10000 id=0
03:56:03.910 INF Connected to orderer. addrStr=18.188.33.191:10011 id=1
03:56:03.948 INF Connected to orderer. addrStr=3.12.76.199:10033 id=3
03:56:03.957 INF Connected to orderer. addrStr=13.58.191.42:10022 id=2
03:56:04.543 INF Connected to orderer. addrStr=13.231.255.231:10110 id=10
03:56:04.547 INF Connected to orderer. addrStr=54.248.66.247:10099 id=9
03:56:04.548 INF Connected to orderer. addrStr=3.112.71.221:10121 id=11
03:56:04.565 INF Connected to orderer. addrStr=43.207.143.169:10088 id=8
03:56:04.837 INF Connected to orderer. addrStr=13.239.3.192:10165 id=15
03:56:04.837 INF Connected to orderer. addrStr=3.104.79.78:10132 id=12
03:56:04.885 INF Connected to orderer. addrStr=3.25.115.53:10154 id=14
03:56:04.885 INF Connected to orderer. addrStr=13.211.11.123:10143 id=13
03:56:04.886 INF Connected to orderers.
03:56:04.886 INF Non crashing node count. count=16
03:56:04.891 INF Updating bucket assignment. epoch=0
03:56:04.891 INF Resubmitted Requests. epoch=0 n=0
03:56:04.892 INF Setting up client timeout. clientRunTime=15000
03:56:04.892 INF Starting to submit requests. numRequests=4687
03:56:18.094 INF Request delivered (in order). clSeqNr=1424
03:56:18.094 INF Request delivered (in order). clSeqNr=1425
03:56:18.094 INF Request delivered (in order). clSeqNr=1426
03:56:18.094 INF Request delivered (in order). clSeqNr=1427
03:56:18.094 INF Request delivered (in order). clSeqNr=1428
03:56:18.094 INF Request delivered (in order). clSeqNr=1429
03:56:18.094 INF Request delivered (in order). clSeqNr=1430
03:56:18.094 INF Request delivered (in order). clSeqNr=1431
03:56:18.094 INF Request delivered (in order). clSeqNr=1432
03:56:18.094 INF Request delivered (in order). clSeqNr=1433
03:56:18.094 INF Request delivered (in order). clSeqNr=1434
03:56:18.094 INF Request delivered (in order). clSeqNr=1435
03:56:18.094 INF Request delivered (in order). clSeqNr=1436
03:56:18.094 INF Request delivered (in order). clSeqNr=1437
03:56:18.094 INF Request delivered (in order). clSeqNr=1438
03:56:18.094 INF Request delivered (in order). clSeqNr=1439
03:56:18.094 INF Request delivered (in order). clSeqNr=1440
03:56:18.094 INF Request delivered (in order). clSeqNr=1441
03:56:18.094 INF Request delivered (in order). clSeqNr=1442
03:56:18.094 INF Request delivered (in order). clSeqNr=1443
03:56:18.094 INF Request delivered (in order). clSeqNr=1444
03:56:18.094 INF Request delivered (in order). clSeqNr=1445
03:56:18.094 INF Request delivered (in order). clSeqNr=1446
03:56:18.094 INF Request delivered (in order). clSeqNr=1447
03:56:18.094 INF Request delivered (in order). clSeqNr=1448
03:56:18.094 INF Request delivered (in order). clSeqNr=1449
03:56:18.094 INF Request delivered (in order). clSeqNr=1450
03:56:18.094 INF Request delivered (in order). clSeqNr=1451
03:56:18.094 INF Request delivered (in order). clSeqNr=1452
03:56:18.094 INF Request delivered (in order). clSeqNr=1453
03:56:18.094 INF Request delivered (in order). clSeqNr=1454
03:56:18.094 INF Request delivered (in order). clSeqNr=1455
03:56:18.094 INF Request delivered (in order). clSeqNr=1456
03:56:18.094 INF Request delivered (in order). clSeqNr=1457
03:56:18.094 INF Request delivered (in order). clSeqNr=1458
03:56:18.094 INF Request delivered (in order). clSeqNr=1459
03:56:18.094 INF Request delivered (in order). clSeqNr=1460
03:56:18.095 INF Request delivered (in order). clSeqNr=1461
03:56:18.095 INF Request delivered (in order). clSeqNr=1462
03:56:18.095 INF Request delivered (in order). clSeqNr=1463
03:56:19.415 INF Request finished (out of order). clSeqNr=1467
03:56:19.416 INF Request finished (out of order). clSeqNr=1483
03:56:19.416 INF Request finished (out of order). clSeqNr=1499
03:56:19.417 INF Request finished (out of order). clSeqNr=1515
03:56:19.417 INF Request finished (out of order). clSeqNr=1531
03:56:19.418 INF Request finished (out of order). clSeqNr=1547
03:56:19.418 INF Request finished (out of order). clSeqNr=1563
03:56:19.419 INF Request finished (out of order). clSeqNr=1579
03:56:19.420 INF Request finished (out of order). clSeqNr=1595
03:56:19.420 INF Request finished (out of order). clSeqNr=1611
03:56:19.421 INF Request finished (out of order). clSeqNr=1627
03:56:19.421 INF Request finished (out of order). clSeqNr=1643
03:56:19.421 INF Request finished (out of order). clSeqNr=1659
03:56:19.422 INF Request finished (out of order). clSeqNr=1675
03:56:19.422 INF Request finished (out of order). clSeqNr=1691
03:56:19.423 INF Request finished (out of order). clSeqNr=1707
03:56:19.423 INF Request finished (out of order). clSeqNr=1468
03:56:19.423 INF Request finished (out of order). clSeqNr=1484
03:56:19.424 INF Request finished (out of order). clSeqNr=1500
03:56:19.424 INF Request finished (out of order). clSeqNr=1516
03:56:19.425 INF Request finished (out of order). clSeqNr=1532
03:56:19.425 INF Request finished (out of order). clSeqNr=1548
03:56:19.426 INF Request finished (out of order). clSeqNr=1564
03:56:19.426 INF Request finished (out of order). clSeqNr=1580
03:56:19.427 INF Request finished (out of order). clSeqNr=1596
03:56:19.428 INF Request finished (out of order). clSeqNr=1612
03:56:19.428 INF Request finished (out of order). clSeqNr=1628
03:56:19.428 INF Request finished (out of order). clSeqNr=1644
03:56:19.429 INF Request finished (out of order). clSeqNr=1660
03:56:19.429 INF Request finished (out of order). clSeqNr=1676
03:56:19.430 INF Request finished (out of order). clSeqNr=1692
03:56:19.431 INF Request finished (out of order). clSeqNr=1708
03:56:19.431 INF Request finished (out of order). clSeqNr=1469
03:56:19.431 INF Request finished (out of order). clSeqNr=1485
03:56:19.432 INF Request finished (out of order). clSeqNr=1501
03:56:19.432 INF Request finished (out of order). clSeqNr=1517
03:56:19.433 INF Request finished (out of order). clSeqNr=1533
03:56:19.433 INF Request finished (out of order). clSeqNr=1549
03:56:19.434 INF Request finished (out of order). clSeqNr=1565
03:56:19.435 INF Request finished (out of order). clSeqNr=1581
03:56:19.435 INF Request finished (out of order). clSeqNr=1597
03:56:19.436 INF Request finished (out of order). clSeqNr=1613
03:56:19.436 INF Request finished (out of order). clSeqNr=1629
03:56:19.437 INF Request finished (out of order). clSeqNr=1645
03:56:19.437 INF Request finished (out of order). clSeqNr=1661
03:56:19.438 INF Request finished (out of order). clSeqNr=1677
03:56:19.438 INF Request finished (out of order). clSeqNr=1693
03:56:19.438 INF Request finished (out of order). clSeqNr=1709
03:56:19.438 INF Request finished (out of order). clSeqNr=1470
03:56:19.439 INF Request finished (out of order). clSeqNr=1486
03:56:19.440 INF Request finished (out of order). clSeqNr=1502
03:56:19.440 INF Request finished (out of order). clSeqNr=1518
03:56:19.441 INF Request finished (out of order). clSeqNr=1534
03:56:19.441 INF Request finished (out of order). clSeqNr=1550
03:56:19.442 INF Request finished (out of order). clSeqNr=1566
03:56:19.442 INF Request finished (out of order). clSeqNr=1582
03:56:19.443 INF Request finished (out of order). clSeqNr=1598
03:56:19.443 INF Request finished (out of order). clSeqNr=1614
03:56:19.444 INF Request finished (out of order). clSeqNr=1630
03:56:19.444 INF Request finished (out of order). clSeqNr=1646
03:56:19.445 INF Request finished (out of order). clSeqNr=1662
03:56:19.445 INF Request finished (out of order). clSeqNr=1678
03:56:19.446 INF Request finished (out of order). clSeqNr=1694
03:56:19.446 INF Request finished (out of order). clSeqNr=1710
03:56:19.603 INF Request finished (out of order). clSeqNr=1727
03:56:19.603 INF Request finished (out of order). clSeqNr=1487
03:56:19.603 INF Request finished (out of order). clSeqNr=1503
03:56:19.604 INF Request finished (out of order). clSeqNr=1519
03:56:19.604 INF Request finished (out of order). clSeqNr=1535
03:56:19.605 INF Request finished (out of order). clSeqNr=1551
03:56:19.605 INF Request finished (out of order). clSeqNr=1567
03:56:19.606 INF Request finished (out of order). clSeqNr=1583
03:56:19.607 INF Request finished (out of order). clSeqNr=1599
03:56:19.607 INF Request finished (out of order). clSeqNr=1615
03:56:19.608 INF Request finished (out of order). clSeqNr=1631
03:56:19.608 INF Request finished (out of order). clSeqNr=1647
03:56:19.609 INF Request finished (out of order). clSeqNr=1663
03:56:19.609 INF Request finished (out of order). clSeqNr=1679
03:56:19.610 INF Request finished (out of order). clSeqNr=1695
03:56:19.611 INF Request finished (out of order). clSeqNr=1711
03:56:19.611 INF Request finished (out of order). clSeqNr=1728
03:56:19.611 INF Request finished (out of order). clSeqNr=1488
03:56:19.612 INF Request finished (out of order). clSeqNr=1504
03:56:19.612 INF Request finished (out of order). clSeqNr=1520
03:56:19.613 INF Request finished (out of order). clSeqNr=1536
03:56:19.613 INF Request finished (out of order). clSeqNr=1552
03:56:19.614 INF Request finished (out of order). clSeqNr=1568
03:56:19.614 INF Request finished (out of order). clSeqNr=1584
03:56:19.615 INF Request finished (out of order). clSeqNr=1600
03:56:19.615 INF Request finished (out of order). clSeqNr=1616
03:56:19.616 INF Request finished (out of order). clSeqNr=1632
03:56:19.616 INF Request finished (out of order). clSeqNr=1648
03:56:19.617 INF Request finished (out of order). clSeqNr=1664
03:56:19.617 INF Request finished (out of order). clSeqNr=1680
03:56:19.618 INF Request finished (out of order). clSeqNr=1696
03:56:19.618 INF Request finished (out of order). clSeqNr=1712
03:56:19.725 INF Request finished (out of order). clSeqNr=1729
03:56:19.725 INF Request finished (out of order). clSeqNr=1489
03:56:19.726 INF Request finished (out of order). clSeqNr=1505
03:56:19.727 INF Request finished (out of order). clSeqNr=1521
03:56:19.727 INF Request finished (out of order). clSeqNr=1537
03:56:19.728 INF Request finished (out of order). clSeqNr=1553
03:56:19.728 INF Request finished (out of order). clSeqNr=1569
03:56:19.729 INF Request finished (out of order). clSeqNr=1585
03:56:19.729 INF Request finished (out of order). clSeqNr=1601
03:56:19.730 INF Request finished (out of order). clSeqNr=1617
03:56:19.730 INF Request finished (out of order). clSeqNr=1633
03:56:19.731 INF Request finished (out of order). clSeqNr=1649
03:56:19.731 INF Request finished (out of order). clSeqNr=1665
03:56:19.732 INF Request finished (out of order). clSeqNr=1681
03:56:19.732 INF Request finished (out of order). clSeqNr=1697
03:56:19.732 INF Request finished (out of order). clSeqNr=1713
03:56:19.733 INF Request finished (out of order). clSeqNr=1730
03:56:19.733 INF Request finished (out of order). clSeqNr=1490
03:56:19.733 INF Request finished (out of order). clSeqNr=1506
03:56:19.734 INF Request finished (out of order). clSeqNr=1522
03:56:19.735 INF Request finished (out of order). clSeqNr=1538
03:56:19.735 INF Request finished (out of order). clSeqNr=1554
03:56:19.736 INF Request finished (out of order). clSeqNr=1570
03:56:19.736 INF Request finished (out of order). clSeqNr=1586
03:56:19.737 INF Request finished (out of order). clSeqNr=1602
03:56:19.737 INF Request finished (out of order). clSeqNr=1618
03:56:19.738 INF Request finished (out of order). clSeqNr=1634
03:56:19.738 INF Request finished (out of order). clSeqNr=1650
03:56:19.739 INF Request finished (out of order). clSeqNr=1666
03:56:19.739 INF Request finished (out of order). clSeqNr=1682
03:56:19.740 INF Request finished (out of order). clSeqNr=1698
03:56:19.740 INF Request finished (out of order). clSeqNr=1714
03:56:19.740 INF Request finished (out of order). clSeqNr=1475
03:56:19.741 INF Request finished (out of order). clSeqNr=1491
03:56:19.741 INF Request finished (out of order). clSeqNr=1507
03:56:19.742 INF Request finished (out of order). clSeqNr=1523
03:56:19.742 INF Request finished (out of order). clSeqNr=1539
03:56:19.743 INF Request finished (out of order). clSeqNr=1555
03:56:19.743 INF Request finished (out of order). clSeqNr=1571
03:56:19.744 INF Request finished (out of order). clSeqNr=1587
03:56:19.745 INF Request finished (out of order). clSeqNr=1603
03:56:19.745 INF Request finished (out of order). clSeqNr=1619
03:56:19.746 INF Request finished (out of order). clSeqNr=1635
03:56:19.746 INF Request finished (out of order). clSeqNr=1651
03:56:19.747 INF Request finished (out of order). clSeqNr=1667
03:56:19.747 INF Request finished (out of order). clSeqNr=1683
03:56:19.748 INF Request finished (out of order). clSeqNr=1699
03:56:19.748 INF Request finished (out of order). clSeqNr=1715
03:56:19.748 INF Request finished (out of order). clSeqNr=1476
03:56:19.749 INF Request finished (out of order). clSeqNr=1492
03:56:19.749 INF Request finished (out of order). clSeqNr=1508
03:56:19.750 INF Request finished (out of order). clSeqNr=1524
03:56:19.750 INF Request finished (out of order). clSeqNr=1540
03:56:19.751 INF Request finished (out of order). clSeqNr=1556
03:56:19.751 INF Request finished (out of order). clSeqNr=1572
03:56:19.752 INF Request finished (out of order). clSeqNr=1588
03:56:19.752 INF Request finished (out of order). clSeqNr=1604
03:56:19.753 INF Request finished (out of order). clSeqNr=1620
03:56:19.753 INF Request finished (out of order). clSeqNr=1636
03:56:19.754 INF Request finished (out of order). clSeqNr=1652
03:56:19.754 INF Request finished (out of order). clSeqNr=1668
03:56:19.754 INF Request finished (out of order). clSeqNr=1684
03:56:19.755 INF Request finished (out of order). clSeqNr=1700
03:56:19.755 INF Request finished (out of order). clSeqNr=1716
03:56:19.756 INF Request finished (out of order). clSeqNr=1477
03:56:19.756 INF Request finished (out of order). clSeqNr=1493
03:56:19.756 INF Request finished (out of order). clSeqNr=1509
03:56:19.757 INF Request finished (out of order). clSeqNr=1525
03:56:19.758 INF Request finished (out of order). clSeqNr=1541
03:56:19.758 INF Request finished (out of order). clSeqNr=1557
03:56:19.758 INF Request finished (out of order). clSeqNr=1573
03:56:19.759 INF Request finished (out of order). clSeqNr=1589
03:56:19.760 INF Request finished (out of order). clSeqNr=1605
03:56:19.760 INF Request finished (out of order). clSeqNr=1621
03:56:19.761 INF Request finished (out of order). clSeqNr=1637
03:56:19.761 INF Request finished (out of order). clSeqNr=1653
03:56:19.762 INF Request finished (out of order). clSeqNr=1669
03:56:19.762 INF Request finished (out of order). clSeqNr=1685
03:56:19.763 INF Request finished (out of order). clSeqNr=1701
03:56:19.763 INF Request finished (out of order). clSeqNr=1717
03:56:19.763 INF Request finished (out of order). clSeqNr=1478
03:56:19.764 INF Request finished (out of order). clSeqNr=1494
03:56:19.764 INF Request finished (out of order). clSeqNr=1510
03:56:19.764 INF Request finished (out of order). clSeqNr=1526
03:56:19.765 INF Request finished (out of order). clSeqNr=1542
03:56:19.765 INF Request finished (out of order). clSeqNr=1558
03:56:19.766 INF Request finished (out of order). clSeqNr=1574
03:56:19.767 INF Request finished (out of order). clSeqNr=1590
03:56:19.767 INF Request finished (out of order). clSeqNr=1606
03:56:19.768 INF Request finished (out of order). clSeqNr=1622
03:56:19.768 INF Request finished (out of order). clSeqNr=1638
03:56:19.768 INF Request finished (out of order). clSeqNr=1654
03:56:19.769 INF Request finished (out of order). clSeqNr=1670
03:56:19.769 INF Request finished (out of order). clSeqNr=1686
03:56:19.770 INF Request finished (out of order). clSeqNr=1702
03:56:19.770 INF Request finished (out of order). clSeqNr=1718
03:56:19.772 INF Request finished (out of order). clSeqNr=1479
03:56:19.772 INF Request finished (out of order). clSeqNr=1495
03:56:19.773 INF Request finished (out of order). clSeqNr=1511
03:56:19.773 INF Request finished (out of order). clSeqNr=1527
03:56:19.774 INF Request finished (out of order). clSeqNr=1543
03:56:19.774 INF Request finished (out of order). clSeqNr=1559
03:56:19.775 INF Request finished (out of order). clSeqNr=1575
03:56:19.775 INF Request finished (out of order). clSeqNr=1591
03:56:19.776 INF Request finished (out of order). clSeqNr=1607
03:56:19.776 INF Request finished (out of order). clSeqNr=1623
03:56:19.777 INF Request finished (out of order). clSeqNr=1639
03:56:19.777 INF Request finished (out of order). clSeqNr=1655
03:56:19.777 INF Request finished (out of order). clSeqNr=1671
03:56:19.778 INF Request finished (out of order). clSeqNr=1687
03:56:19.778 INF Request finished (out of order). clSeqNr=1703
03:56:19.779 INF Request finished (out of order). clSeqNr=1719
03:56:19.790 INF Request finished (out of order). clSeqNr=1480
03:56:19.792 INF Request finished (out of order). clSeqNr=1496
03:56:19.793 INF Request finished (out of order). clSeqNr=1512
03:56:19.794 INF Request finished (out of order). clSeqNr=1528
03:56:19.795 INF Request finished (out of order). clSeqNr=1544
03:56:19.795 INF Request finished (out of order). clSeqNr=1560
03:56:19.796 INF Request finished (out of order). clSeqNr=1576
03:56:19.797 INF Request finished (out of order). clSeqNr=1592
03:56:19.799 INF Request finished (out of order). clSeqNr=1608
03:56:19.800 INF Request finished (out of order). clSeqNr=1624
03:56:19.800 INF Request finished (out of order). clSeqNr=1640
03:56:19.801 INF Request finished (out of order). clSeqNr=1656
03:56:19.801 INF Request finished (out of order). clSeqNr=1672
03:56:19.801 INF Request finished (out of order). clSeqNr=1688
03:56:19.801 INF Request finished (out of order). clSeqNr=1704
03:56:19.801 INF Request finished (out of order). clSeqNr=1464
03:56:19.801 INF Request delivered (in order). clSeqNr=1464
03:56:19.803 INF Request finished (out of order). clSeqNr=1481
03:56:19.804 INF Request finished (out of order). clSeqNr=1497
03:56:19.806 INF Request finished (out of order). clSeqNr=1513
03:56:19.806 INF Request finished (out of order). clSeqNr=1529
03:56:19.806 INF Request finished (out of order). clSeqNr=1545
03:56:19.807 INF Request finished (out of order). clSeqNr=1561
03:56:19.808 INF Request finished (out of order). clSeqNr=1577
03:56:19.808 INF Request finished (out of order). clSeqNr=1593
03:56:19.809 INF Request finished (out of order). clSeqNr=1609
03:56:19.810 INF Request finished (out of order). clSeqNr=1625
03:56:19.811 INF Request finished (out of order). clSeqNr=1641
03:56:19.812 INF Request finished (out of order). clSeqNr=1657
03:56:19.812 INF Request finished (out of order). clSeqNr=1673
03:56:19.813 INF Request finished (out of order). clSeqNr=1689
03:56:19.814 INF Request finished (out of order). clSeqNr=1705
03:56:19.814 INF Request finished (out of order). clSeqNr=1465
03:56:19.814 INF Request delivered (in order). clSeqNr=1465
03:56:19.815 INF Request finished (out of order). clSeqNr=1482
03:56:19.816 INF Request finished (out of order). clSeqNr=1498
03:56:19.816 INF Request finished (out of order). clSeqNr=1514
03:56:19.817 INF Request finished (out of order). clSeqNr=1530
03:56:19.818 INF Request finished (out of order). clSeqNr=1546
03:56:19.819 INF Request finished (out of order). clSeqNr=1562
03:56:19.819 INF Request finished (out of order). clSeqNr=1578
03:56:19.820 INF Request finished (out of order). clSeqNr=1594
03:56:19.821 INF Request finished (out of order). clSeqNr=1610
03:56:19.822 INF Request finished (out of order). clSeqNr=1626
03:56:19.822 INF Request finished (out of order). clSeqNr=1642
03:56:19.823 INF Request finished (out of order). clSeqNr=1658
