14:41:52.269 INF Connecting to orderer. addrStr=3.24.123.250:10165 peerId=15
14:41:52.270 INF Connecting to orderer. addrStr=35.181.62.170:10055 peerId=5
14:41:52.270 INF Connecting to orderer. addrStr=54.238.14.227:10121 peerId=11
14:41:52.270 INF Connecting to orderer. addrStr=52.199.232.121:10110 peerId=10
14:41:52.270 INF Connecting to orderer. addrStr=13.38.9.204:10077 peerId=7
14:41:52.270 INF Connecting to orderer. addrStr=54.199.104.206:10088 peerId=8
14:41:52.270 INF Connecting to orderer. addrStr=3.25.246.160:10132 peerId=12
14:41:52.270 INF Connecting to orderer. addrStr=54.199.253.160:10099 peerId=9
14:41:52.270 INF Connecting to orderer. addrStr=13.238.159.139:10143 peerId=13
14:41:52.270 INF Connecting to orderer. addrStr=3.24.135.161:10154 peerId=14
14:41:52.270 INF Connecting to orderer. addrStr=13.39.150.35:10066 peerId=6
14:41:52.270 INF Connecting to orderer. addrStr=3.12.162.6:10000 peerId=0
14:41:52.271 INF Connecting to orderer. addrStr=18.118.162.206:10011 peerId=1
14:41:52.271 INF Connecting to orderer. addrStr=3.15.14.107:10022 peerId=2
14:41:52.271 INF Connecting to orderer. addrStr=3.133.126.137:10033 peerId=3
14:41:52.271 INF Connecting to orderer. addrStr=52.47.154.22:10044 peerId=4
14:41:52.310 INF Connected to orderer. addrStr=3.133.126.137:10033 id=3
14:41:52.310 INF Connected to orderer. addrStr=3.12.162.6:10000 id=0
14:41:52.311 INF Connected to orderer. addrStr=3.15.14.107:10022 id=2
14:41:52.311 INF Connected to orderer. addrStr=18.118.162.206:10011 id=1
14:41:52.731 INF Connected to orderer. addrStr=13.38.9.204:10077 id=7
14:41:52.732 INF Connected to orderer. addrStr=13.39.150.35:10066 id=6
14:41:52.776 INF Connected to orderer. addrStr=35.181.62.170:10055 id=5
14:41:52.782 INF Connected to orderer. addrStr=52.47.154.22:10044 id=4
14:41:52.927 INF Connected to orderer. addrStr=52.199.232.121:10110 id=10
14:41:52.928 INF Connected to orderer. addrStr=54.199.104.206:10088 id=8
14:41:52.931 INF Connected to orderer. addrStr=54.199.253.160:10099 id=9
14:41:52.967 INF Connected to orderer. addrStr=54.238.14.227:10121 id=11
14:41:53.205 INF Connected to orderer. addrStr=3.25.246.160:10132 id=12
14:41:53.206 INF Connected to orderer. addrStr=3.24.135.161:10154 id=14
14:41:53.221 INF Connected to orderer. addrStr=3.24.123.250:10165 id=15
14:41:53.255 INF Connected to orderer. addrStr=13.238.159.139:10143 id=13
14:41:53.258 INF Connected to orderers.
14:41:53.258 INF Non crashing node count. count=16
14:41:53.262 INF Updating bucket assignment. epoch=0
14:41:53.263 INF Resubmitted Requests. epoch=0 n=0
14:41:53.266 INF Setting up client timeout. clientRunTime=15000
14:41:53.267 INF Starting to submit requests. numRequests=5859
14:42:30.153 INF Request delivered (in order). clSeqNr=1770
14:42:30.153 INF Request delivered (in order). clSeqNr=1771
14:42:30.153 INF Request delivered (in order). clSeqNr=1772
14:42:30.153 INF Request delivered (in order). clSeqNr=1773
14:42:30.153 INF Request delivered (in order). clSeqNr=1774
14:42:30.153 INF Request delivered (in order). clSeqNr=1775
14:42:30.153 INF Request delivered (in order). clSeqNr=1776
14:42:30.153 INF Request delivered (in order). clSeqNr=1777
14:42:30.153 INF Request delivered (in order). clSeqNr=1778
14:42:30.153 INF Request delivered (in order). clSeqNr=1779
14:42:30.153 INF Request delivered (in order). clSeqNr=1780
14:42:30.153 INF Request delivered (in order). clSeqNr=1781
14:42:30.153 INF Request delivered (in order). clSeqNr=1782
14:42:30.153 INF Request delivered (in order). clSeqNr=1783
14:42:30.153 INF Request delivered (in order). clSeqNr=1784
14:42:30.153 INF Request delivered (in order). clSeqNr=1785
14:42:30.153 INF Request delivered (in order). clSeqNr=1786
14:42:30.153 INF Request delivered (in order). clSeqNr=1787
14:42:30.153 INF Request delivered (in order). clSeqNr=1788
14:42:30.153 INF Request delivered (in order). clSeqNr=1789
14:42:30.153 INF Request delivered (in order). clSeqNr=1790
14:42:30.153 INF Request delivered (in order). clSeqNr=1791
14:42:30.153 INF Request delivered (in order). clSeqNr=1792
14:42:30.153 INF Request delivered (in order). clSeqNr=1793
14:42:30.153 INF Request delivered (in order). clSeqNr=1794
14:42:30.153 INF Request delivered (in order). clSeqNr=1795
14:42:30.153 INF Request delivered (in order). clSeqNr=1796
14:42:30.153 INF Request delivered (in order). clSeqNr=1797
14:42:30.153 INF Request delivered (in order). clSeqNr=1798
14:42:30.153 INF Request delivered (in order). clSeqNr=1799
14:42:30.153 INF Request delivered (in order). clSeqNr=1800
14:42:30.153 INF Request delivered (in order). clSeqNr=1801
14:42:30.153 INF Request delivered (in order). clSeqNr=1802
14:42:30.153 INF Request delivered (in order). clSeqNr=1803
14:42:30.153 INF Request delivered (in order). clSeqNr=1804
14:42:30.153 INF Request delivered (in order). clSeqNr=1805
14:42:30.154 INF Request delivered (in order). clSeqNr=1806
14:42:30.154 INF Request delivered (in order). clSeqNr=1807
14:42:30.154 INF Request delivered (in order). clSeqNr=1808
14:42:30.154 INF Request delivered (in order). clSeqNr=1809
14:42:30.154 INF Request delivered (in order). clSeqNr=1810
14:42:30.154 INF Request delivered (in order). clSeqNr=1811
14:42:30.154 INF Request delivered (in order). clSeqNr=1812
14:42:30.154 INF Request delivered (in order). clSeqNr=1813
14:42:30.154 INF Request delivered (in order). clSeqNr=1814
14:42:30.154 INF Request delivered (in order). clSeqNr=1815
14:42:30.154 INF Request delivered (in order). clSeqNr=1816
14:42:30.154 INF Request delivered (in order). clSeqNr=1817
14:42:30.154 INF Request delivered (in order). clSeqNr=1818
14:42:30.154 INF Request delivered (in order). clSeqNr=1819
14:42:30.154 INF Request delivered (in order). clSeqNr=1820
14:42:30.154 INF Request delivered (in order). clSeqNr=1821
14:42:30.154 INF Request delivered (in order). clSeqNr=1822
14:42:30.154 INF Request delivered (in order). clSeqNr=1823
14:42:30.154 INF Request delivered (in order). clSeqNr=1824
14:42:30.154 INF Request delivered (in order). clSeqNr=1825
14:42:30.154 INF Request delivered (in order). clSeqNr=1826
14:42:30.154 INF Request delivered (in order). clSeqNr=1827
14:42:30.154 INF Request delivered (in order). clSeqNr=1828
14:42:30.154 INF Request delivered (in order). clSeqNr=1829
14:42:30.154 INF Request delivered (in order). clSeqNr=1830
14:42:30.154 INF Request delivered (in order). clSeqNr=1831
14:42:30.154 INF Request delivered (in order). clSeqNr=1832
14:42:30.154 INF Request delivered (in order). clSeqNr=1833
14:42:30.154 INF Request delivered (in order). clSeqNr=1834
14:42:30.154 INF Request delivered (in order). clSeqNr=1835
14:42:30.154 INF Request delivered (in order). clSeqNr=1836
14:42:30.154 INF Request delivered (in order). clSeqNr=1837
14:42:30.154 INF Request delivered (in order). clSeqNr=1838
14:42:30.154 INF Request delivered (in order). clSeqNr=1839
14:42:30.154 INF Request delivered (in order). clSeqNr=1840
14:42:30.154 INF Request delivered (in order). clSeqNr=1841
14:42:30.154 INF Request delivered (in order). clSeqNr=1842
14:42:30.154 INF Request delivered (in order). clSeqNr=1843
14:42:30.154 INF Request delivered (in order). clSeqNr=1844
14:42:30.154 INF Request delivered (in order). clSeqNr=1845
14:42:30.154 INF Request delivered (in order). clSeqNr=1846
14:42:30.154 INF Request delivered (in order). clSeqNr=1847
14:42:30.154 INF Request delivered (in order). clSeqNr=1848
14:42:30.154 INF Request delivered (in order). clSeqNr=1849
14:42:30.154 INF Request delivered (in order). clSeqNr=1850
14:42:30.154 INF Request delivered (in order). clSeqNr=1851
14:42:30.154 INF Request delivered (in order). clSeqNr=1852
14:42:30.154 INF Request delivered (in order). clSeqNr=1853
14:42:30.154 INF Request delivered (in order). clSeqNr=1854
14:42:30.154 INF Request delivered (in order). clSeqNr=1855
14:42:30.154 INF Request delivered (in order). clSeqNr=1856
14:42:30.154 INF Request delivered (in order). clSeqNr=1857
14:42:30.154 INF Request delivered (in order). clSeqNr=1858
14:42:30.154 INF Request delivered (in order). clSeqNr=1859
14:42:30.154 INF Request delivered (in order). clSeqNr=1860
14:42:30.154 INF Request delivered (in order). clSeqNr=1861
14:42:30.154 INF Request delivered (in order). clSeqNr=1862
14:42:30.154 INF Request delivered (in order). clSeqNr=1863
14:42:30.154 INF Request delivered (in order). clSeqNr=1864
14:42:30.154 INF Request delivered (in order). clSeqNr=1865
14:42:30.154 INF Request delivered (in order). clSeqNr=1866
14:42:30.155 INF Request delivered (in order). clSeqNr=1867
14:42:30.155 INF Request delivered (in order). clSeqNr=1868
14:42:30.155 INF Request delivered (in order). clSeqNr=1869
14:42:30.155 INF Request delivered (in order). clSeqNr=1870
14:42:30.155 INF Request delivered (in order). clSeqNr=1871
14:42:30.155 INF Request delivered (in order). clSeqNr=1872
14:42:30.155 INF Request delivered (in order). clSeqNr=1873
14:42:30.155 INF Request delivered (in order). clSeqNr=1874
14:42:30.155 INF Request delivered (in order). clSeqNr=1875
14:42:30.155 INF Request delivered (in order). clSeqNr=1876
14:42:30.155 INF Request delivered (in order). clSeqNr=1877
14:42:30.155 INF Request delivered (in order). clSeqNr=1878
14:42:30.155 INF Request delivered (in order). clSeqNr=1879
14:42:30.155 INF Request delivered (in order). clSeqNr=1880
14:42:30.155 INF Request delivered (in order). clSeqNr=1881
14:42:30.155 INF Request delivered (in order). clSeqNr=1882
14:42:30.155 INF Request delivered (in order). clSeqNr=1883
14:42:30.155 INF Request delivered (in order). clSeqNr=1884
14:42:30.155 INF Request delivered (in order). clSeqNr=1885
14:42:30.155 INF Request delivered (in order). clSeqNr=1886
14:42:30.155 INF Request delivered (in order). clSeqNr=1887
14:42:30.155 INF Request delivered (in order). clSeqNr=1888
14:42:30.155 INF Request delivered (in order). clSeqNr=1889
14:42:30.155 INF Request delivered (in order). clSeqNr=1890
14:42:30.155 INF Request delivered (in order). clSeqNr=1891
14:42:30.155 INF Request delivered (in order). clSeqNr=1892
14:42:30.155 INF Request delivered (in order). clSeqNr=1893
14:42:30.155 INF Request delivered (in order). clSeqNr=1894
14:42:30.155 INF Request delivered (in order). clSeqNr=1895
14:42:30.155 INF Request delivered (in order). clSeqNr=1896
14:42:30.155 INF Request delivered (in order). clSeqNr=1897
14:42:30.155 INF Request delivered (in order). clSeqNr=1898
14:42:30.155 INF Request delivered (in order). clSeqNr=1899
14:42:30.155 INF Request delivered (in order). clSeqNr=1900
14:42:30.155 INF Request delivered (in order). clSeqNr=1901
14:42:30.155 INF Request delivered (in order). clSeqNr=1902
14:42:30.155 INF Request delivered (in order). clSeqNr=1903
14:42:30.155 INF Request delivered (in order). clSeqNr=1904
14:42:31.815 INF Request finished (out of order). clSeqNr=2021
14:42:31.815 INF Request finished (out of order). clSeqNr=2037
14:42:31.816 INF Request finished (out of order). clSeqNr=2053
14:42:31.816 INF Request finished (out of order). clSeqNr=2069
14:42:31.818 INF Request finished (out of order). clSeqNr=1957
14:42:31.818 INF Request finished (out of order). clSeqNr=1973
14:42:31.818 INF Request finished (out of order). clSeqNr=1989
14:42:31.819 INF Request finished (out of order). clSeqNr=2005
14:42:31.819 INF Request finished (out of order). clSeqNr=2022
14:42:31.819 INF Request finished (out of order). clSeqNr=2038
14:42:31.820 INF Request finished (out of order). clSeqNr=2054
14:42:31.907 INF Request finished (out of order). clSeqNr=2070
14:42:31.907 INF Request finished (out of order). clSeqNr=1958
14:42:31.907 INF Request finished (out of order). clSeqNr=1974
14:42:31.907 INF Request finished (out of order). clSeqNr=1990
14:42:31.907 INF Request finished (out of order). clSeqNr=2006
14:42:31.907 INF Request finished (out of order). clSeqNr=2023
14:42:31.907 INF Request finished (out of order). clSeqNr=2039
14:42:31.907 INF Request finished (out of order). clSeqNr=2055
14:42:31.907 INF Request finished (out of order). clSeqNr=2071
14:42:31.907 INF Request finished (out of order). clSeqNr=1959
14:42:31.907 INF Request finished (out of order). clSeqNr=1975
14:42:31.907 INF Request finished (out of order). clSeqNr=1991
14:42:31.907 INF Request finished (out of order). clSeqNr=2007
14:42:31.907 INF Request finished (out of order). clSeqNr=2024
14:42:31.907 INF Request finished (out of order). clSeqNr=2040
14:42:31.907 INF Request finished (out of order). clSeqNr=2056
14:42:31.907 INF Request finished (out of order). clSeqNr=2072
14:42:31.908 INF Request finished (out of order). clSeqNr=1960
14:42:31.908 INF Request finished (out of order). clSeqNr=1976
14:42:31.908 INF Request finished (out of order). clSeqNr=1992
14:42:31.908 INF Request finished (out of order). clSeqNr=2008
14:42:32.401 INF Request finished (out of order). clSeqNr=2025
14:42:32.402 INF Request finished (out of order). clSeqNr=2041
14:42:32.402 INF Request finished (out of order). clSeqNr=2057
14:42:32.403 INF Request finished (out of order). clSeqNr=2073
14:42:32.405 INF Request finished (out of order). clSeqNr=1961
14:42:32.405 INF Request finished (out of order). clSeqNr=1977
14:42:32.405 INF Request finished (out of order). clSeqNr=1993
14:42:32.406 INF Request finished (out of order). clSeqNr=2009
14:42:32.406 INF Request finished (out of order). clSeqNr=2026
14:42:32.406 INF Request finished (out of order). clSeqNr=2042
14:42:32.407 INF Request finished (out of order). clSeqNr=2058
14:42:32.493 INF Request finished (out of order). clSeqNr=1946
14:42:32.494 INF Request finished (out of order). clSeqNr=1962
14:42:32.494 INF Request finished (out of order). clSeqNr=1978
14:42:32.494 INF Request finished (out of order). clSeqNr=1994
14:42:32.494 INF Request finished (out of order). clSeqNr=2010
14:42:32.494 INF Request finished (out of order). clSeqNr=2027
14:42:32.494 INF Request finished (out of order). clSeqNr=2043
14:42:32.494 INF Request finished (out of order). clSeqNr=2059
14:42:32.494 INF Request finished (out of order). clSeqNr=1947
14:42:32.494 INF Request finished (out of order). clSeqNr=1963
14:42:32.494 INF Request finished (out of order). clSeqNr=1979
14:42:32.494 INF Request finished (out of order). clSeqNr=1995
14:42:32.494 INF Request finished (out of order). clSeqNr=2011
14:42:32.494 INF Request finished (out of order). clSeqNr=2028
14:42:32.494 INF Request finished (out of order). clSeqNr=2044
14:42:32.494 INF Request finished (out of order). clSeqNr=2060
14:42:32.494 INF Request finished (out of order). clSeqNr=1948
14:42:32.494 INF Request finished (out of order). clSeqNr=1964
14:42:32.494 INF Request finished (out of order). clSeqNr=1980
14:42:32.494 INF Request finished (out of order). clSeqNr=1996
14:42:32.494 INF Request finished (out of order). clSeqNr=2012
14:42:32.494 INF Request finished (out of order). clSeqNr=2029
14:42:32.494 INF Request finished (out of order). clSeqNr=1917
14:42:32.494 INF Request finished (out of order). clSeqNr=1933
14:42:32.494 INF Request finished (out of order). clSeqNr=1949
14:42:32.494 INF Request finished (out of order). clSeqNr=1965
14:42:32.494 INF Request finished (out of order). clSeqNr=1981
14:42:32.494 INF Request finished (out of order). clSeqNr=1997
14:42:32.494 INF Request finished (out of order). clSeqNr=2013
14:42:32.494 INF Request finished (out of order). clSeqNr=2030
14:42:32.494 INF Request finished (out of order). clSeqNr=1918
14:42:32.494 INF Request finished (out of order). clSeqNr=1934
14:42:32.494 INF Request finished (out of order). clSeqNr=1950
14:42:32.494 INF Request finished (out of order). clSeqNr=1966
14:42:32.494 INF Request finished (out of order). clSeqNr=1982
14:42:32.494 INF Request finished (out of order). clSeqNr=1998
14:42:32.494 INF Request finished (out of order). clSeqNr=2014
14:42:32.494 INF Request finished (out of order). clSeqNr=2031
14:42:32.494 INF Request finished (out of order). clSeqNr=1919
14:42:32.494 INF Request finished (out of order). clSeqNr=1935
14:42:32.495 INF Request finished (out of order). clSeqNr=1951
14:42:32.495 INF Request finished (out of order). clSeqNr=1967
14:42:32.495 INF Request finished (out of order). clSeqNr=1983
14:42:32.495 INF Request finished (out of order). clSeqNr=1999
14:42:32.495 INF Request finished (out of order). clSeqNr=2015
14:42:32.495 INF Request finished (out of order). clSeqNr=2032
14:42:32.495 INF Request finished (out of order). clSeqNr=1920
14:42:32.495 INF Request finished (out of order). clSeqNr=1936
14:42:32.495 INF Request finished (out of order). clSeqNr=1952
14:42:32.495 INF Request finished (out of order). clSeqNr=1968
14:42:32.495 INF Request finished (out of order). clSeqNr=1984
14:42:32.495 INF Request finished (out of order). clSeqNr=2000
14:42:32.495 INF Request finished (out of order). clSeqNr=2016
14:42:32.659 INF Request finished (out of order). clSeqNr=1905
14:42:32.659 INF Request delivered (in order). clSeqNr=1905
14:42:32.659 INF Request finished (out of order). clSeqNr=1921
14:42:32.659 INF Request finished (out of order). clSeqNr=1937
14:42:32.659 INF Request finished (out of order). clSeqNr=1953
14:42:32.659 INF Request finished (out of order). clSeqNr=1969
14:42:32.659 INF Request finished (out of order). clSeqNr=1985
14:42:32.659 INF Request finished (out of order). clSeqNr=2001
14:42:32.659 INF Request finished (out of order). clSeqNr=2017
14:42:32.659 INF Request finished (out of order). clSeqNr=1906
14:42:32.659 INF Request delivered (in order). clSeqNr=1906
14:42:32.659 INF Request finished (out of order). clSeqNr=1922
14:42:32.659 INF Request finished (out of order). clSeqNr=1938
14:42:32.659 INF Request finished (out of order). clSeqNr=1954
14:42:32.659 INF Request finished (out of order). clSeqNr=1970
14:42:32.659 INF Request finished (out of order). clSeqNr=1986
14:42:32.659 INF Request finished (out of order). clSeqNr=2002
14:42:32.659 INF Request finished (out of order). clSeqNr=2018
14:42:32.659 INF Request finished (out of order). clSeqNr=1907
14:42:32.659 INF Request delivered (in order). clSeqNr=1907
14:42:32.659 INF Request finished (out of order). clSeqNr=1923
14:42:32.659 INF Request finished (out of order). clSeqNr=1939
14:42:32.659 INF Request finished (out of order). clSeqNr=1955
14:42:32.660 INF Request finished (out of order). clSeqNr=1971
14:42:32.660 INF Request finished (out of order). clSeqNr=1987
14:42:32.660 INF Request finished (out of order). clSeqNr=2003
14:42:32.660 INF Request finished (out of order). clSeqNr=2019
14:42:32.660 INF Request finished (out of order). clSeqNr=1908
14:42:32.660 INF Request delivered (in order). clSeqNr=1908
14:42:32.660 INF Request delivered (in order). clSeqNr=1909
14:42:32.660 INF Request delivered (in order). clSeqNr=1910
14:42:32.660 INF Request delivered (in order). clSeqNr=1911
14:42:32.660 INF Request delivered (in order). clSeqNr=1912
14:42:32.660 INF Request delivered (in order). clSeqNr=1913
14:42:32.660 INF Request delivered (in order). clSeqNr=1914
14:42:32.660 INF Request delivered (in order). clSeqNr=1915
14:42:32.660 INF Request delivered (in order). clSeqNr=1916
14:42:32.660 INF Request delivered (in order). clSeqNr=1917
14:42:32.660 INF Request delivered (in order). clSeqNr=1918
14:42:32.660 INF Request delivered (in order). clSeqNr=1919
14:42:32.660 INF Request delivered (in order). clSeqNr=1920
14:42:32.660 INF Request delivered (in order). clSeqNr=1921
14:42:32.660 INF Request delivered (in order). clSeqNr=1922
14:42:32.660 INF Request delivered (in order). clSeqNr=1923
14:42:32.660 INF Request finished (out of order). clSeqNr=1924
14:42:32.660 INF Request delivered (in order). clSeqNr=1924
14:42:32.660 INF Request delivered (in order). clSeqNr=1925
14:42:32.660 INF Request delivered (in order). clSeqNr=1926
14:42:32.660 INF Request delivered (in order). clSeqNr=1927
14:42:32.660 INF Request delivered (in order). clSeqNr=1928
14:42:32.660 INF Request delivered (in order). clSeqNr=1929
14:42:32.660 INF Request delivered (in order). clSeqNr=1930
14:42:32.660 INF Request delivered (in order). clSeqNr=1931
14:42:32.660 INF Request delivered (in order). clSeqNr=1932
14:42:32.660 INF Request delivered (in order). clSeqNr=1933
14:42:32.660 INF Request delivered (in order). clSeqNr=1934
14:42:32.660 INF Request delivered (in order). clSeqNr=1935
14:42:32.660 INF Request delivered (in order). clSeqNr=1936
14:42:32.660 INF Request delivered (in order). clSeqNr=1937
14:42:32.660 INF Request delivered (in order). clSeqNr=1938
14:42:32.660 INF Request delivered (in order). clSeqNr=1939
14:42:32.660 INF Request finished (out of order). clSeqNr=1940
14:42:32.660 INF Request delivered (in order). clSeqNr=1940
14:42:32.660 INF Request delivered (in order). clSeqNr=1941
14:42:32.660 INF Request delivered (in order). clSeqNr=1942
14:42:32.660 INF Request delivered (in order). clSeqNr=1943
14:42:32.660 INF Request delivered (in order). clSeqNr=1944
