04:36:31.081 INF Connecting to orderer. addrStr=13.211.11.123:10165 peerId=15
04:36:31.082 INF Connecting to orderer. addrStr=18.222.163.69:10000 peerId=0
04:36:31.082 INF Connecting to orderer. addrStr=3.12.76.199:10011 peerId=1
04:36:31.082 INF Connecting to orderer. addrStr=13.58.191.42:10022 peerId=2
04:36:31.082 INF Connecting to orderer. addrStr=18.188.33.191:10033 peerId=3
04:36:31.082 INF Connecting to orderer. addrStr=13.39.158.215:10044 peerId=4
04:36:31.082 INF Connecting to orderer. addrStr=15.237.28.190:10055 peerId=5
04:36:31.082 INF Connecting to orderer. addrStr=15.237.100.31:10066 peerId=6
04:36:31.082 INF Connecting to orderer. addrStr=52.47.76.69:10077 peerId=7
04:36:31.082 INF Connecting to orderer. addrStr=3.112.71.221:10088 peerId=8
04:36:31.082 INF Connecting to orderer. addrStr=13.231.255.231:10099 peerId=9
04:36:31.082 INF Connecting to orderer. addrStr=43.207.143.169:10110 peerId=10
04:36:31.082 INF Connecting to orderer. addrStr=54.248.66.247:10121 peerId=11
04:36:31.083 INF Connecting to orderer. addrStr=3.104.79.78:10132 peerId=12
04:36:31.083 INF Connecting to orderer. addrStr=13.239.3.192:10143 peerId=13
04:36:31.083 INF Connecting to orderer. addrStr=3.25.115.53:10154 peerId=14
04:36:31.115 INF Connected to orderer. addrStr=15.237.28.190:10055 id=5
04:36:31.136 INF Connected to orderer. addrStr=13.39.158.215:10044 id=4
04:36:31.136 INF Connected to orderer. addrStr=15.237.100.31:10066 id=6
04:36:31.162 INF Connected to orderer. addrStr=52.47.76.69:10077 id=7
04:36:31.545 INF Connected to orderer. addrStr=18.188.33.191:10033 id=3
04:36:31.546 INF Connected to orderer. addrStr=18.222.163.69:10000 id=0
04:36:31.546 INF Connected to orderer. addrStr=13.58.191.42:10022 id=2
04:36:31.547 INF Connected to orderer. addrStr=3.12.76.199:10011 id=1
04:36:32.153 INF Connected to orderer. addrStr=54.248.66.247:10121 id=11
04:36:32.154 INF Connected to orderer. addrStr=13.231.255.231:10099 id=9
04:36:32.168 INF Connected to orderer. addrStr=3.112.71.221:10088 id=8
04:36:32.196 INF Connected to orderer. addrStr=43.207.143.169:10110 id=10
04:36:32.474 INF Connected to orderer. addrStr=3.104.79.78:10132 id=12
04:36:32.474 INF Connected to orderer. addrStr=13.211.11.123:10165 id=15
04:36:32.475 INF Connected to orderer. addrStr=3.25.115.53:10154 id=14
04:36:32.518 INF Connected to orderer. addrStr=13.239.3.192:10143 id=13
04:36:32.523 INF Connected to orderers.
04:36:32.523 INF Non crashing node count. count=16
04:36:32.525 INF Updating bucket assignment. epoch=0
04:36:32.525 INF Resubmitted Requests. epoch=0 n=0
04:36:32.526 INF Setting up client timeout. clientRunTime=15000
04:36:32.526 INF Starting to submit requests. numRequests=4687
04:42:41.879 INF Request finished (out of order). clSeqNr=1018
04:42:41.879 INF Request delivered (in order). clSeqNr=1018
04:42:41.879 INF Request delivered (in order). clSeqNr=1019
04:42:41.879 INF Request delivered (in order). clSeqNr=1020
04:42:41.879 INF Request delivered (in order). clSeqNr=1021
04:42:41.879 INF Request delivered (in order). clSeqNr=1022
04:42:41.879 INF Request delivered (in order). clSeqNr=1023
04:42:41.879 INF Request delivered (in order). clSeqNr=1024
04:42:41.879 INF Request delivered (in order). clSeqNr=1025
04:42:41.879 INF Request delivered (in order). clSeqNr=1026
04:42:41.879 INF Request delivered (in order). clSeqNr=1027
04:42:41.879 INF Request delivered (in order). clSeqNr=1028
04:42:41.879 INF Request delivered (in order). clSeqNr=1029
04:42:41.880 INF Request delivered (in order). clSeqNr=1030
04:42:41.880 INF Request delivered (in order). clSeqNr=1031
04:42:41.880 INF Request delivered (in order). clSeqNr=1032
04:42:41.880 INF Request delivered (in order). clSeqNr=1033
04:42:41.880 INF Request finished (out of order). clSeqNr=1034
04:42:41.880 INF Request delivered (in order). clSeqNr=1034
04:42:41.880 INF Request delivered (in order). clSeqNr=1035
04:42:41.880 INF Request delivered (in order). clSeqNr=1036
04:42:41.880 INF Request delivered (in order). clSeqNr=1037
04:42:41.880 INF Request delivered (in order). clSeqNr=1038
04:42:41.880 INF Request delivered (in order). clSeqNr=1039
04:42:41.880 INF Request delivered (in order). clSeqNr=1040
04:42:41.880 INF Request delivered (in order). clSeqNr=1041
04:42:41.880 INF Request delivered (in order). clSeqNr=1042
04:42:41.880 INF Request delivered (in order). clSeqNr=1043
04:42:41.880 INF Request delivered (in order). clSeqNr=1044
04:42:41.880 INF Request delivered (in order). clSeqNr=1045
04:42:41.880 INF Request delivered (in order). clSeqNr=1046
04:42:41.880 INF Request delivered (in order). clSeqNr=1047
04:42:41.880 INF Request delivered (in order). clSeqNr=1048
04:42:41.880 INF Request delivered (in order). clSeqNr=1049
04:42:41.880 INF Request finished (out of order). clSeqNr=1050
04:42:41.880 INF Request delivered (in order). clSeqNr=1050
04:42:41.880 INF Request delivered (in order). clSeqNr=1051
04:42:41.880 INF Request delivered (in order). clSeqNr=1052
04:42:41.880 INF Request delivered (in order). clSeqNr=1053
04:42:41.880 INF Request delivered (in order). clSeqNr=1054
04:42:41.880 INF Request delivered (in order). clSeqNr=1055
04:42:41.880 INF Request delivered (in order). clSeqNr=1056
04:42:41.880 INF Request delivered (in order). clSeqNr=1057
04:42:41.880 INF Request delivered (in order). clSeqNr=1058
04:42:41.880 INF Request delivered (in order). clSeqNr=1059
04:42:41.880 INF Request delivered (in order). clSeqNr=1060
04:42:41.880 INF Request delivered (in order). clSeqNr=1061
04:42:41.880 INF Request delivered (in order). clSeqNr=1062
04:42:41.880 INF Request delivered (in order). clSeqNr=1063
04:42:41.880 INF Request delivered (in order). clSeqNr=1064
04:42:41.880 INF Request delivered (in order). clSeqNr=1065
04:42:41.880 INF Request finished (out of order). clSeqNr=1066
04:42:41.880 INF Request delivered (in order). clSeqNr=1066
04:42:41.880 INF Request delivered (in order). clSeqNr=1067
04:42:41.880 INF Request delivered (in order). clSeqNr=1068
04:42:41.880 INF Request delivered (in order). clSeqNr=1069
04:42:41.880 INF Request delivered (in order). clSeqNr=1070
04:42:41.880 INF Request delivered (in order). clSeqNr=1071
04:42:41.880 INF Request delivered (in order). clSeqNr=1072
04:42:41.880 INF Request delivered (in order). clSeqNr=1073
04:42:41.880 INF Request delivered (in order). clSeqNr=1074
04:42:41.880 INF Request delivered (in order). clSeqNr=1075
04:42:41.880 INF Request delivered (in order). clSeqNr=1076
04:42:41.880 INF Request delivered (in order). clSeqNr=1077
04:42:41.880 INF Request delivered (in order). clSeqNr=1078
04:42:41.880 INF Request delivered (in order). clSeqNr=1079
04:42:41.880 INF Request delivered (in order). clSeqNr=1080
04:42:41.880 INF Request delivered (in order). clSeqNr=1081
04:42:41.880 INF Request finished (out of order). clSeqNr=1082
04:42:41.880 INF Request delivered (in order). clSeqNr=1082
04:42:41.880 INF Request delivered (in order). clSeqNr=1083
04:42:41.880 INF Request delivered (in order). clSeqNr=1084
04:42:41.880 INF Request delivered (in order). clSeqNr=1085
04:42:41.880 INF Request delivered (in order). clSeqNr=1086
04:42:41.880 INF Request delivered (in order). clSeqNr=1087
04:42:41.880 INF Request delivered (in order). clSeqNr=1088
04:42:41.880 INF Request delivered (in order). clSeqNr=1089
04:42:41.880 INF Request delivered (in order). clSeqNr=1090
04:42:41.881 INF Request delivered (in order). clSeqNr=1091
04:42:41.881 INF Request delivered (in order). clSeqNr=1092
04:42:41.881 INF Request delivered (in order). clSeqNr=1093
04:42:41.881 INF Request delivered (in order). clSeqNr=1094
04:42:41.881 INF Request delivered (in order). clSeqNr=1095
04:42:41.881 INF Request delivered (in order). clSeqNr=1096
04:42:41.881 INF Request delivered (in order). clSeqNr=1097
04:42:41.881 INF Request finished (out of order). clSeqNr=1098
04:42:41.881 INF Request delivered (in order). clSeqNr=1098
04:42:41.881 INF Request delivered (in order). clSeqNr=1099
04:42:41.881 INF Request delivered (in order). clSeqNr=1100
04:42:41.881 INF Request delivered (in order). clSeqNr=1101
04:42:41.881 INF Request delivered (in order). clSeqNr=1102
04:42:41.881 INF Request delivered (in order). clSeqNr=1103
04:42:41.881 INF Request delivered (in order). clSeqNr=1104
04:42:41.881 INF Request delivered (in order). clSeqNr=1105
04:42:41.881 INF Request delivered (in order). clSeqNr=1106
04:42:41.881 INF Request delivered (in order). clSeqNr=1107
04:42:41.881 INF Request delivered (in order). clSeqNr=1108
04:42:41.881 INF Request delivered (in order). clSeqNr=1109
04:42:41.881 INF Request delivered (in order). clSeqNr=1110
04:42:41.881 INF Request delivered (in order). clSeqNr=1111
04:42:41.881 INF Request delivered (in order). clSeqNr=1112
04:42:41.881 INF Request delivered (in order). clSeqNr=1113
04:42:41.881 INF Request finished (out of order). clSeqNr=1114
04:42:41.881 INF Request delivered (in order). clSeqNr=1114
04:42:41.881 INF Request delivered (in order). clSeqNr=1115
04:42:41.881 INF Request delivered (in order). clSeqNr=1116
04:42:41.881 INF Request delivered (in order). clSeqNr=1117
04:42:41.881 INF Request delivered (in order). clSeqNr=1118
04:42:41.881 INF Request delivered (in order). clSeqNr=1119
04:42:41.881 INF Request delivered (in order). clSeqNr=1120
04:42:41.881 INF Request delivered (in order). clSeqNr=1121
04:42:41.881 INF Request delivered (in order). clSeqNr=1122
04:42:41.881 INF Request delivered (in order). clSeqNr=1123
04:42:41.881 INF Request delivered (in order). clSeqNr=1124
04:42:41.881 INF Request delivered (in order). clSeqNr=1125
04:42:41.881 INF Request delivered (in order). clSeqNr=1126
04:42:41.881 INF Request delivered (in order). clSeqNr=1127
04:42:41.881 INF Request delivered (in order). clSeqNr=1128
04:42:41.881 INF Request delivered (in order). clSeqNr=1129
04:42:41.881 INF Request finished (out of order). clSeqNr=1130
04:42:41.881 INF Request delivered (in order). clSeqNr=1130
04:42:41.881 INF Request delivered (in order). clSeqNr=1131
04:42:41.881 INF Request delivered (in order). clSeqNr=1132
04:42:41.881 INF Request delivered (in order). clSeqNr=1133
04:42:41.881 INF Request delivered (in order). clSeqNr=1134
04:42:41.881 INF Request delivered (in order). clSeqNr=1135
04:42:41.881 INF Request delivered (in order). clSeqNr=1136
04:42:41.881 INF Request delivered (in order). clSeqNr=1137
04:42:41.881 INF Request delivered (in order). clSeqNr=1138
04:42:41.881 INF Request delivered (in order). clSeqNr=1139
04:42:41.881 INF Request delivered (in order). clSeqNr=1140
04:42:41.881 INF Request delivered (in order). clSeqNr=1141
04:42:41.881 INF Request delivered (in order). clSeqNr=1142
04:42:41.881 INF Request delivered (in order). clSeqNr=1143
04:42:41.881 INF Request delivered (in order). clSeqNr=1144
04:42:41.881 INF Request delivered (in order). clSeqNr=1145
04:42:41.881 INF Request finished (out of order). clSeqNr=1146
04:42:41.882 INF Request delivered (in order). clSeqNr=1146
04:42:41.882 INF Request delivered (in order). clSeqNr=1147
04:42:41.882 INF Request delivered (in order). clSeqNr=1148
04:42:41.882 INF Request delivered (in order). clSeqNr=1149
04:42:41.882 INF Request delivered (in order). clSeqNr=1150
04:42:41.882 INF Request delivered (in order). clSeqNr=1151
04:42:41.882 INF Request delivered (in order). clSeqNr=1152
04:42:41.882 INF Request delivered (in order). clSeqNr=1153
04:42:41.882 INF Request delivered (in order). clSeqNr=1154
04:42:41.882 INF Request delivered (in order). clSeqNr=1155
04:42:41.882 INF Request delivered (in order). clSeqNr=1156
04:42:41.882 INF Request delivered (in order). clSeqNr=1157
04:42:41.882 INF Request delivered (in order). clSeqNr=1158
04:42:41.882 INF Request delivered (in order). clSeqNr=1159
04:42:41.882 INF Request delivered (in order). clSeqNr=1160
04:42:41.882 INF Request delivered (in order). clSeqNr=1161
04:42:41.882 INF Request delivered (in order). clSeqNr=1162
04:42:41.882 INF Request delivered (in order). clSeqNr=1163
04:42:41.882 INF Request delivered (in order). clSeqNr=1164
04:42:41.882 INF Request delivered (in order). clSeqNr=1165
04:42:41.882 INF Request delivered (in order). clSeqNr=1166
04:42:41.882 INF Request delivered (in order). clSeqNr=1167
04:42:41.882 INF Request delivered (in order). clSeqNr=1168
04:42:41.882 INF Request delivered (in order). clSeqNr=1169
04:42:41.882 INF Request delivered (in order). clSeqNr=1170
04:42:41.882 INF Request delivered (in order). clSeqNr=1171
04:42:41.882 INF Request delivered (in order). clSeqNr=1172
04:42:41.882 INF Request delivered (in order). clSeqNr=1173
04:42:41.882 INF Request delivered (in order). clSeqNr=1174
04:42:41.882 INF Request delivered (in order). clSeqNr=1175
04:42:41.882 INF Request delivered (in order). clSeqNr=1176
04:42:41.882 INF Request delivered (in order). clSeqNr=1177
04:42:41.882 INF Request delivered (in order). clSeqNr=1178
04:42:41.882 INF Request delivered (in order). clSeqNr=1179
04:42:41.882 INF Request delivered (in order). clSeqNr=1180
04:42:41.882 INF Request delivered (in order). clSeqNr=1181
04:42:41.882 INF Request delivered (in order). clSeqNr=1182
04:42:41.882 INF Request delivered (in order). clSeqNr=1183
04:42:41.882 INF Request delivered (in order). clSeqNr=1184
04:42:41.882 INF Request delivered (in order). clSeqNr=1185
04:42:41.882 INF Request delivered (in order). clSeqNr=1186
04:42:41.882 INF Request delivered (in order). clSeqNr=1187
04:42:41.882 INF Request delivered (in order). clSeqNr=1188
04:42:41.882 INF Request delivered (in order). clSeqNr=1189
04:42:41.882 INF Request delivered (in order). clSeqNr=1190
04:42:41.882 INF Request delivered (in order). clSeqNr=1191
04:42:41.882 INF Request delivered (in order). clSeqNr=1192
04:42:41.882 INF Request delivered (in order). clSeqNr=1193
04:42:41.882 INF Request delivered (in order). clSeqNr=1194
04:42:41.882 INF Request delivered (in order). clSeqNr=1195
04:42:41.882 INF Request delivered (in order). clSeqNr=1196
04:42:41.882 INF Request delivered (in order). clSeqNr=1197
04:42:41.882 INF Request delivered (in order). clSeqNr=1198
04:42:41.882 INF Request delivered (in order). clSeqNr=1199
04:42:41.882 INF Request delivered (in order). clSeqNr=1200
04:42:41.882 INF Request delivered (in order). clSeqNr=1201
04:42:41.882 INF Request delivered (in order). clSeqNr=1202
04:42:41.882 INF Request delivered (in order). clSeqNr=1203
04:42:41.882 INF Request delivered (in order). clSeqNr=1204
04:42:41.882 INF Request delivered (in order). clSeqNr=1205
04:42:41.882 INF Request delivered (in order). clSeqNr=1206
04:42:41.882 INF Request delivered (in order). clSeqNr=1207
04:42:41.882 INF Request delivered (in order). clSeqNr=1208
04:42:41.882 INF Request delivered (in order). clSeqNr=1209
04:42:41.882 INF Request delivered (in order). clSeqNr=1210
04:42:41.882 INF Request delivered (in order). clSeqNr=1211
04:42:41.882 INF Request delivered (in order). clSeqNr=1212
04:42:41.882 INF Request delivered (in order). clSeqNr=1213
04:42:41.882 INF Request delivered (in order). clSeqNr=1214
04:42:41.882 INF Request delivered (in order). clSeqNr=1215
04:42:41.883 INF Request delivered (in order). clSeqNr=1216
04:42:41.883 INF Request delivered (in order). clSeqNr=1217
04:42:41.883 INF Request delivered (in order). clSeqNr=1218
04:42:41.883 INF Request finished (out of order). clSeqNr=1411
04:42:41.883 INF Request finished (out of order). clSeqNr=1427
04:42:41.883 INF Request finished (out of order). clSeqNr=1443
04:42:41.883 INF Request finished (out of order). clSeqNr=1459
04:42:41.883 INF Request finished (out of order). clSeqNr=1219
04:42:41.883 INF Request delivered (in order). clSeqNr=1219
04:42:41.883 INF Request delivered (in order). clSeqNr=1220
04:42:41.883 INF Request finished (out of order). clSeqNr=1235
04:42:41.883 INF Request finished (out of order). clSeqNr=1251
04:42:41.883 INF Request finished (out of order). clSeqNr=1267
04:42:41.883 INF Request finished (out of order). clSeqNr=1283
04:42:41.883 INF Request finished (out of order). clSeqNr=1299
04:42:41.883 INF Request finished (out of order). clSeqNr=1315
04:42:41.883 INF Request finished (out of order). clSeqNr=1331
04:42:41.883 INF Request finished (out of order). clSeqNr=1347
04:42:41.883 INF Request finished (out of order). clSeqNr=1363
04:42:41.883 INF Request finished (out of order). clSeqNr=1379
04:42:41.883 INF Request finished (out of order). clSeqNr=1395
04:42:51.789 INF Request finished (out of order). clSeqNr=1413
04:42:51.790 INF Request finished (out of order). clSeqNr=1429
04:42:51.790 INF Request finished (out of order). clSeqNr=1445
04:42:51.790 INF Request finished (out of order). clSeqNr=1461
04:42:51.790 INF Request finished (out of order). clSeqNr=1221
04:42:51.790 INF Request delivered (in order). clSeqNr=1221
04:42:51.790 INF Request delivered (in order). clSeqNr=1222
04:42:51.790 INF Request delivered (in order). clSeqNr=1223
04:42:51.790 INF Request delivered (in order). clSeqNr=1224
04:42:51.790 INF Request delivered (in order). clSeqNr=1225
04:42:51.790 INF Request finished (out of order). clSeqNr=1237
04:42:51.792 INF Request finished (out of order). clSeqNr=1253
04:42:51.793 INF Request finished (out of order). clSeqNr=1269
04:42:51.793 INF Request finished (out of order). clSeqNr=1285
04:42:51.793 INF Request finished (out of order). clSeqNr=1301
04:42:51.835 INF Request finished (out of order). clSeqNr=1317
04:42:51.837 INF Request finished (out of order). clSeqNr=1333
04:42:51.837 INF Request finished (out of order). clSeqNr=1349
04:42:51.837 INF Request finished (out of order). clSeqNr=1365
04:42:51.837 INF Request finished (out of order). clSeqNr=1381
04:42:51.837 INF Request finished (out of order). clSeqNr=1397
04:42:51.838 INF Request finished (out of order). clSeqNr=1415
04:42:51.838 INF Request finished (out of order). clSeqNr=1431
04:42:51.839 INF Request finished (out of order). clSeqNr=1447
04:42:51.857 INF Request finished (out of order). clSeqNr=1463
04:42:51.858 INF Request finished (out of order). clSeqNr=1479
04:42:51.858 INF Request finished (out of order). clSeqNr=1239
04:42:51.858 INF Request finished (out of order). clSeqNr=1255
04:42:51.859 INF Request finished (out of order). clSeqNr=1271
04:42:51.862 INF Request finished (out of order). clSeqNr=1287
04:42:51.862 INF Request finished (out of order). clSeqNr=1303
04:42:51.878 INF Request finished (out of order). clSeqNr=1319
04:42:51.878 INF Request finished (out of order). clSeqNr=1335
04:42:51.878 INF Request finished (out of order). clSeqNr=1351
04:42:51.878 INF Request finished (out of order). clSeqNr=1367
04:42:51.878 INF Request finished (out of order). clSeqNr=1383
04:42:51.879 INF Request finished (out of order). clSeqNr=1399
04:42:51.879 INF Request finished (out of order). clSeqNr=1418
04:42:51.879 INF Request finished (out of order). clSeqNr=1434
04:42:51.879 INF Request finished (out of order). clSeqNr=1450
04:42:51.879 INF Request finished (out of order). clSeqNr=1466
04:42:51.879 INF Request finished (out of order). clSeqNr=1226
04:42:51.879 INF Request delivered (in order). clSeqNr=1226
04:42:51.879 INF Request delivered (in order). clSeqNr=1227
04:42:51.879 INF Request delivered (in order). clSeqNr=1228
04:42:51.879 INF Request delivered (in order). clSeqNr=1229
04:42:51.879 INF Request delivered (in order). clSeqNr=1230
04:42:51.879 INF Request delivered (in order). clSeqNr=1231
04:42:51.879 INF Request delivered (in order). clSeqNr=1232
04:42:51.879 INF Request delivered (in order). clSeqNr=1233
04:42:51.879 INF Request delivered (in order). clSeqNr=1234
04:42:51.879 INF Request delivered (in order). clSeqNr=1235
04:42:51.879 INF Request delivered (in order). clSeqNr=1236
04:42:51.879 INF Request delivered (in order). clSeqNr=1237
04:42:51.879 INF Request delivered (in order). clSeqNr=1238
04:42:51.879 INF Request delivered (in order). clSeqNr=1239
04:42:51.879 INF Request delivered (in order). clSeqNr=1240
04:42:51.879 INF Request delivered (in order). clSeqNr=1241
04:42:51.879 INF Request finished (out of order). clSeqNr=1242
04:42:51.879 INF Request delivered (in order). clSeqNr=1242
04:42:51.879 INF Request delivered (in order). clSeqNr=1243
04:42:51.879 INF Request delivered (in order). clSeqNr=1244
04:42:51.879 INF Request delivered (in order). clSeqNr=1245
04:42:51.879 INF Request delivered (in order). clSeqNr=1246
04:42:51.880 INF Request delivered (in order). clSeqNr=1247
04:42:51.880 INF Request delivered (in order). clSeqNr=1248
04:42:51.880 INF Request delivered (in order). clSeqNr=1249
04:42:51.880 INF Request delivered (in order). clSeqNr=1250
04:42:51.880 INF Request delivered (in order). clSeqNr=1251
04:42:51.880 INF Request delivered (in order). clSeqNr=1252
04:42:51.880 INF Request delivered (in order). clSeqNr=1253
04:42:51.880 INF Request delivered (in order). clSeqNr=1254
04:42:51.880 INF Request delivered (in order). clSeqNr=1255
