[90m06:56:54.056[0m [32mINF[0m Starting server. [36mport=[0m9999
[90m06:56:54.056[0m [32mINF[0m Processing command. [36mcmdName=[0mwrite-file [36mcontent=[0mREADY [36mfileName=[0m/root/master-ready
[90m06:59:27.740[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.238.86.210:58500 [36mcmdID=[0m23 [36mslaveID=[0m28 [36mstatus=[0m0
[90m06:59:27.740[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m18.232.50.184:58774 [36mcmdID=[0m23 [36mslaveID=[0m29 [36mstatus=[0m0
[90m06:59:27.740[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m35.173.250.0:60274 [36mcmdID=[0m23 [36mslaveID=[0m38 [36mstatus=[0m0
[90m06:59:27.748[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.85.222.132:46648 [36mcmdID=[0m23 [36mslaveID=[0m20 [36mstatus=[0m0
[90m06:59:27.749[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.237.15.86:54582 [36mcmdID=[0m23 [36mslaveID=[0m26 [36mstatus=[0m0
[90m06:59:27.749[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m35.170.81.79:39728 [36mcmdID=[0m23 [36mslaveID=[0m36 [36mstatus=[0m0
[90m06:59:27.750[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.238.179.239:56206 [36mcmdID=[0m23 [36mslaveID=[0m23 [36mstatus=[0m0
[90m06:59:27.756[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.235.74.246:53592 [36mcmdID=[0m23 [36mslaveID=[0m27 [36mstatus=[0m0
[90m06:59:27.757[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.118.227:52502 [36mcmdID=[0m23 [36mslaveID=[0m31 [36mstatus=[0m0
[90m06:59:27.762[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.210.244.203:57210 [36mcmdID=[0m23 [36mslaveID=[0m25 [36mstatus=[0m0
[90m06:59:27.762[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-signal [36msigVal=[0mSIGINT [36mtag=[0mpeers
[90m06:59:27.762[0m [32mINF[0m Processing command. [36mcmdName=[0m"wait for some time" [36mt=[0m5s
[90m06:59:27.906[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.181:45086 [36mcmdID=[0m24 [36mslaveID=[0m1 [36mstatus=[0m0
[90m06:59:27.926[0m [32mINF[0m OK [36maddrPort=[0m3.238.122.99:32890 [36mcmdID=[0m24 [36mslaveID=[0m16 [36mstatus=[0m0
[90m06:59:28.004[0m [32mINF[0m OK [36maddrPort=[0m3.239.55.158:52314 [36mcmdID=[0m24 [36mslaveID=[0m37 [36mstatus=[0m0
[90m06:59:28.011[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.49:43638 [36mcmdID=[0m24 [36mslaveID=[0m11 [36mstatus=[0m0
[90m06:59:28.024[0m [32mINF[0m OK [36maddrPort=[0m3.238.250.85:57510 [36mcmdID=[0m24 [36mslaveID=[0m35 [36mstatus=[0m0
[90m06:59:28.029[0m [32mINF[0m OK [36maddrPort=[0m34.204.188.33:48056 [36mcmdID=[0m24 [36mslaveID=[0m8 [36mstatus=[0m0
[90m06:59:28.055[0m [32mINF[0m OK [36maddrPort=[0m3.239.101.143:48164 [36mcmdID=[0m24 [36mslaveID=[0m13 [36mstatus=[0m0
[90m06:59:28.128[0m [32mINF[0m OK [36maddrPort=[0m3.239.0.3:52318 [36mcmdID=[0m24 [36mslaveID=[0m34 [36mstatus=[0m0
[90m06:59:32.766[0m [32mINF[0m Finished waiting for time duration. [36mt=[0m5s
[90m06:59:32.766[0m [32mINF[0m Processing command. [36mcmd=[0m" cp config/config.yml experiment-output/0000/slave-__id__" [36mcmdName=[0mexec-start [36mtag=[0mpeers
[90m06:59:32.767[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0mpeers [36mtimeoutCommands=[0m"exec-start peers experiment-output/0000/slave-__id__/FAILED echo Could not log config file; exec-wait peers 2000"
[90m06:59:32.833[0m [32mINF[0m OK [36maddrPort=[0m34.204.188.33:48056 [36mcmdID=[0m26 [36mslaveID=[0m8 [36mstatus=[0m0
[90m06:59:32.843[0m [32mINF[0m OK [36maddrPort=[0m3.239.101.143:48164 [36mcmdID=[0m26 [36mslaveID=[0m13 [36mstatus=[0m0
[90m06:59:32.856[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.49:43638 [36mcmdID=[0m26 [36mslaveID=[0m11 [36mstatus=[0m0
[90m06:59:32.885[0m [32mINF[0m OK [36maddrPort=[0m3.239.55.158:52314 [36mcmdID=[0m26 [36mslaveID=[0m37 [36mstatus=[0m0
[90m06:59:32.885[0m [32mINF[0m OK [36maddrPort=[0m3.238.122.99:32890 [36mcmdID=[0m26 [36mslaveID=[0m16 [36mstatus=[0m0
[90m06:59:32.886[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.181:45086 [36mcmdID=[0m26 [36mslaveID=[0m1 [36mstatus=[0m0
[90m06:59:32.893[0m [32mINF[0m OK [36maddrPort=[0m3.239.0.3:52318 [36mcmdID=[0m26 [36mslaveID=[0m34 [36mstatus=[0m0
[90m06:59:32.902[0m [32mINF[0m OK [36maddrPort=[0m3.238.250.85:57510 [36mcmdID=[0m26 [36mslaveID=[0m35 [36mstatus=[0m0
[90m06:59:32.997[0m [32mINF[0m OK [36maddrPort=[0m3.238.122.99:32890 [36mcmdID=[0m27 [36mslaveID=[0m16 [36mstatus=[0m0
[90m06:59:33.000[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.49:43638 [36mcmdID=[0m27 [36mslaveID=[0m11 [36mstatus=[0m0
[90m06:59:33.000[0m [32mINF[0m OK [36maddrPort=[0m3.238.250.85:57510 [36mcmdID=[0m27 [36mslaveID=[0m35 [36mstatus=[0m0
[90m06:59:33.001[0m [32mINF[0m OK [36maddrPort=[0m3.239.55.158:52314 [36mcmdID=[0m27 [36mslaveID=[0m37 [36mstatus=[0m0
[90m06:59:33.003[0m [32mINF[0m OK [36maddrPort=[0m3.239.0.3:52318 [36mcmdID=[0m27 [36mslaveID=[0m34 [36mstatus=[0m0
[90m06:59:33.004[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.181:45086 [36mcmdID=[0m27 [36mslaveID=[0m1 [36mstatus=[0m0
[90m06:59:33.009[0m [32mINF[0m OK [36maddrPort=[0m3.239.101.143:48164 [36mcmdID=[0m27 [36mslaveID=[0m13 [36mstatus=[0m0
[90m06:59:33.023[0m [32mINF[0m OK [36maddrPort=[0m34.204.188.33:48056 [36mcmdID=[0m27 [36mslaveID=[0m8 [36mstatus=[0m0
[90m06:59:33.023[0m [32mINF[0m Processing command. [36mcmd=[0m" cp config/config.yml experiment-output/0000/slave-__id__" [36mcmdName=[0mexec-start [36mtag=[0m16clients
[90m06:59:33.023[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16clients [36mtimeoutCommands=[0m"exec-start 16clients experiment-output/0000/slave-__id__/FAILED echo Could not log config file; exec-wait 16clients 2000"
[90m06:59:33.106[0m [32mINF[0m OK [36maddrPort=[0m44.192.81.29:35342 [36mcmdID=[0m28 [36mslaveID=[0m9 [36mstatus=[0m0
[90m06:59:33.108[0m [32mINF[0m OK [36maddrPort=[0m44.200.187.102:57754 [36mcmdID=[0m28 [36mslaveID=[0m22 [36mstatus=[0m0
[90m06:59:33.112[0m [32mINF[0m OK [36maddrPort=[0m34.204.199.109:38964 [36mcmdID=[0m28 [36mslaveID=[0m14 [36mstatus=[0m0
[90m06:59:33.116[0m [32mINF[0m OK [36maddrPort=[0m3.223.3.170:41232 [36mcmdID=[0m28 [36mslaveID=[0m30 [36mstatus=[0m0
[90m06:59:33.117[0m [32mINF[0m OK [36maddrPort=[0m3.236.140.148:51612 [36mcmdID=[0m28 [36mslaveID=[0m0 [36mstatus=[0m0
[90m06:59:33.117[0m [32mINF[0m OK [36maddrPort=[0m3.237.8.106:44656 [36mcmdID=[0m28 [36mslaveID=[0m3 [36mstatus=[0m0
[90m06:59:33.118[0m [32mINF[0m OK [36maddrPort=[0m3.226.250.240:58544 [36mcmdID=[0m28 [36mslaveID=[0m5 [36mstatus=[0m0
[90m06:59:33.124[0m [32mINF[0m OK [36maddrPort=[0m3.239.72.175:48760 [36mcmdID=[0m28 [36mslaveID=[0m6 [36mstatus=[0m0
[90m06:59:33.129[0m [32mINF[0m OK [36maddrPort=[0m35.170.74.12:54456 [36mcmdID=[0m28 [36mslaveID=[0m12 [36mstatus=[0m0
[90m06:59:33.130[0m [32mINF[0m OK [36maddrPort=[0m3.238.73.133:52056 [36mcmdID=[0m28 [36mslaveID=[0m7 [36mstatus=[0m0
[90m06:59:33.130[0m [32mINF[0m OK [36maddrPort=[0m3.234.213.249:59200 [36mcmdID=[0m28 [36mslaveID=[0m18 [36mstatus=[0m0
[90m06:59:33.131[0m [32mINF[0m OK [36maddrPort=[0m3.85.214.173:49756 [36mcmdID=[0m28 [36mslaveID=[0m15 [36mstatus=[0m0
[90m06:59:33.137[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.3:38204 [36mcmdID=[0m28 [36mslaveID=[0m19 [36mstatus=[0m0
[90m06:59:33.140[0m [32mINF[0m OK [36maddrPort=[0m3.238.126.164:38132 [36mcmdID=[0m28 [36mslaveID=[0m10 [36mstatus=[0m0
[90m06:59:33.144[0m [32mINF[0m OK [36maddrPort=[0m3.235.76.138:40644 [36mcmdID=[0m28 [36mslaveID=[0m2 [36mstatus=[0m0
[90m06:59:33.145[0m [32mINF[0m OK [36maddrPort=[0m44.200.82.95:44358 [36mcmdID=[0m28 [36mslaveID=[0m17 [36mstatus=[0m0
[90m06:59:33.219[0m [32mINF[0m OK [36maddrPort=[0m3.236.140.148:51612 [36mcmdID=[0m29 [36mslaveID=[0m0 [36mstatus=[0m0
[90m06:59:33.231[0m [32mINF[0m OK [36maddrPort=[0m3.237.8.106:44656 [36mcmdID=[0m29 [36mslaveID=[0m3 [36mstatus=[0m0
[90m06:59:33.241[0m [32mINF[0m OK [36maddrPort=[0m3.238.126.164:38132 [36mcmdID=[0m29 [36mslaveID=[0m10 [36mstatus=[0m0
[90m06:59:33.241[0m [32mINF[0m OK [36maddrPort=[0m3.234.213.249:59200 [36mcmdID=[0m29 [36mslaveID=[0m18 [36mstatus=[0m0
[90m06:59:33.248[0m [32mINF[0m OK [36maddrPort=[0m44.200.187.102:57754 [36mcmdID=[0m29 [36mslaveID=[0m22 [36mstatus=[0m0
[90m06:59:33.249[0m [32mINF[0m OK [36maddrPort=[0m3.238.73.133:52056 [36mcmdID=[0m29 [36mslaveID=[0m7 [36mstatus=[0m0
[90m06:59:33.250[0m [32mINF[0m OK [36maddrPort=[0m34.204.199.109:38964 [36mcmdID=[0m29 [36mslaveID=[0m14 [36mstatus=[0m0
[90m06:59:33.252[0m [32mINF[0m OK [36maddrPort=[0m3.223.3.170:41232 [36mcmdID=[0m29 [36mslaveID=[0m30 [36mstatus=[0m0
[90m06:59:33.258[0m [32mINF[0m OK [36maddrPort=[0m35.170.74.12:54456 [36mcmdID=[0m29 [36mslaveID=[0m12 [36mstatus=[0m0
[90m06:59:33.261[0m [32mINF[0m OK [36maddrPort=[0m3.85.214.173:49756 [36mcmdID=[0m29 [36mslaveID=[0m15 [36mstatus=[0m0
[90m06:59:33.262[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.3:38204 [36mcmdID=[0m29 [36mslaveID=[0m19 [36mstatus=[0m0
[90m06:59:33.265[0m [32mINF[0m OK [36maddrPort=[0m3.226.250.240:58544 [36mcmdID=[0m29 [36mslaveID=[0m5 [36mstatus=[0m0
[90m06:59:33.266[0m [32mINF[0m OK [36maddrPort=[0m3.239.72.175:48760 [36mcmdID=[0m29 [36mslaveID=[0m6 [36mstatus=[0m0
[90m06:59:33.268[0m [32mINF[0m OK [36maddrPort=[0m44.200.82.95:44358 [36mcmdID=[0m29 [36mslaveID=[0m17 [36mstatus=[0m0
[90m06:59:33.273[0m [32mINF[0m OK [36maddrPort=[0m3.235.76.138:40644 [36mcmdID=[0m29 [36mslaveID=[0m2 [36mstatus=[0m0
[90m06:59:33.279[0m [32mINF[0m OK [36maddrPort=[0m44.192.81.29:35342 [36mcmdID=[0m29 [36mslaveID=[0m9 [36mstatus=[0m0
[90m06:59:33.280[0m [32mINF[0m Processing command. [36mcmd=[0m" cp config/config.yml experiment-output/0000/slave-__id__" [36mcmdName=[0mexec-start [36mtag=[0m16extraclients
[90m06:59:33.280[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16extraclients [36mtimeoutCommands=[0m"exec-start 16extraclients experiment-output/0000/slave-__id__/FAILED echo Could not log config file; exec-wait 16extraclients 2000"
[90m06:59:33.346[0m [32mINF[0m OK [36maddrPort=[0m18.232.50.184:58774 [36mcmdID=[0m30 [36mslaveID=[0m29 [36mstatus=[0m0
[90m06:59:33.352[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.210:58500 [36mcmdID=[0m30 [36mslaveID=[0m28 [36mstatus=[0m0
[90m06:59:33.359[0m [32mINF[0m OK [36maddrPort=[0m3.236.88.206:36970 [36mcmdID=[0m30 [36mslaveID=[0m32 [36mstatus=[0m0
[90m06:59:33.377[0m [32mINF[0m OK [36maddrPort=[0m44.210.244.203:57210 [36mcmdID=[0m30 [36mslaveID=[0m25 [36mstatus=[0m0
[90m06:59:33.377[0m [32mINF[0m OK [36maddrPort=[0m3.235.78.255:42278 [36mcmdID=[0m30 [36mslaveID=[0m21 [36mstatus=[0m0
[90m06:59:33.379[0m [32mINF[0m OK [36maddrPort=[0m3.236.106.1:48928 [36mcmdID=[0m30 [36mslaveID=[0m24 [36mstatus=[0m0
[90m06:59:33.386[0m [32mINF[0m OK [36maddrPort=[0m3.235.74.246:53592 [36mcmdID=[0m30 [36mslaveID=[0m27 [36mstatus=[0m0
[90m06:59:33.387[0m [32mINF[0m OK [36maddrPort=[0m3.236.232.36:48404 [36mcmdID=[0m30 [36mslaveID=[0m39 [36mstatus=[0m0
[90m06:59:33.392[0m [32mINF[0m OK [36maddrPort=[0m3.237.15.86:54582 [36mcmdID=[0m30 [36mslaveID=[0m26 [36mstatus=[0m0
[90m06:59:33.393[0m [32mINF[0m OK [36maddrPort=[0m3.239.118.227:52502 [36mcmdID=[0m30 [36mslaveID=[0m31 [36mstatus=[0m0
[90m06:59:33.393[0m [32mINF[0m OK [36maddrPort=[0m35.173.250.0:60274 [36mcmdID=[0m30 [36mslaveID=[0m38 [36mstatus=[0m0
[90m06:59:33.397[0m [32mINF[0m OK [36maddrPort=[0m35.170.81.79:39728 [36mcmdID=[0m30 [36mslaveID=[0m36 [36mstatus=[0m0
[90m06:59:33.401[0m [32mINF[0m OK [36maddrPort=[0m3.236.222.195:34358 [36mcmdID=[0m30 [36mslaveID=[0m33 [36mstatus=[0m0
[90m06:59:33.409[0m [32mINF[0m OK [36maddrPort=[0m3.236.88.183:48598 [36mcmdID=[0m30 [36mslaveID=[0m4 [36mstatus=[0m0
[90m06:59:33.410[0m [32mINF[0m OK [36maddrPort=[0m3.85.222.132:46648 [36mcmdID=[0m30 [36mslaveID=[0m20 [36mstatus=[0m0
[90m06:59:33.419[0m [32mINF[0m OK [36maddrPort=[0m3.238.179.239:56206 [36mcmdID=[0m30 [36mslaveID=[0m23 [36mstatus=[0m0
[90m06:59:33.476[0m [32mINF[0m OK [36maddrPort=[0m18.232.50.184:58774 [36mcmdID=[0m31 [36mslaveID=[0m29 [36mstatus=[0m0
[90m06:59:33.492[0m [32mINF[0m OK [36maddrPort=[0m3.239.118.227:52502 [36mcmdID=[0m31 [36mslaveID=[0m31 [36mstatus=[0m0
[90m06:59:33.493[0m [32mINF[0m OK [36maddrPort=[0m3.237.15.86:54582 [36mcmdID=[0m31 [36mslaveID=[0m26 [36mstatus=[0m0
[90m06:59:33.493[0m [32mINF[0m OK [36maddrPort=[0m44.210.244.203:57210 [36mcmdID=[0m31 [36mslaveID=[0m25 [36mstatus=[0m0
[90m06:59:33.498[0m [32mINF[0m OK [36maddrPort=[0m3.236.232.36:48404 [36mcmdID=[0m31 [36mslaveID=[0m39 [36mstatus=[0m0
[90m06:59:33.500[0m [32mINF[0m OK [36maddrPort=[0m3.235.78.255:42278 [36mcmdID=[0m31 [36mslaveID=[0m21 [36mstatus=[0m0
[90m06:59:33.506[0m [32mINF[0m OK [36maddrPort=[0m3.235.74.246:53592 [36mcmdID=[0m31 [36mslaveID=[0m27 [36mstatus=[0m0
[90m06:59:33.516[0m [32mINF[0m OK [36maddrPort=[0m3.236.106.1:48928 [36mcmdID=[0m31 [36mslaveID=[0m24 [36mstatus=[0m0
[90m06:59:33.516[0m [32mINF[0m OK [36maddrPort=[0m3.236.88.183:48598 [36mcmdID=[0m31 [36mslaveID=[0m4 [36mstatus=[0m0
[90m06:59:33.518[0m [32mINF[0m OK [36maddrPort=[0m3.85.222.132:46648 [36mcmdID=[0m31 [36mslaveID=[0m20 [36mstatus=[0m0
[90m06:59:33.519[0m [32mINF[0m OK [36maddrPort=[0m35.170.81.79:39728 [36mcmdID=[0m31 [36mslaveID=[0m36 [36mstatus=[0m0
[90m06:59:33.519[0m [32mINF[0m OK [36maddrPort=[0m3.238.179.239:56206 [36mcmdID=[0m31 [36mslaveID=[0m23 [36mstatus=[0m0
[90m06:59:33.521[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.210:58500 [36mcmdID=[0m31 [36mslaveID=[0m28 [36mstatus=[0m0
[90m06:59:33.521[0m [32mINF[0m OK [36maddrPort=[0m35.173.250.0:60274 [36mcmdID=[0m31 [36mslaveID=[0m38 [36mstatus=[0m0
[90m06:59:33.523[0m [32mINF[0m OK [36maddrPort=[0m3.236.222.195:34358 [36mcmdID=[0m31 [36mslaveID=[0m33 [36mstatus=[0m0
[90m06:59:33.535[0m [32mINF[0m OK [36maddrPort=[0m3.236.88.206:36970 [36mcmdID=[0m31 [36mslaveID=[0m32 [36mstatus=[0m0
[90m06:59:33.535[0m [32mINF[0m Processing command. [36mcmd=[0m" tar czf experiment-output-0000-slave-__id__.tar.gz experiment-output/0000/slave-__id__" [36mcmdName=[0mexec-start [36mtag=[0mpeers
[90m06:59:33.535[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0mpeers [36mtimeoutCommands=[0m"exec-start peers experiment-output/0000/slave-__id__/FAILED echo Could not compress logs; exec-wait peers 2000"
[90m06:59:33.625[0m [32mINF[0m OK [36maddrPort=[0m3.238.250.85:57510 [36mcmdID=[0m32 [36mslaveID=[0m35 [36mstatus=[0m0
[90m06:59:33.632[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.49:43638 [36mcmdID=[0m32 [36mslaveID=[0m11 [36mstatus=[0m0
[90m06:59:33.634[0m [32mINF[0m OK [36maddrPort=[0m3.239.0.3:52318 [36mcmdID=[0m32 [36mslaveID=[0m34 [36mstatus=[0m0
[90m06:59:33.645[0m [32mINF[0m OK [36maddrPort=[0m3.238.122.99:32890 [36mcmdID=[0m32 [36mslaveID=[0m16 [36mstatus=[0m0
[90m06:59:33.648[0m [32mINF[0m OK [36maddrPort=[0m34.204.188.33:48056 [36mcmdID=[0m32 [36mslaveID=[0m8 [36mstatus=[0m0
[90m06:59:33.661[0m [32mINF[0m OK [36maddrPort=[0m3.239.101.143:48164 [36mcmdID=[0m32 [36mslaveID=[0m13 [36mstatus=[0m0
[90m06:59:33.667[0m [32mINF[0m OK [36maddrPort=[0m3.239.55.158:52314 [36mcmdID=[0m32 [36mslaveID=[0m37 [36mstatus=[0m0
[90m06:59:33.674[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.181:45086 [36mcmdID=[0m32 [36mslaveID=[0m1 [36mstatus=[0m0
[90m06:59:33.736[0m [32mINF[0m OK [36maddrPort=[0m3.239.0.3:52318 [36mcmdID=[0m33 [36mslaveID=[0m34 [36mstatus=[0m0
[90m06:59:33.742[0m [32mINF[0m OK [36maddrPort=[0m3.238.250.85:57510 [36mcmdID=[0m33 [36mslaveID=[0m35 [36mstatus=[0m0
[90m06:59:33.767[0m [32mINF[0m OK [36maddrPort=[0m3.238.122.99:32890 [36mcmdID=[0m33 [36mslaveID=[0m16 [36mstatus=[0m0
[90m06:59:33.767[0m [32mINF[0m OK [36maddrPort=[0m3.239.101.143:48164 [36mcmdID=[0m33 [36mslaveID=[0m13 [36mstatus=[0m0
[90m06:59:33.776[0m [32mINF[0m OK [36maddrPort=[0m34.204.188.33:48056 [36mcmdID=[0m33 [36mslaveID=[0m8 [36mstatus=[0m0
[90m06:59:33.777[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.49:43638 [36mcmdID=[0m33 [36mslaveID=[0m11 [36mstatus=[0m0
[90m06:59:33.787[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.181:45086 [36mcmdID=[0m33 [36mslaveID=[0m1 [36mstatus=[0m0
[90m06:59:33.794[0m [32mINF[0m OK [36maddrPort=[0m3.239.55.158:52314 [36mcmdID=[0m33 [36mslaveID=[0m37 [36mstatus=[0m0
[90m06:59:33.794[0m [32mINF[0m Processing command. [36mcmd=[0m" tar czf experiment-output-0000-slave-__id__.tar.gz experiment-output/0000/slave-__id__" [36mcmdName=[0mexec-start [36mtag=[0m16clients
[90m06:59:33.794[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16clients [36mtimeoutCommands=[0m"exec-start 16clients experiment-output/0000/slave-__id__/FAILED echo Could not compress logs; exec-wait 16clients 2000"
[90m06:59:33.865[0m [32mINF[0m OK [36maddrPort=[0m3.237.8.106:44656 [36mcmdID=[0m34 [36mslaveID=[0m3 [36mstatus=[0m0
[90m06:59:33.876[0m [32mINF[0m OK [36maddrPort=[0m3.238.126.164:38132 [36mcmdID=[0m34 [36mslaveID=[0m10 [36mstatus=[0m0
[90m06:59:33.881[0m [32mINF[0m OK [36maddrPort=[0m3.234.213.249:59200 [36mcmdID=[0m34 [36mslaveID=[0m18 [36mstatus=[0m0
[90m06:59:33.891[0m [32mINF[0m OK [36maddrPort=[0m35.170.74.12:54456 [36mcmdID=[0m34 [36mslaveID=[0m12 [36mstatus=[0m0
[90m06:59:33.891[0m [32mINF[0m OK [36maddrPort=[0m44.200.82.95:44358 [36mcmdID=[0m34 [36mslaveID=[0m17 [36mstatus=[0m0
[90m06:59:33.892[0m [32mINF[0m OK [36maddrPort=[0m3.85.214.173:49756 [36mcmdID=[0m34 [36mslaveID=[0m15 [36mstatus=[0m0
[90m06:59:33.893[0m [32mINF[0m OK [36maddrPort=[0m44.200.187.102:57754 [36mcmdID=[0m34 [36mslaveID=[0m22 [36mstatus=[0m0
[90m06:59:33.897[0m [32mINF[0m OK [36maddrPort=[0m34.204.199.109:38964 [36mcmdID=[0m34 [36mslaveID=[0m14 [36mstatus=[0m0
[90m06:59:33.900[0m [32mINF[0m OK [36maddrPort=[0m3.223.3.170:41232 [36mcmdID=[0m34 [36mslaveID=[0m30 [36mstatus=[0m0
[90m06:59:33.903[0m [32mINF[0m OK [36maddrPort=[0m3.236.140.148:51612 [36mcmdID=[0m34 [36mslaveID=[0m0 [36mstatus=[0m0
[90m06:59:33.903[0m [32mINF[0m OK [36maddrPort=[0m3.239.72.175:48760 [36mcmdID=[0m34 [36mslaveID=[0m6 [36mstatus=[0m0
[90m06:59:33.912[0m [32mINF[0m OK [36maddrPort=[0m3.238.73.133:52056 [36mcmdID=[0m34 [36mslaveID=[0m7 [36mstatus=[0m0
[90m06:59:33.913[0m [32mINF[0m OK [36maddrPort=[0m3.235.76.138:40644 [36mcmdID=[0m34 [36mslaveID=[0m2 [36mstatus=[0m0
[90m06:59:33.919[0m [32mINF[0m OK [36maddrPort=[0m3.226.250.240:58544 [36mcmdID=[0m34 [36mslaveID=[0m5 [36mstatus=[0m0
[90m06:59:33.931[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.3:38204 [36mcmdID=[0m34 [36mslaveID=[0m19 [36mstatus=[0m0
[90m06:59:33.933[0m [32mINF[0m OK [36maddrPort=[0m44.192.81.29:35342 [36mcmdID=[0m34 [36mslaveID=[0m9 [36mstatus=[0m0
[90m06:59:34.008[0m [32mINF[0m OK [36maddrPort=[0m3.237.8.106:44656 [36mcmdID=[0m35 [36mslaveID=[0m3 [36mstatus=[0m0
[90m06:59:34.016[0m [32mINF[0m OK [36maddrPort=[0m44.200.82.95:44358 [36mcmdID=[0m35 [36mslaveID=[0m17 [36mstatus=[0m0
[90m06:59:34.020[0m [32mINF[0m OK [36maddrPort=[0m3.226.250.240:58544 [36mcmdID=[0m35 [36mslaveID=[0m5 [36mstatus=[0m0
[90m06:59:34.022[0m [32mINF[0m OK [36maddrPort=[0m3.223.3.170:41232 [36mcmdID=[0m35 [36mslaveID=[0m30 [36mstatus=[0m0
[90m06:59:34.022[0m [32mINF[0m OK [36maddrPort=[0m3.236.140.148:51612 [36mcmdID=[0m35 [36mslaveID=[0m0 [36mstatus=[0m0
[90m06:59:34.029[0m [32mINF[0m OK [36maddrPort=[0m44.192.81.29:35342 [36mcmdID=[0m35 [36mslaveID=[0m9 [36mstatus=[0m0
[90m06:59:34.030[0m [32mINF[0m OK [36maddrPort=[0m35.170.74.12:54456 [36mcmdID=[0m35 [36mslaveID=[0m12 [36mstatus=[0m0
[90m06:59:34.036[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.3:38204 [36mcmdID=[0m35 [36mslaveID=[0m19 [36mstatus=[0m0
[90m06:59:34.038[0m [32mINF[0m OK [36maddrPort=[0m44.200.187.102:57754 [36mcmdID=[0m35 [36mslaveID=[0m22 [36mstatus=[0m0
[90m06:59:34.041[0m [32mINF[0m OK [36maddrPort=[0m3.239.72.175:48760 [36mcmdID=[0m35 [36mslaveID=[0m6 [36mstatus=[0m0
