01:47:16.551 INF Connecting to orderer. addrStr=18.204.23.193:10154 peerId=14
01:47:16.552 INF Connecting to orderer. addrStr=44.192.40.20:10000 peerId=0
01:47:16.552 INF Connecting to orderer. addrStr=3.219.247.68:10011 peerId=1
01:47:16.553 INF Connecting to orderer. addrStr=3.235.99.7:10022 peerId=2
01:47:16.553 INF Connecting to orderer. addrStr=34.201.209.126:10033 peerId=3
01:47:16.553 INF Connecting to orderer. addrStr=18.208.200.150:10044 peerId=4
01:47:16.553 INF Connecting to orderer. addrStr=3.227.232.242:10055 peerId=5
01:47:16.553 INF Connecting to orderer. addrStr=18.234.97.11:10066 peerId=6
01:47:16.553 INF Connecting to orderer. addrStr=3.231.158.25:10077 peerId=7
01:47:16.553 INF Connecting to orderer. addrStr=44.198.185.185:10088 peerId=8
01:47:16.553 INF Connecting to orderer. addrStr=3.236.177.105:10099 peerId=9
01:47:16.553 INF Connecting to orderer. addrStr=44.202.192.40:10110 peerId=10
01:47:16.553 INF Connecting to orderer. addrStr=3.238.243.135:10121 peerId=11
01:47:16.554 INF Connecting to orderer. addrStr=44.204.209.106:10132 peerId=12
01:47:16.554 INF Connecting to orderer. addrStr=3.235.0.44:10143 peerId=13
01:47:16.554 INF Connecting to orderer. addrStr=3.239.17.123:10165 peerId=15
01:47:16.554 INF Connecting to orderer. addrStr=35.174.242.145:10176 peerId=16
01:47:17.005 INF Connected to orderer. addrStr=3.235.99.7:10022 id=2
01:47:17.023 INF Connected to orderer. addrStr=3.235.0.44:10143 id=13
01:47:17.025 INF Connected to orderer. addrStr=44.202.192.40:10110 id=10
01:47:17.035 INF Connected to orderer. addrStr=3.236.177.105:10099 id=9
01:47:17.037 INF Connected to orderer. addrStr=3.219.247.68:10011 id=1
01:47:17.042 INF Connected to orderer. addrStr=44.198.185.185:10088 id=8
01:47:17.054 INF Connected to orderer. addrStr=3.227.232.242:10055 id=5
01:47:17.057 INF Connected to orderer. addrStr=34.201.209.126:10033 id=3
01:47:17.063 INF Connected to orderer. addrStr=3.238.243.135:10121 id=11
01:47:17.071 INF Connected to orderer. addrStr=3.239.17.123:10165 id=15
01:47:17.089 INF Connected to orderer. addrStr=3.231.158.25:10077 id=7
01:47:17.091 INF Connected to orderer. addrStr=35.174.242.145:10176 id=16
01:47:17.094 INF Connected to orderer. addrStr=44.204.209.106:10132 id=12
01:47:17.096 INF Connected to orderer. addrStr=18.234.97.11:10066 id=6
01:47:17.126 INF Connected to orderer. addrStr=18.204.23.193:10154 id=14
01:47:17.126 INF Connected to orderer. addrStr=44.192.40.20:10000 id=0
01:47:17.129 INF Connected to orderer. addrStr=18.208.200.150:10044 id=4
01:47:17.130 INF Connected to orderers.
01:47:17.130 INF Non crashing node count. count=17
01:47:17.130 INF Updating bucket assignment. epoch=0
01:47:17.131 INF Resubmitted Requests. epoch=0 n=0
01:47:17.131 INF Setting up client timeout. clientRunTime=30000
01:47:17.131 INF Starting to submit requests. numRequests=7031
01:48:02.706 INF Request delivered (in order). clSeqNr=615
01:48:02.706 INF Request delivered (in order). clSeqNr=616
01:48:02.706 INF Request delivered (in order). clSeqNr=617
01:48:02.706 INF Request delivered (in order). clSeqNr=618
01:48:02.706 INF Request delivered (in order). clSeqNr=619
01:48:02.706 INF Request delivered (in order). clSeqNr=620
01:48:02.706 INF Request delivered (in order). clSeqNr=621
01:48:02.706 INF Request delivered (in order). clSeqNr=622
01:48:02.706 INF Request delivered (in order). clSeqNr=623
01:48:02.706 INF Request delivered (in order). clSeqNr=624
01:48:02.706 INF Request delivered (in order). clSeqNr=625
01:48:02.706 INF Request delivered (in order). clSeqNr=626
01:48:02.706 INF Request finished (out of order). clSeqNr=627
01:48:02.706 INF Request delivered (in order). clSeqNr=627
01:48:02.706 INF Request delivered (in order). clSeqNr=628
01:48:02.706 INF Request delivered (in order). clSeqNr=629
01:48:02.706 INF Request delivered (in order). clSeqNr=630
01:48:02.706 INF Request delivered (in order). clSeqNr=631
01:48:02.706 INF Request delivered (in order). clSeqNr=632
01:48:02.706 INF Request delivered (in order). clSeqNr=633
01:48:02.706 INF Request delivered (in order). clSeqNr=634
01:48:02.706 INF Request delivered (in order). clSeqNr=635
01:48:02.706 INF Request delivered (in order). clSeqNr=636
01:48:02.706 INF Request delivered (in order). clSeqNr=637
01:48:02.706 INF Request delivered (in order). clSeqNr=638
01:48:02.706 INF Request delivered (in order). clSeqNr=639
01:48:02.706 INF Request delivered (in order). clSeqNr=640
01:48:02.707 INF Request delivered (in order). clSeqNr=641
01:48:02.707 INF Request delivered (in order). clSeqNr=642
01:48:02.707 INF Request finished (out of order). clSeqNr=643
01:48:02.707 INF Request delivered (in order). clSeqNr=643
01:48:02.707 INF Request delivered (in order). clSeqNr=644
01:48:02.707 INF Request delivered (in order). clSeqNr=645
01:48:02.707 INF Request delivered (in order). clSeqNr=646
01:48:02.707 INF Request delivered (in order). clSeqNr=647
01:48:02.707 INF Request delivered (in order). clSeqNr=648
01:48:02.707 INF Request delivered (in order). clSeqNr=649
01:48:02.707 INF Request delivered (in order). clSeqNr=650
01:48:02.707 INF Request delivered (in order). clSeqNr=651
01:48:02.707 INF Request delivered (in order). clSeqNr=652
01:48:02.707 INF Request delivered (in order). clSeqNr=653
01:48:02.707 INF Request delivered (in order). clSeqNr=654
01:48:02.707 INF Request delivered (in order). clSeqNr=655
01:48:02.707 INF Request delivered (in order). clSeqNr=656
01:48:02.707 INF Request delivered (in order). clSeqNr=657
01:48:02.707 INF Request delivered (in order). clSeqNr=658
01:48:02.707 INF Request finished (out of order). clSeqNr=659
01:48:02.707 INF Request delivered (in order). clSeqNr=659
01:48:02.707 INF Request delivered (in order). clSeqNr=660
01:48:02.707 INF Request delivered (in order). clSeqNr=661
01:48:02.707 INF Request delivered (in order). clSeqNr=662
01:48:02.707 INF Request delivered (in order). clSeqNr=663
01:48:02.707 INF Request delivered (in order). clSeqNr=664
01:48:02.707 INF Request delivered (in order). clSeqNr=665
01:48:02.707 INF Request delivered (in order). clSeqNr=666
01:48:02.707 INF Request delivered (in order). clSeqNr=667
01:48:02.707 INF Request delivered (in order). clSeqNr=668
01:48:02.707 INF Request delivered (in order). clSeqNr=669
01:48:02.707 INF Request delivered (in order). clSeqNr=670
01:48:02.707 INF Request delivered (in order). clSeqNr=671
01:48:02.707 INF Request delivered (in order). clSeqNr=672
01:48:02.707 INF Request delivered (in order). clSeqNr=673
01:48:02.707 INF Request delivered (in order). clSeqNr=674
01:48:02.707 INF Request delivered (in order). clSeqNr=675
01:48:02.707 INF Request delivered (in order). clSeqNr=676
01:48:02.707 INF Request delivered (in order). clSeqNr=677
01:48:02.707 INF Request delivered (in order). clSeqNr=678
01:48:02.707 INF Request delivered (in order). clSeqNr=679
01:48:02.707 INF Request delivered (in order). clSeqNr=680
01:48:02.707 INF Request delivered (in order). clSeqNr=681
01:48:02.707 INF Request delivered (in order). clSeqNr=682
01:48:02.707 INF Request delivered (in order). clSeqNr=683
01:48:02.707 INF Request delivered (in order). clSeqNr=684
01:48:02.707 INF Request delivered (in order). clSeqNr=685
01:48:02.707 INF Request delivered (in order). clSeqNr=686
01:48:02.707 INF Request delivered (in order). clSeqNr=687
01:48:02.707 INF Request delivered (in order). clSeqNr=688
01:48:02.707 INF Request delivered (in order). clSeqNr=689
01:48:02.707 INF Request delivered (in order). clSeqNr=690
01:48:02.707 INF Request delivered (in order). clSeqNr=691
01:48:02.707 INF Request delivered (in order). clSeqNr=692
01:48:02.707 INF Request delivered (in order). clSeqNr=693
01:48:02.707 INF Request delivered (in order). clSeqNr=694
01:48:02.707 INF Request delivered (in order). clSeqNr=695
01:48:02.707 INF Request delivered (in order). clSeqNr=696
01:48:02.707 INF Request delivered (in order). clSeqNr=697
01:48:02.707 INF Request delivered (in order). clSeqNr=698
01:48:02.707 INF Request delivered (in order). clSeqNr=699
01:48:02.707 INF Request delivered (in order). clSeqNr=700
01:48:02.707 INF Request delivered (in order). clSeqNr=701
01:48:02.707 INF Request delivered (in order). clSeqNr=702
01:48:02.707 INF Request delivered (in order). clSeqNr=703
01:48:02.707 INF Request delivered (in order). clSeqNr=704
01:48:02.707 INF Request delivered (in order). clSeqNr=705
01:48:02.707 INF Request delivered (in order). clSeqNr=706
01:48:02.707 INF Request delivered (in order). clSeqNr=707
01:48:02.707 INF Request delivered (in order). clSeqNr=708
01:48:02.707 INF Request delivered (in order). clSeqNr=709
01:48:02.707 INF Request delivered (in order). clSeqNr=710
01:48:02.707 INF Request delivered (in order). clSeqNr=711
01:48:02.707 INF Request delivered (in order). clSeqNr=712
01:48:02.707 INF Request delivered (in order). clSeqNr=713
01:48:02.707 INF Request delivered (in order). clSeqNr=714
01:48:02.707 INF Request delivered (in order). clSeqNr=715
01:48:02.707 INF Request delivered (in order). clSeqNr=716
01:48:02.707 INF Request delivered (in order). clSeqNr=717
01:48:02.707 INF Request delivered (in order). clSeqNr=718
01:48:02.707 INF Request delivered (in order). clSeqNr=719
01:48:02.707 INF Request delivered (in order). clSeqNr=720
01:48:02.707 INF Request delivered (in order). clSeqNr=721
01:48:02.707 INF Request delivered (in order). clSeqNr=722
01:48:02.707 INF Request delivered (in order). clSeqNr=723
01:48:02.707 INF Request delivered (in order). clSeqNr=724
01:48:02.707 INF Request delivered (in order). clSeqNr=725
01:48:02.707 INF Request delivered (in order). clSeqNr=726
01:48:02.707 INF Request delivered (in order). clSeqNr=727
01:48:02.707 INF Request delivered (in order). clSeqNr=728
01:48:02.707 INF Request delivered (in order). clSeqNr=729
01:48:02.707 INF Request delivered (in order). clSeqNr=730
01:48:02.707 INF Request delivered (in order). clSeqNr=731
01:48:02.707 INF Request delivered (in order). clSeqNr=732
01:48:02.707 INF Request delivered (in order). clSeqNr=733
01:48:02.707 INF Request delivered (in order). clSeqNr=734
01:48:02.707 INF Request delivered (in order). clSeqNr=735
01:48:02.707 INF Request delivered (in order). clSeqNr=736
01:48:02.707 INF Request delivered (in order). clSeqNr=737
01:48:02.707 INF Request delivered (in order). clSeqNr=738
01:48:02.707 INF Request delivered (in order). clSeqNr=739
01:48:02.707 INF Request delivered (in order). clSeqNr=740
01:48:02.707 INF Request delivered (in order). clSeqNr=741
01:48:02.707 INF Request delivered (in order). clSeqNr=742
01:48:02.707 INF Request delivered (in order). clSeqNr=743
01:48:02.707 INF Request delivered (in order). clSeqNr=744
01:48:02.707 INF Request delivered (in order). clSeqNr=745
01:48:02.707 INF Request delivered (in order). clSeqNr=746
01:48:02.708 INF Request delivered (in order). clSeqNr=747
01:48:02.708 INF Request delivered (in order). clSeqNr=748
01:48:02.708 INF Request delivered (in order). clSeqNr=749
01:48:02.708 INF Request delivered (in order). clSeqNr=750
01:48:02.708 INF Request delivered (in order). clSeqNr=751
01:48:02.708 INF Request delivered (in order). clSeqNr=752
01:48:02.708 INF Request delivered (in order). clSeqNr=753
01:48:02.708 INF Request delivered (in order). clSeqNr=754
01:48:02.708 INF Request delivered (in order). clSeqNr=755
01:48:02.708 INF Request delivered (in order). clSeqNr=756
01:48:02.708 INF Request delivered (in order). clSeqNr=757
01:48:02.708 INF Request delivered (in order). clSeqNr=758
01:48:02.708 INF Request delivered (in order). clSeqNr=759
01:48:02.708 INF Request delivered (in order). clSeqNr=760
01:48:02.708 INF Request delivered (in order). clSeqNr=761
01:48:02.708 INF Request delivered (in order). clSeqNr=762
01:48:02.708 INF Request delivered (in order). clSeqNr=763
01:48:02.708 INF Request delivered (in order). clSeqNr=764
01:48:02.708 INF Request delivered (in order). clSeqNr=765
01:48:02.708 INF Request delivered (in order). clSeqNr=766
01:48:02.708 INF Request delivered (in order). clSeqNr=767
01:48:02.708 INF Request delivered (in order). clSeqNr=768
01:48:02.708 INF Request delivered (in order). clSeqNr=769
01:48:02.708 INF Request finished (out of order). clSeqNr=3245
01:48:02.708 INF Request finished (out of order). clSeqNr=3261
01:48:02.708 INF Request finished (out of order). clSeqNr=3277
01:48:02.708 INF Request finished (out of order). clSeqNr=3293
01:48:02.708 INF Request finished (out of order). clSeqNr=3309
01:48:02.708 INF Request finished (out of order). clSeqNr=3325
01:48:02.708 INF Request finished (out of order). clSeqNr=3341
01:48:02.708 INF Request finished (out of order). clSeqNr=3357
01:48:02.724 INF Request finished (out of order). clSeqNr=3373
01:48:02.724 INF Request finished (out of order). clSeqNr=3389
01:48:02.724 INF Request finished (out of order). clSeqNr=3405
01:48:02.724 INF Request finished (out of order). clSeqNr=3421
01:48:02.724 INF Request finished (out of order). clSeqNr=3437
01:48:02.724 INF Request finished (out of order). clSeqNr=3229
01:48:02.724 INF Request finished (out of order). clSeqNr=3500
01:48:02.724 INF Request finished (out of order). clSeqNr=3468
01:48:02.724 INF Request finished (out of order). clSeqNr=3484
01:48:02.724 INF Request finished (out of order). clSeqNr=3241
01:48:02.724 INF Request finished (out of order). clSeqNr=3257
01:48:02.724 INF Request finished (out of order). clSeqNr=3273
01:48:02.724 INF Request finished (out of order). clSeqNr=3289
01:48:02.724 INF Request finished (out of order). clSeqNr=3305
01:48:02.724 INF Request finished (out of order). clSeqNr=3321
01:48:02.724 INF Request finished (out of order). clSeqNr=3337
01:48:02.724 INF Request finished (out of order). clSeqNr=3353
01:48:02.725 INF Request finished (out of order). clSeqNr=3369
01:48:02.725 INF Request finished (out of order). clSeqNr=3385
01:48:02.725 INF Request finished (out of order). clSeqNr=3401
01:48:02.725 INF Request finished (out of order). clSeqNr=3417
01:48:02.725 INF Request finished (out of order). clSeqNr=3209
01:48:02.725 INF Request finished (out of order). clSeqNr=3225
01:48:02.829 INF Request finished (out of order). clSeqNr=2983
01:48:02.829 INF Request finished (out of order). clSeqNr=2999
01:48:02.829 INF Request finished (out of order). clSeqNr=3015
01:48:02.829 INF Request finished (out of order). clSeqNr=3031
01:48:02.829 INF Request finished (out of order). clSeqNr=3047
01:48:02.829 INF Request finished (out of order). clSeqNr=3063
01:48:02.829 INF Request finished (out of order). clSeqNr=3079
01:48:02.829 INF Request finished (out of order). clSeqNr=3095
01:48:02.829 INF Request finished (out of order). clSeqNr=3111
01:48:02.829 INF Request finished (out of order). clSeqNr=3127
01:48:02.829 INF Request finished (out of order). clSeqNr=3143
01:48:02.829 INF Request finished (out of order). clSeqNr=3159
01:48:02.829 INF Request finished (out of order). clSeqNr=3175
01:48:02.829 INF Request finished (out of order). clSeqNr=3191
01:48:02.829 INF Request finished (out of order). clSeqNr=3207
01:48:02.829 INF Request finished (out of order). clSeqNr=3504
01:48:02.829 INF Request finished (out of order). clSeqNr=3424
01:48:02.829 INF Request finished (out of order). clSeqNr=3440
01:48:02.829 INF Request finished (out of order). clSeqNr=3456
01:48:02.829 INF Request finished (out of order). clSeqNr=3472
01:48:02.829 INF Request finished (out of order). clSeqNr=3488
01:48:02.829 INF Request finished (out of order). clSeqNr=3425
01:48:02.829 INF Request finished (out of order). clSeqNr=3441
01:48:02.829 INF Request finished (out of order). clSeqNr=3457
01:48:02.829 INF Request finished (out of order). clSeqNr=3473
01:48:02.829 INF Request finished (out of order). clSeqNr=3489
01:48:02.829 INF Request finished (out of order). clSeqNr=3505
01:48:02.902 INF Request finished (out of order). clSeqNr=3499
01:48:02.902 INF Request finished (out of order). clSeqNr=3419
01:48:02.902 INF Request finished (out of order). clSeqNr=3435
01:48:02.920 INF Request finished (out of order). clSeqNr=3451
01:48:02.921 INF Request finished (out of order). clSeqNr=3467
01:48:02.921 INF Request finished (out of order). clSeqNr=3483
01:48:02.921 INF Request finished (out of order). clSeqNr=3501
01:48:02.921 INF Request finished (out of order). clSeqNr=3453
01:48:02.921 INF Request finished (out of order). clSeqNr=3469
01:48:02.921 INF Request finished (out of order). clSeqNr=3485
01:48:02.998 INF Request finished (out of order). clSeqNr=3502
01:48:02.999 INF Request finished (out of order). clSeqNr=3242
01:48:02.999 INF Request finished (out of order). clSeqNr=3258
01:48:02.999 INF Request finished (out of order). clSeqNr=3274
01:48:02.999 INF Request finished (out of order). clSeqNr=3290
01:48:02.999 INF Request finished (out of order). clSeqNr=3306
01:48:02.999 INF Request finished (out of order). clSeqNr=3322
01:48:02.999 INF Request finished (out of order). clSeqNr=3338
01:48:02.999 INF Request finished (out of order). clSeqNr=3354
01:48:02.999 INF Request finished (out of order). clSeqNr=3370
01:48:02.999 INF Request finished (out of order). clSeqNr=3386
01:48:02.999 INF Request finished (out of order). clSeqNr=3402
01:48:02.999 INF Request finished (out of order). clSeqNr=3418
01:48:02.999 INF Request finished (out of order). clSeqNr=3434
01:48:02.999 INF Request finished (out of order). clSeqNr=3210
01:48:02.999 INF Request finished (out of order). clSeqNr=3226
01:48:02.999 INF Request finished (out of order). clSeqNr=3503
01:48:02.999 INF Request finished (out of order). clSeqNr=3244
01:48:02.999 INF Request finished (out of order). clSeqNr=3260
01:48:02.999 INF Request finished (out of order). clSeqNr=3276
01:48:02.999 INF Request finished (out of order). clSeqNr=3292
01:48:02.999 INF Request finished (out of order). clSeqNr=3308
01:48:02.999 INF Request finished (out of order). clSeqNr=3324
01:48:02.999 INF Request finished (out of order). clSeqNr=3340
01:48:02.999 INF Request finished (out of order). clSeqNr=3356
01:48:02.999 INF Request finished (out of order). clSeqNr=3372
01:48:02.999 INF Request finished (out of order). clSeqNr=3388
01:48:02.999 INF Request finished (out of order). clSeqNr=3404
01:48:02.999 INF Request finished (out of order). clSeqNr=3420
01:48:02.999 INF Request finished (out of order). clSeqNr=3436
01:48:02.999 INF Request finished (out of order). clSeqNr=3452
01:48:02.999 INF Request finished (out of order). clSeqNr=3228
01:48:02.999 INF Request finished (out of order). clSeqNr=3495
01:48:03.037 INF Request finished (out of order). clSeqNr=3498
01:48:03.037 INF Request finished (out of order). clSeqNr=3450
01:48:03.037 INF Request finished (out of order). clSeqNr=3466
01:48:03.037 INF Request finished (out of order). clSeqNr=3482
01:48:03.065 INF Request finished (out of order). clSeqNr=3496
01:48:03.065 INF Request finished (out of order). clSeqNr=3432
01:48:03.065 INF Request finished (out of order). clSeqNr=3448
01:48:03.065 INF Request finished (out of order). clSeqNr=3464
01:48:03.065 INF Request finished (out of order). clSeqNr=3480
01:48:03.065 INF Request finished (out of order). clSeqNr=3492
01:48:03.065 INF Request finished (out of order). clSeqNr=3508
01:48:03.065 INF Request finished (out of order). clSeqNr=3332
01:48:03.065 INF Request finished (out of order). clSeqNr=3348
01:48:03.065 INF Request finished (out of order). clSeqNr=3364
01:48:03.065 INF Request finished (out of order). clSeqNr=3380
01:48:03.065 INF Request finished (out of order). clSeqNr=3396
01:48:03.065 INF Request finished (out of order). clSeqNr=3412
01:48:03.065 INF Request finished (out of order). clSeqNr=3428
01:48:03.065 INF Request finished (out of order). clSeqNr=3444
01:48:03.065 INF Request finished (out of order). clSeqNr=3460
01:48:03.065 INF Request finished (out of order). clSeqNr=3476
01:48:03.099 INF Request finished (out of order). clSeqNr=3254
01:48:03.099 INF Request finished (out of order). clSeqNr=3270
01:48:03.099 INF Request finished (out of order). clSeqNr=3286
01:48:03.099 INF Request finished (out of order). clSeqNr=3302
01:48:03.099 INF Request finished (out of order). clSeqNr=3318
01:48:03.099 INF Request finished (out of order). clSeqNr=3334
01:48:03.099 INF Request finished (out of order). clSeqNr=3350
01:48:03.099 INF Request finished (out of order). clSeqNr=3366
01:48:03.099 INF Request finished (out of order). clSeqNr=3382
01:48:03.099 INF Request finished (out of order). clSeqNr=3398
01:48:03.099 INF Request finished (out of order). clSeqNr=3414
01:48:03.099 INF Request finished (out of order). clSeqNr=3430
01:48:03.099 INF Request finished (out of order). clSeqNr=3446
01:48:03.171 INF Request finished (out of order). clSeqNr=3462
01:48:03.171 INF Request finished (out of order). clSeqNr=3478
01:48:03.171 INF Request finished (out of order). clSeqNr=3249
01:48:03.171 INF Request finished (out of order). clSeqNr=3265
