04:43:30.117 INF Connecting to orderer. addrStr=13.211.11.123:10165 peerId=15
04:43:30.117 INF Connecting to orderer. addrStr=18.188.33.191:10000 peerId=0
04:43:30.117 INF Connecting to orderer. addrStr=13.58.191.42:10011 peerId=1
04:43:30.117 INF Connecting to orderer. addrStr=3.12.76.199:10022 peerId=2
04:43:30.117 INF Connecting to orderer. addrStr=18.222.163.69:10033 peerId=3
04:43:30.117 INF Connecting to orderer. addrStr=15.237.28.190:10044 peerId=4
04:43:30.118 INF Connecting to orderer. addrStr=52.47.76.69:10055 peerId=5
04:43:30.118 INF Connecting to orderer. addrStr=13.39.158.215:10066 peerId=6
04:43:30.118 INF Connecting to orderer. addrStr=15.237.100.31:10077 peerId=7
04:43:30.118 INF Connecting to orderer. addrStr=13.231.255.231:10088 peerId=8
04:43:30.118 INF Connecting to orderer. addrStr=3.112.71.221:10099 peerId=9
04:43:30.118 INF Connecting to orderer. addrStr=54.248.66.247:10110 peerId=10
04:43:30.118 INF Connecting to orderer. addrStr=43.207.143.169:10121 peerId=11
04:43:30.118 INF Connecting to orderer. addrStr=3.104.79.78:10132 peerId=12
04:43:30.119 INF Connecting to orderer. addrStr=3.25.115.53:10143 peerId=13
04:43:30.119 INF Connecting to orderer. addrStr=13.239.3.192:10154 peerId=14
04:43:30.167 INF Connected to orderer. addrStr=15.237.28.190:10044 id=4
04:43:30.177 INF Connected to orderer. addrStr=15.237.100.31:10077 id=7
04:43:30.179 INF Connected to orderer. addrStr=52.47.76.69:10055 id=5
04:43:30.186 INF Connected to orderer. addrStr=13.39.158.215:10066 id=6
04:43:30.580 INF Connected to orderer. addrStr=13.58.191.42:10011 id=1
04:43:30.630 INF Connected to orderer. addrStr=18.222.163.69:10033 id=3
04:43:30.632 INF Connected to orderer. addrStr=18.188.33.191:10000 id=0
04:43:30.632 INF Connected to orderer. addrStr=3.12.76.199:10022 id=2
04:43:31.220 INF Connected to orderer. addrStr=13.231.255.231:10088 id=8
04:43:31.231 INF Connected to orderer. addrStr=43.207.143.169:10121 id=11
04:43:31.234 INF Connected to orderer. addrStr=54.248.66.247:10110 id=10
04:43:31.234 INF Connected to orderer. addrStr=3.112.71.221:10099 id=9
04:43:31.511 INF Connected to orderer. addrStr=13.211.11.123:10165 id=15
04:43:31.512 INF Connected to orderer. addrStr=13.239.3.192:10154 id=14
04:43:31.540 INF Connected to orderer. addrStr=3.25.115.53:10143 id=13
04:43:31.564 INF Connected to orderer. addrStr=3.104.79.78:10132 id=12
04:43:31.566 INF Connected to orderers.
04:43:31.566 INF Non crashing node count. count=16
04:43:31.573 INF Updating bucket assignment. epoch=0
04:43:31.573 INF Resubmitted Requests. epoch=0 n=0
04:43:31.573 INF Setting up client timeout. clientRunTime=15000
04:43:31.573 INF Starting to submit requests. numRequests=5859
04:49:30.910 INF Request delivered (in order). clSeqNr=798
04:49:30.910 INF Request delivered (in order). clSeqNr=799
04:49:30.910 INF Request delivered (in order). clSeqNr=800
04:49:30.910 INF Request delivered (in order). clSeqNr=801
04:49:30.910 INF Request delivered (in order). clSeqNr=802
04:49:30.910 INF Request delivered (in order). clSeqNr=803
04:49:30.910 INF Request delivered (in order). clSeqNr=804
04:49:30.910 INF Request delivered (in order). clSeqNr=805
04:49:30.910 INF Request delivered (in order). clSeqNr=806
04:49:30.910 INF Request delivered (in order). clSeqNr=807
04:49:30.910 INF Request delivered (in order). clSeqNr=808
04:49:30.910 INF Request delivered (in order). clSeqNr=809
04:49:30.910 INF Request delivered (in order). clSeqNr=810
04:49:30.910 INF Request delivered (in order). clSeqNr=811
04:49:30.910 INF Request delivered (in order). clSeqNr=812
04:49:30.910 INF Request finished (out of order). clSeqNr=813
04:49:30.910 INF Request delivered (in order). clSeqNr=813
04:49:30.910 INF Request delivered (in order). clSeqNr=814
04:49:30.910 INF Request delivered (in order). clSeqNr=815
04:49:30.910 INF Request delivered (in order). clSeqNr=816
04:49:30.910 INF Request delivered (in order). clSeqNr=817
04:49:30.910 INF Request delivered (in order). clSeqNr=818
04:49:30.910 INF Request delivered (in order). clSeqNr=819
04:49:30.910 INF Request delivered (in order). clSeqNr=820
04:49:30.910 INF Request delivered (in order). clSeqNr=821
04:49:30.910 INF Request delivered (in order). clSeqNr=822
04:49:30.910 INF Request delivered (in order). clSeqNr=823
04:49:30.910 INF Request delivered (in order). clSeqNr=824
04:49:30.910 INF Request delivered (in order). clSeqNr=825
04:49:30.910 INF Request delivered (in order). clSeqNr=826
04:49:30.910 INF Request delivered (in order). clSeqNr=827
04:49:30.910 INF Request delivered (in order). clSeqNr=828
04:49:30.910 INF Request finished (out of order). clSeqNr=829
04:49:30.910 INF Request delivered (in order). clSeqNr=829
04:49:30.910 INF Request delivered (in order). clSeqNr=830
04:49:30.910 INF Request delivered (in order). clSeqNr=831
04:49:30.910 INF Request delivered (in order). clSeqNr=832
04:49:30.910 INF Request delivered (in order). clSeqNr=833
04:49:30.910 INF Request delivered (in order). clSeqNr=834
04:49:30.910 INF Request delivered (in order). clSeqNr=835
04:49:30.910 INF Request delivered (in order). clSeqNr=836
04:49:30.910 INF Request delivered (in order). clSeqNr=837
04:49:30.910 INF Request delivered (in order). clSeqNr=838
04:49:30.910 INF Request delivered (in order). clSeqNr=839
04:49:30.910 INF Request delivered (in order). clSeqNr=840
04:49:30.910 INF Request delivered (in order). clSeqNr=841
04:49:30.910 INF Request delivered (in order). clSeqNr=842
04:49:30.910 INF Request delivered (in order). clSeqNr=843
04:49:30.910 INF Request delivered (in order). clSeqNr=844
04:49:30.910 INF Request finished (out of order). clSeqNr=845
04:49:30.910 INF Request delivered (in order). clSeqNr=845
04:49:30.910 INF Request delivered (in order). clSeqNr=846
04:49:30.910 INF Request delivered (in order). clSeqNr=847
04:49:30.910 INF Request delivered (in order). clSeqNr=848
04:49:30.910 INF Request delivered (in order). clSeqNr=849
04:49:30.910 INF Request delivered (in order). clSeqNr=850
04:49:30.910 INF Request delivered (in order). clSeqNr=851
04:49:30.910 INF Request delivered (in order). clSeqNr=852
04:49:30.910 INF Request delivered (in order). clSeqNr=853
04:49:30.910 INF Request delivered (in order). clSeqNr=854
04:49:30.910 INF Request delivered (in order). clSeqNr=855
04:49:30.910 INF Request delivered (in order). clSeqNr=856
04:49:30.911 INF Request delivered (in order). clSeqNr=857
04:49:30.911 INF Request delivered (in order). clSeqNr=858
04:49:30.911 INF Request delivered (in order). clSeqNr=859
04:49:30.911 INF Request delivered (in order). clSeqNr=860
04:49:30.911 INF Request finished (out of order). clSeqNr=861
04:49:30.911 INF Request delivered (in order). clSeqNr=861
04:49:30.911 INF Request delivered (in order). clSeqNr=862
04:49:30.911 INF Request delivered (in order). clSeqNr=863
04:49:30.911 INF Request delivered (in order). clSeqNr=864
04:49:30.911 INF Request delivered (in order). clSeqNr=865
04:49:30.911 INF Request delivered (in order). clSeqNr=866
04:49:30.911 INF Request delivered (in order). clSeqNr=867
04:49:30.911 INF Request delivered (in order). clSeqNr=868
04:49:30.911 INF Request delivered (in order). clSeqNr=869
04:49:30.911 INF Request delivered (in order). clSeqNr=870
04:49:30.911 INF Request delivered (in order). clSeqNr=871
04:49:30.911 INF Request delivered (in order). clSeqNr=872
04:49:30.911 INF Request delivered (in order). clSeqNr=873
04:49:30.911 INF Request delivered (in order). clSeqNr=874
04:49:30.911 INF Request delivered (in order). clSeqNr=875
04:49:30.911 INF Request delivered (in order). clSeqNr=876
04:49:30.911 INF Request finished (out of order). clSeqNr=877
04:49:30.911 INF Request delivered (in order). clSeqNr=877
04:49:30.911 INF Request delivered (in order). clSeqNr=878
04:49:30.911 INF Request delivered (in order). clSeqNr=879
04:49:30.911 INF Request delivered (in order). clSeqNr=880
04:49:30.911 INF Request delivered (in order). clSeqNr=881
04:49:30.911 INF Request delivered (in order). clSeqNr=882
04:49:30.911 INF Request delivered (in order). clSeqNr=883
04:49:30.911 INF Request delivered (in order). clSeqNr=884
04:49:30.911 INF Request delivered (in order). clSeqNr=885
04:49:30.911 INF Request delivered (in order). clSeqNr=886
04:49:30.911 INF Request delivered (in order). clSeqNr=887
04:49:30.911 INF Request delivered (in order). clSeqNr=888
04:49:30.911 INF Request delivered (in order). clSeqNr=889
04:49:30.911 INF Request delivered (in order). clSeqNr=890
04:49:30.911 INF Request delivered (in order). clSeqNr=891
04:49:30.911 INF Request delivered (in order). clSeqNr=892
04:49:30.911 INF Request finished (out of order). clSeqNr=893
04:49:30.911 INF Request delivered (in order). clSeqNr=893
04:49:30.911 INF Request delivered (in order). clSeqNr=894
04:49:30.911 INF Request delivered (in order). clSeqNr=895
04:49:30.911 INF Request delivered (in order). clSeqNr=896
04:49:30.911 INF Request delivered (in order). clSeqNr=897
04:49:30.911 INF Request delivered (in order). clSeqNr=898
04:49:30.911 INF Request delivered (in order). clSeqNr=899
04:49:30.911 INF Request delivered (in order). clSeqNr=900
04:49:30.911 INF Request delivered (in order). clSeqNr=901
04:49:30.911 INF Request delivered (in order). clSeqNr=902
04:49:30.911 INF Request delivered (in order). clSeqNr=903
04:49:30.911 INF Request delivered (in order). clSeqNr=904
04:49:30.911 INF Request delivered (in order). clSeqNr=905
04:49:30.911 INF Request delivered (in order). clSeqNr=906
04:49:30.911 INF Request delivered (in order). clSeqNr=907
04:49:30.911 INF Request delivered (in order). clSeqNr=908
04:49:30.911 INF Request finished (out of order). clSeqNr=909
04:49:30.911 INF Request delivered (in order). clSeqNr=909
04:49:30.911 INF Request delivered (in order). clSeqNr=910
04:49:30.911 INF Request delivered (in order). clSeqNr=911
04:49:30.911 INF Request delivered (in order). clSeqNr=912
04:49:30.911 INF Request delivered (in order). clSeqNr=913
04:49:30.912 INF Request delivered (in order). clSeqNr=914
04:49:30.912 INF Request delivered (in order). clSeqNr=915
04:49:30.912 INF Request delivered (in order). clSeqNr=916
04:49:30.912 INF Request delivered (in order). clSeqNr=917
04:49:30.912 INF Request delivered (in order). clSeqNr=918
04:49:30.912 INF Request delivered (in order). clSeqNr=919
04:49:30.912 INF Request delivered (in order). clSeqNr=920
04:49:30.912 INF Request delivered (in order). clSeqNr=921
04:49:30.912 INF Request delivered (in order). clSeqNr=922
04:49:30.912 INF Request delivered (in order). clSeqNr=923
04:49:30.912 INF Request delivered (in order). clSeqNr=924
04:49:30.912 INF Request delivered (in order). clSeqNr=925
04:49:30.912 INF Request delivered (in order). clSeqNr=926
04:49:30.912 INF Request delivered (in order). clSeqNr=927
04:49:30.912 INF Request delivered (in order). clSeqNr=928
04:49:30.912 INF Request delivered (in order). clSeqNr=929
04:49:30.912 INF Request delivered (in order). clSeqNr=930
04:49:30.912 INF Request delivered (in order). clSeqNr=931
04:49:30.912 INF Request delivered (in order). clSeqNr=932
04:49:30.912 INF Request delivered (in order). clSeqNr=933
04:49:30.912 INF Request delivered (in order). clSeqNr=934
04:49:30.912 INF Request delivered (in order). clSeqNr=935
04:49:30.912 INF Request delivered (in order). clSeqNr=936
04:49:30.912 INF Request delivered (in order). clSeqNr=937
04:49:30.912 INF Request delivered (in order). clSeqNr=938
04:49:30.912 INF Request delivered (in order). clSeqNr=939
04:49:30.912 INF Request delivered (in order). clSeqNr=940
04:49:30.912 INF Request delivered (in order). clSeqNr=941
04:49:30.912 INF Request delivered (in order). clSeqNr=942
04:49:30.912 INF Request delivered (in order). clSeqNr=943
04:49:30.912 INF Request delivered (in order). clSeqNr=944
04:49:30.912 INF Request delivered (in order). clSeqNr=945
04:49:30.912 INF Request delivered (in order). clSeqNr=946
04:49:30.912 INF Request delivered (in order). clSeqNr=947
04:49:30.912 INF Request delivered (in order). clSeqNr=948
04:49:30.912 INF Request delivered (in order). clSeqNr=949
04:49:30.912 INF Request delivered (in order). clSeqNr=950
04:49:30.912 INF Request delivered (in order). clSeqNr=951
04:49:30.912 INF Request delivered (in order). clSeqNr=952
04:49:30.912 INF Request delivered (in order). clSeqNr=953
04:49:30.912 INF Request delivered (in order). clSeqNr=954
04:49:30.912 INF Request delivered (in order). clSeqNr=955
04:49:30.912 INF Request delivered (in order). clSeqNr=956
04:49:30.912 INF Request delivered (in order). clSeqNr=957
04:49:30.912 INF Request delivered (in order). clSeqNr=958
04:49:30.912 INF Request delivered (in order). clSeqNr=959
04:49:30.912 INF Request delivered (in order). clSeqNr=960
04:49:30.912 INF Request delivered (in order). clSeqNr=961
04:49:30.912 INF Request delivered (in order). clSeqNr=962
04:49:30.912 INF Request delivered (in order). clSeqNr=963
04:49:30.912 INF Request delivered (in order). clSeqNr=964
04:49:30.912 INF Request delivered (in order). clSeqNr=965
04:49:30.912 INF Request finished (out of order). clSeqNr=1174
04:49:30.912 INF Request finished (out of order). clSeqNr=1190
04:49:30.912 INF Request finished (out of order). clSeqNr=1206
04:49:30.912 INF Request finished (out of order). clSeqNr=966
04:49:30.912 INF Request delivered (in order). clSeqNr=966
04:49:30.912 INF Request delivered (in order). clSeqNr=967
04:49:30.912 INF Request finished (out of order). clSeqNr=982
04:49:30.913 INF Request finished (out of order). clSeqNr=998
04:49:30.913 INF Request finished (out of order). clSeqNr=1014
04:49:30.913 INF Request finished (out of order). clSeqNr=1030
04:49:30.913 INF Request finished (out of order). clSeqNr=1046
04:49:30.913 INF Request finished (out of order). clSeqNr=1062
04:49:30.913 INF Request finished (out of order). clSeqNr=1078
04:49:30.913 INF Request finished (out of order). clSeqNr=1094
04:49:30.913 INF Request finished (out of order). clSeqNr=1110
04:49:30.913 INF Request finished (out of order). clSeqNr=1126
04:49:30.913 INF Request finished (out of order). clSeqNr=1142
04:49:30.913 INF Request finished (out of order). clSeqNr=1158
04:49:40.818 INF Request finished (out of order). clSeqNr=1176
04:49:40.818 INF Request finished (out of order). clSeqNr=1192
04:49:40.819 INF Request finished (out of order). clSeqNr=1208
04:49:40.819 INF Request finished (out of order). clSeqNr=968
04:49:40.819 INF Request delivered (in order). clSeqNr=968
04:49:40.819 INF Request delivered (in order). clSeqNr=969
04:49:40.819 INF Request finished (out of order). clSeqNr=984
04:49:40.820 INF Request finished (out of order). clSeqNr=1000
04:49:40.821 INF Request finished (out of order). clSeqNr=1016
04:49:40.822 INF Request finished (out of order). clSeqNr=1032
04:49:40.822 INF Request finished (out of order). clSeqNr=1048
04:49:40.823 INF Request finished (out of order). clSeqNr=1064
04:49:40.823 INF Request finished (out of order). clSeqNr=1080
04:49:40.910 INF Request finished (out of order). clSeqNr=1096
04:49:40.910 INF Request finished (out of order). clSeqNr=1112
04:49:40.910 INF Request finished (out of order). clSeqNr=1128
04:49:40.910 INF Request finished (out of order). clSeqNr=1144
04:49:40.910 INF Request finished (out of order). clSeqNr=1160
04:49:40.910 INF Request finished (out of order). clSeqNr=1178
04:49:40.911 INF Request finished (out of order). clSeqNr=1194
04:49:40.911 INF Request finished (out of order). clSeqNr=1210
04:49:40.911 INF Request finished (out of order). clSeqNr=970
04:49:40.911 INF Request delivered (in order). clSeqNr=970
04:49:40.911 INF Request delivered (in order). clSeqNr=971
04:49:40.911 INF Request delivered (in order). clSeqNr=972
04:49:40.911 INF Request finished (out of order). clSeqNr=986
04:49:40.911 INF Request finished (out of order). clSeqNr=1002
04:49:40.911 INF Request finished (out of order). clSeqNr=1018
04:49:40.911 INF Request finished (out of order). clSeqNr=1034
04:49:40.911 INF Request finished (out of order). clSeqNr=1050
04:49:40.911 INF Request finished (out of order). clSeqNr=1066
04:49:40.911 INF Request finished (out of order). clSeqNr=1082
04:49:40.911 INF Request finished (out of order). clSeqNr=1098
04:49:40.911 INF Request finished (out of order). clSeqNr=1114
04:49:40.911 INF Request finished (out of order). clSeqNr=1130
04:49:40.911 INF Request finished (out of order). clSeqNr=1146
04:49:40.911 INF Request finished (out of order). clSeqNr=1162
04:49:40.911 INF Request finished (out of order). clSeqNr=1181
04:49:40.911 INF Request finished (out of order). clSeqNr=1197
04:49:40.911 INF Request finished (out of order). clSeqNr=1213
04:49:40.911 INF Request finished (out of order). clSeqNr=973
04:49:40.911 INF Request delivered (in order). clSeqNr=973
04:49:40.911 INF Request delivered (in order). clSeqNr=974
04:49:40.911 INF Request delivered (in order). clSeqNr=975
04:49:40.911 INF Request delivered (in order). clSeqNr=976
04:49:40.911 INF Request delivered (in order). clSeqNr=977
04:49:40.911 INF Request delivered (in order). clSeqNr=978
04:49:40.911 INF Request delivered (in order). clSeqNr=979
04:49:40.911 INF Request delivered (in order). clSeqNr=980
04:49:40.911 INF Request delivered (in order). clSeqNr=981
04:49:40.911 INF Request delivered (in order). clSeqNr=982
04:49:40.911 INF Request delivered (in order). clSeqNr=983
04:49:40.911 INF Request delivered (in order). clSeqNr=984
04:49:40.911 INF Request delivered (in order). clSeqNr=985
04:49:40.911 INF Request delivered (in order). clSeqNr=986
04:49:40.911 INF Request delivered (in order). clSeqNr=987
04:49:40.911 INF Request delivered (in order). clSeqNr=988
04:49:40.911 INF Request finished (out of order). clSeqNr=989
04:49:40.911 INF Request delivered (in order). clSeqNr=989
04:49:40.911 INF Request delivered (in order). clSeqNr=990
04:49:40.911 INF Request delivered (in order). clSeqNr=991
04:49:40.911 INF Request delivered (in order). clSeqNr=992
04:49:40.911 INF Request delivered (in order). clSeqNr=993
04:49:40.911 INF Request delivered (in order). clSeqNr=994
04:49:40.911 INF Request delivered (in order). clSeqNr=995
04:49:40.911 INF Request delivered (in order). clSeqNr=996
04:49:40.911 INF Request delivered (in order). clSeqNr=997
04:49:40.911 INF Request delivered (in order). clSeqNr=998
04:49:40.911 INF Request delivered (in order). clSeqNr=999
04:49:40.911 INF Request delivered (in order). clSeqNr=1000
04:49:40.911 INF Request delivered (in order). clSeqNr=1001
04:49:40.911 INF Request delivered (in order). clSeqNr=1002
04:49:40.911 INF Request delivered (in order). clSeqNr=1003
04:49:40.911 INF Request delivered (in order). clSeqNr=1004
04:49:40.911 INF Request finished (out of order). clSeqNr=1005
04:49:40.911 INF Request delivered (in order). clSeqNr=1005
04:49:40.912 INF Request delivered (in order). clSeqNr=1006
04:49:40.912 INF Request delivered (in order). clSeqNr=1007
04:49:40.912 INF Request delivered (in order). clSeqNr=1008
04:49:40.912 INF Request delivered (in order). clSeqNr=1009
04:49:40.912 INF Request delivered (in order). clSeqNr=1010
04:49:40.912 INF Request delivered (in order). clSeqNr=1011
04:49:40.912 INF Request delivered (in order). clSeqNr=1012
04:49:40.912 INF Request delivered (in order). clSeqNr=1013
04:49:40.912 INF Request delivered (in order). clSeqNr=1014
04:49:40.912 INF Request delivered (in order). clSeqNr=1015
04:49:40.912 INF Request delivered (in order). clSeqNr=1016
04:49:40.912 INF Request delivered (in order). clSeqNr=1017
04:49:40.912 INF Request delivered (in order). clSeqNr=1018
04:49:40.912 INF Request delivered (in order). clSeqNr=1019
04:49:40.912 INF Request delivered (in order). clSeqNr=1020
04:49:40.912 INF Request finished (out of order). clSeqNr=1021
04:49:40.912 INF Request delivered (in order). clSeqNr=1021
04:49:40.912 INF Request delivered (in order). clSeqNr=1022
04:49:40.912 INF Request delivered (in order). clSeqNr=1023
04:49:40.912 INF Request delivered (in order). clSeqNr=1024
04:49:40.912 INF Request delivered (in order). clSeqNr=1025
04:49:40.912 INF Request delivered (in order). clSeqNr=1026
04:49:40.912 INF Request delivered (in order). clSeqNr=1027
04:49:40.912 INF Request delivered (in order). clSeqNr=1028
04:49:40.912 INF Request delivered (in order). clSeqNr=1029
04:49:40.912 INF Request delivered (in order). clSeqNr=1030
04:49:40.912 INF Request delivered (in order). clSeqNr=1031
04:49:40.912 INF Request delivered (in order). clSeqNr=1032
04:49:40.912 INF Request delivered (in order). clSeqNr=1033
04:49:40.912 INF Request delivered (in order). clSeqNr=1034
04:49:40.912 INF Request delivered (in order). clSeqNr=1035
04:49:40.912 INF Request delivered (in order). clSeqNr=1036
04:49:40.912 INF Request finished (out of order). clSeqNr=1037
04:49:40.912 INF Request delivered (in order). clSeqNr=1037
04:49:40.912 INF Request delivered (in order). clSeqNr=1038
