08:51:58.564 INF Connecting to orderer. addrStr=13.236.68.134:10165 peerId=15
08:51:58.564 INF Connecting to orderer. addrStr=35.181.49.5:10066 peerId=6
08:51:58.564 INF Connecting to orderer. addrStr=13.38.113.59:10077 peerId=7
08:51:58.564 INF Connecting to orderer. addrStr=52.197.33.223:10088 peerId=8
08:51:58.565 INF Connecting to orderer. addrStr=43.207.232.164:10099 peerId=9
08:51:58.565 INF Connecting to orderer. addrStr=18.176.56.32:10110 peerId=10
08:51:58.565 INF Connecting to orderer. addrStr=54.250.59.28:10121 peerId=11
08:51:58.565 INF Connecting to orderer. addrStr=13.236.182.144:10132 peerId=12
08:51:58.565 INF Connecting to orderer. addrStr=3.106.60.107:10143 peerId=13
08:51:58.565 INF Connecting to orderer. addrStr=3.27.70.53:10154 peerId=14
08:51:58.591 INF Connecting to orderer. addrStr=35.180.62.7:10055 peerId=5
08:51:58.593 INF Connecting to orderer. addrStr=3.144.123.192:10000 peerId=0
08:51:58.593 INF Connecting to orderer. addrStr=3.129.69.225:10011 peerId=1
08:51:58.593 INF Connecting to orderer. addrStr=3.15.31.10:10022 peerId=2
08:51:58.593 INF Connecting to orderer. addrStr=18.191.82.197:10033 peerId=3
08:51:58.593 INF Connecting to orderer. addrStr=15.237.118.47:10044 peerId=4
08:51:58.594 INF Connected to orderer. addrStr=13.236.182.144:10132 id=12
08:51:58.606 INF Connected to orderer. addrStr=13.236.68.134:10165 id=15
08:51:58.608 INF Connected to orderer. addrStr=3.106.60.107:10143 id=13
08:51:58.608 INF Connected to orderer. addrStr=3.27.70.53:10154 id=14
08:51:59.135 INF Connected to orderer. addrStr=54.250.59.28:10121 id=11
08:51:59.140 INF Connected to orderer. addrStr=18.176.56.32:10110 id=10
08:51:59.162 INF Connected to orderer. addrStr=43.207.232.164:10099 id=9
08:51:59.171 INF Connected to orderer. addrStr=52.197.33.223:10088 id=8
08:51:59.535 INF Connected to orderer. addrStr=3.144.123.192:10000 id=0
08:51:59.542 INF Connected to orderer. addrStr=3.129.69.225:10011 id=1
08:51:59.545 INF Connected to orderer. addrStr=18.191.82.197:10033 id=3
08:51:59.548 INF Connected to orderer. addrStr=3.15.31.10:10022 id=2
08:51:59.956 INF Connected to orderer. addrStr=35.181.49.5:10066 id=6
08:51:59.983 INF Connected to orderer. addrStr=13.38.113.59:10077 id=7
08:51:59.996 INF Connected to orderer. addrStr=35.180.62.7:10055 id=5
08:52:00.000 INF Connected to orderer. addrStr=15.237.118.47:10044 id=4
08:52:00.001 INF Connected to orderers.
08:52:00.001 INF Non crashing node count. count=16
08:52:00.007 INF Updating bucket assignment. epoch=0
08:52:00.007 INF Resubmitted Requests. epoch=0 n=0
08:52:00.014 INF Setting up client timeout. clientRunTime=15000
08:52:00.014 INF Starting to submit requests. numRequests=5859
08:55:17.086 INF Request delivered (in order). clSeqNr=292
08:55:17.086 INF Request delivered (in order). clSeqNr=293
08:55:17.086 INF Request delivered (in order). clSeqNr=294
08:55:17.086 INF Request delivered (in order). clSeqNr=295
08:55:17.086 INF Request delivered (in order). clSeqNr=296
08:55:17.086 INF Request delivered (in order). clSeqNr=297
08:55:17.086 INF Request delivered (in order). clSeqNr=298
08:55:17.086 INF Request delivered (in order). clSeqNr=299
08:55:17.086 INF Request delivered (in order). clSeqNr=300
08:55:17.086 INF Request delivered (in order). clSeqNr=301
08:55:17.086 INF Request delivered (in order). clSeqNr=302
08:55:17.086 INF Request delivered (in order). clSeqNr=303
08:55:17.086 INF Request delivered (in order). clSeqNr=304
08:55:17.086 INF Request delivered (in order). clSeqNr=305
08:55:17.086 INF Request delivered (in order). clSeqNr=306
08:55:17.086 INF Request delivered (in order). clSeqNr=307
08:55:17.086 INF Request delivered (in order). clSeqNr=308
08:55:17.086 INF Request delivered (in order). clSeqNr=309
08:55:17.086 INF Request delivered (in order). clSeqNr=310
08:55:17.086 INF Request delivered (in order). clSeqNr=311
08:55:17.086 INF Request delivered (in order). clSeqNr=312
08:55:17.086 INF Request delivered (in order). clSeqNr=313
08:55:17.086 INF Request delivered (in order). clSeqNr=314
08:55:17.086 INF Request delivered (in order). clSeqNr=315
08:55:17.086 INF Request delivered (in order). clSeqNr=316
08:55:17.086 INF Request delivered (in order). clSeqNr=317
08:55:17.086 INF Request delivered (in order). clSeqNr=318
08:55:17.086 INF Request delivered (in order). clSeqNr=319
08:55:17.086 INF Request delivered (in order). clSeqNr=320
08:55:17.086 INF Request delivered (in order). clSeqNr=321
08:55:17.086 INF Request delivered (in order). clSeqNr=322
08:55:17.086 INF Request delivered (in order). clSeqNr=323
08:55:17.086 INF Request delivered (in order). clSeqNr=324
08:55:17.086 INF Request delivered (in order). clSeqNr=325
08:55:17.086 INF Request delivered (in order). clSeqNr=326
08:55:17.086 INF Request delivered (in order). clSeqNr=327
08:55:17.086 INF Request delivered (in order). clSeqNr=328
08:55:17.086 INF Request delivered (in order). clSeqNr=329
08:55:17.086 INF Request delivered (in order). clSeqNr=330
08:55:17.086 INF Request delivered (in order). clSeqNr=331
08:55:17.086 INF Request delivered (in order). clSeqNr=332
08:55:17.086 INF Request delivered (in order). clSeqNr=333
08:55:17.086 INF Request delivered (in order). clSeqNr=334
08:55:17.086 INF Request delivered (in order). clSeqNr=335
08:55:17.086 INF Request delivered (in order). clSeqNr=336
08:55:17.086 INF Request delivered (in order). clSeqNr=337
08:55:17.086 INF Request delivered (in order). clSeqNr=338
08:55:17.086 INF Request delivered (in order). clSeqNr=339
08:55:17.086 INF Request delivered (in order). clSeqNr=340
08:55:17.086 INF Request delivered (in order). clSeqNr=341
08:55:17.086 INF Request delivered (in order). clSeqNr=342
08:55:17.086 INF Request delivered (in order). clSeqNr=343
08:55:17.086 INF Request delivered (in order). clSeqNr=344
08:55:17.086 INF Request delivered (in order). clSeqNr=345
08:55:17.087 INF Request delivered (in order). clSeqNr=346
08:55:17.087 INF Request delivered (in order). clSeqNr=347
08:55:17.087 INF Request delivered (in order). clSeqNr=348
08:55:17.087 INF Request delivered (in order). clSeqNr=349
08:55:17.087 INF Request delivered (in order). clSeqNr=350
08:55:17.087 INF Request delivered (in order). clSeqNr=351
08:55:17.087 INF Request delivered (in order). clSeqNr=352
08:55:17.087 INF Request delivered (in order). clSeqNr=353
08:55:17.087 INF Request delivered (in order). clSeqNr=354
08:55:17.087 INF Request delivered (in order). clSeqNr=355
08:55:17.087 INF Request delivered (in order). clSeqNr=356
08:55:17.087 INF Request delivered (in order). clSeqNr=357
08:55:17.087 INF Request delivered (in order). clSeqNr=358
08:55:17.087 INF Request delivered (in order). clSeqNr=359
08:55:17.087 INF Request delivered (in order). clSeqNr=360
08:55:17.087 INF Request delivered (in order). clSeqNr=361
08:55:17.087 INF Request delivered (in order). clSeqNr=362
08:55:17.087 INF Request delivered (in order). clSeqNr=363
08:55:17.087 INF Request delivered (in order). clSeqNr=364
08:55:17.087 INF Request delivered (in order). clSeqNr=365
08:55:17.087 INF Request delivered (in order). clSeqNr=366
08:55:17.087 INF Request delivered (in order). clSeqNr=367
08:55:17.087 INF Request delivered (in order). clSeqNr=368
08:55:17.087 INF Request delivered (in order). clSeqNr=369
08:55:17.087 INF Request delivered (in order). clSeqNr=370
08:55:17.087 INF Request delivered (in order). clSeqNr=371
08:55:17.087 INF Request delivered (in order). clSeqNr=372
08:55:17.087 INF Request delivered (in order). clSeqNr=373
08:55:17.087 INF Request delivered (in order). clSeqNr=374
08:55:17.087 INF Request delivered (in order). clSeqNr=375
08:55:17.087 INF Request delivered (in order). clSeqNr=376
08:55:17.087 INF Request delivered (in order). clSeqNr=377
08:55:17.087 INF Request delivered (in order). clSeqNr=378
08:55:17.087 INF Request delivered (in order). clSeqNr=379
08:55:17.087 INF Request delivered (in order). clSeqNr=380
08:55:17.087 INF Request delivered (in order). clSeqNr=381
08:55:17.087 INF Request delivered (in order). clSeqNr=382
08:55:17.087 INF Request delivered (in order). clSeqNr=383
08:55:17.087 INF Request delivered (in order). clSeqNr=384
08:55:17.087 INF Request delivered (in order). clSeqNr=385
08:55:17.087 INF Request delivered (in order). clSeqNr=386
08:55:17.087 INF Request delivered (in order). clSeqNr=387
08:55:17.087 INF Request delivered (in order). clSeqNr=388
08:55:17.087 INF Request delivered (in order). clSeqNr=389
08:55:17.087 INF Request delivered (in order). clSeqNr=390
08:55:17.087 INF Request delivered (in order). clSeqNr=391
08:55:17.087 INF Request delivered (in order). clSeqNr=392
08:55:17.087 INF Request delivered (in order). clSeqNr=393
08:55:17.087 INF Request delivered (in order). clSeqNr=394
08:55:17.087 INF Request delivered (in order). clSeqNr=395
08:55:17.087 INF Request delivered (in order). clSeqNr=396
08:55:17.087 INF Request delivered (in order). clSeqNr=397
08:55:17.087 INF Request delivered (in order). clSeqNr=398
08:55:17.087 INF Request delivered (in order). clSeqNr=399
08:55:17.087 INF Request delivered (in order). clSeqNr=400
08:55:17.087 INF Request delivered (in order). clSeqNr=401
08:55:17.087 INF Request delivered (in order). clSeqNr=402
08:55:17.087 INF Request delivered (in order). clSeqNr=403
08:55:17.087 INF Request delivered (in order). clSeqNr=404
08:55:17.087 INF Request delivered (in order). clSeqNr=405
08:55:17.087 INF Request delivered (in order). clSeqNr=406
08:55:17.087 INF Request delivered (in order). clSeqNr=407
08:55:17.087 INF Request delivered (in order). clSeqNr=408
08:55:17.087 INF Request delivered (in order). clSeqNr=409
08:55:17.087 INF Request delivered (in order). clSeqNr=410
08:55:17.087 INF Request delivered (in order). clSeqNr=411
08:55:17.087 INF Request delivered (in order). clSeqNr=412
08:55:17.087 INF Request delivered (in order). clSeqNr=413
08:55:17.087 INF Request delivered (in order). clSeqNr=414
08:55:17.087 INF Request delivered (in order). clSeqNr=415
08:55:17.087 INF Request delivered (in order). clSeqNr=416
08:55:17.087 INF Request delivered (in order). clSeqNr=417
08:55:17.087 INF Request delivered (in order). clSeqNr=418
08:55:17.087 INF Request delivered (in order). clSeqNr=419
08:55:22.972 INF Request finished (out of order). clSeqNr=532
08:55:22.973 INF Request finished (out of order). clSeqNr=548
08:55:22.973 INF Request finished (out of order). clSeqNr=564
08:55:22.974 INF Request finished (out of order). clSeqNr=580
08:55:22.975 INF Request finished (out of order). clSeqNr=596
08:55:22.975 INF Request finished (out of order). clSeqNr=612
08:55:22.976 INF Request finished (out of order). clSeqNr=628
08:55:22.976 INF Request finished (out of order). clSeqNr=644
08:55:22.977 INF Request finished (out of order). clSeqNr=660
08:55:22.977 INF Request finished (out of order). clSeqNr=420
08:55:22.977 INF Request delivered (in order). clSeqNr=420
08:55:22.977 INF Request delivered (in order). clSeqNr=421
08:55:22.977 INF Request delivered (in order). clSeqNr=422
08:55:22.977 INF Request delivered (in order). clSeqNr=423
08:55:22.977 INF Request delivered (in order). clSeqNr=424
08:55:22.977 INF Request delivered (in order). clSeqNr=425
08:55:22.977 INF Request delivered (in order). clSeqNr=426
08:55:22.977 INF Request delivered (in order). clSeqNr=427
08:55:22.977 INF Request delivered (in order). clSeqNr=428
08:55:22.977 INF Request delivered (in order). clSeqNr=429
08:55:22.977 INF Request delivered (in order). clSeqNr=430
08:55:22.977 INF Request delivered (in order). clSeqNr=431
08:55:22.977 INF Request delivered (in order). clSeqNr=432
08:55:22.977 INF Request delivered (in order). clSeqNr=433
08:55:22.977 INF Request delivered (in order). clSeqNr=434
08:55:22.977 INF Request delivered (in order). clSeqNr=435
08:55:22.978 INF Request finished (out of order). clSeqNr=436
08:55:22.978 INF Request delivered (in order). clSeqNr=436
08:55:22.978 INF Request delivered (in order). clSeqNr=437
08:55:22.978 INF Request delivered (in order). clSeqNr=438
08:55:22.978 INF Request delivered (in order). clSeqNr=439
08:55:22.978 INF Request delivered (in order). clSeqNr=440
08:55:22.978 INF Request delivered (in order). clSeqNr=441
08:55:22.978 INF Request delivered (in order). clSeqNr=442
08:55:22.978 INF Request delivered (in order). clSeqNr=443
08:55:22.978 INF Request delivered (in order). clSeqNr=444
08:55:22.978 INF Request delivered (in order). clSeqNr=445
08:55:22.978 INF Request delivered (in order). clSeqNr=446
08:55:22.978 INF Request delivered (in order). clSeqNr=447
08:55:22.978 INF Request delivered (in order). clSeqNr=448
08:55:22.978 INF Request delivered (in order). clSeqNr=449
08:55:22.978 INF Request delivered (in order). clSeqNr=450
08:55:22.978 INF Request delivered (in order). clSeqNr=451
08:55:23.084 INF Request finished (out of order). clSeqNr=452
08:55:23.084 INF Request delivered (in order). clSeqNr=452
08:55:23.084 INF Request delivered (in order). clSeqNr=453
08:55:23.084 INF Request delivered (in order). clSeqNr=454
08:55:23.084 INF Request delivered (in order). clSeqNr=455
08:55:23.084 INF Request delivered (in order). clSeqNr=456
08:55:23.084 INF Request delivered (in order). clSeqNr=457
08:55:23.084 INF Request delivered (in order). clSeqNr=458
08:55:23.084 INF Request delivered (in order). clSeqNr=459
08:55:23.084 INF Request delivered (in order). clSeqNr=460
08:55:23.084 INF Request delivered (in order). clSeqNr=461
08:55:23.084 INF Request delivered (in order). clSeqNr=462
08:55:23.084 INF Request delivered (in order). clSeqNr=463
08:55:23.084 INF Request delivered (in order). clSeqNr=464
08:55:23.084 INF Request delivered (in order). clSeqNr=465
08:55:23.084 INF Request delivered (in order). clSeqNr=466
08:55:23.084 INF Request delivered (in order). clSeqNr=467
08:55:23.084 INF Request finished (out of order). clSeqNr=468
08:55:23.084 INF Request delivered (in order). clSeqNr=468
08:55:23.084 INF Request delivered (in order). clSeqNr=469
08:55:23.084 INF Request delivered (in order). clSeqNr=470
08:55:23.084 INF Request delivered (in order). clSeqNr=471
08:55:23.084 INF Request delivered (in order). clSeqNr=472
08:55:23.084 INF Request delivered (in order). clSeqNr=473
08:55:23.084 INF Request delivered (in order). clSeqNr=474
08:55:23.084 INF Request delivered (in order). clSeqNr=475
08:55:23.084 INF Request delivered (in order). clSeqNr=476
08:55:23.084 INF Request delivered (in order). clSeqNr=477
08:55:23.084 INF Request delivered (in order). clSeqNr=478
08:55:23.084 INF Request delivered (in order). clSeqNr=479
08:55:23.084 INF Request delivered (in order). clSeqNr=480
08:55:23.084 INF Request delivered (in order). clSeqNr=481
08:55:23.084 INF Request delivered (in order). clSeqNr=482
08:55:23.084 INF Request delivered (in order). clSeqNr=483
08:55:23.084 INF Request finished (out of order). clSeqNr=484
08:55:23.084 INF Request delivered (in order). clSeqNr=484
08:55:23.084 INF Request delivered (in order). clSeqNr=485
08:55:23.084 INF Request delivered (in order). clSeqNr=486
08:55:23.084 INF Request delivered (in order). clSeqNr=487
08:55:23.084 INF Request delivered (in order). clSeqNr=488
08:55:23.084 INF Request delivered (in order). clSeqNr=489
08:55:23.084 INF Request delivered (in order). clSeqNr=490
08:55:23.084 INF Request delivered (in order). clSeqNr=491
08:55:23.084 INF Request delivered (in order). clSeqNr=492
08:55:23.084 INF Request delivered (in order). clSeqNr=493
08:55:23.084 INF Request delivered (in order). clSeqNr=494
08:55:23.084 INF Request delivered (in order). clSeqNr=495
08:55:23.084 INF Request delivered (in order). clSeqNr=496
08:55:23.084 INF Request delivered (in order). clSeqNr=497
08:55:23.084 INF Request delivered (in order). clSeqNr=498
08:55:23.084 INF Request delivered (in order). clSeqNr=499
08:55:23.084 INF Request finished (out of order). clSeqNr=500
08:55:23.084 INF Request delivered (in order). clSeqNr=500
08:55:23.084 INF Request delivered (in order). clSeqNr=501
08:55:23.085 INF Request delivered (in order). clSeqNr=502
08:55:23.085 INF Request delivered (in order). clSeqNr=503
08:55:23.085 INF Request delivered (in order). clSeqNr=504
08:55:23.085 INF Request delivered (in order). clSeqNr=505
08:55:23.085 INF Request delivered (in order). clSeqNr=506
08:55:23.085 INF Request delivered (in order). clSeqNr=507
08:55:23.085 INF Request delivered (in order). clSeqNr=508
08:55:23.085 INF Request delivered (in order). clSeqNr=509
08:55:23.085 INF Request delivered (in order). clSeqNr=510
08:55:23.085 INF Request delivered (in order). clSeqNr=511
08:55:23.085 INF Request delivered (in order). clSeqNr=512
08:55:23.085 INF Request delivered (in order). clSeqNr=513
08:55:23.085 INF Request delivered (in order). clSeqNr=514
08:55:23.085 INF Request delivered (in order). clSeqNr=515
08:55:23.085 INF Request finished (out of order). clSeqNr=516
08:55:23.085 INF Request delivered (in order). clSeqNr=516
08:55:23.085 INF Request delivered (in order). clSeqNr=517
08:55:23.085 INF Request delivered (in order). clSeqNr=518
08:55:23.085 INF Request delivered (in order). clSeqNr=519
08:55:23.085 INF Request delivered (in order). clSeqNr=520
08:55:23.085 INF Request delivered (in order). clSeqNr=521
08:55:23.085 INF Request delivered (in order). clSeqNr=522
08:55:23.085 INF Request delivered (in order). clSeqNr=523
08:55:23.085 INF Request delivered (in order). clSeqNr=524
08:55:23.085 INF Request delivered (in order). clSeqNr=525
08:55:23.085 INF Request delivered (in order). clSeqNr=526
08:55:23.085 INF Request delivered (in order). clSeqNr=527
08:55:23.085 INF Request delivered (in order). clSeqNr=528
08:55:23.085 INF Request delivered (in order). clSeqNr=529
08:55:23.085 INF Request delivered (in order). clSeqNr=530
08:55:23.085 INF Request delivered (in order). clSeqNr=531
08:55:23.085 INF Request delivered (in order). clSeqNr=532
08:55:23.085 INF Request delivered (in order). clSeqNr=533
08:55:23.085 INF Request delivered (in order). clSeqNr=534
08:55:23.085 INF Request delivered (in order). clSeqNr=535
08:55:23.085 INF Request delivered (in order). clSeqNr=536
08:55:23.085 INF Request delivered (in order). clSeqNr=537
08:55:23.085 INF Request delivered (in order). clSeqNr=538
08:55:23.085 INF Request delivered (in order). clSeqNr=539
08:55:23.085 INF Request delivered (in order). clSeqNr=540
08:55:23.085 INF Request delivered (in order). clSeqNr=541
08:55:23.085 INF Request delivered (in order). clSeqNr=542
08:55:23.085 INF Request delivered (in order). clSeqNr=543
08:55:23.085 INF Request delivered (in order). clSeqNr=544
08:55:23.085 INF Request delivered (in order). clSeqNr=545
08:55:23.085 INF Request delivered (in order). clSeqNr=546
08:55:23.085 INF Request delivered (in order). clSeqNr=547
08:55:23.085 INF Request delivered (in order). clSeqNr=548
08:55:23.085 INF Request delivered (in order). clSeqNr=549
08:55:23.085 INF Request delivered (in order). clSeqNr=550
08:55:23.085 INF Request delivered (in order). clSeqNr=551
08:55:23.085 INF Request delivered (in order). clSeqNr=552
08:55:23.085 INF Request delivered (in order). clSeqNr=553
08:55:23.085 INF Request delivered (in order). clSeqNr=554
08:55:23.085 INF Request delivered (in order). clSeqNr=555
08:55:23.085 INF Request delivered (in order). clSeqNr=556
08:55:23.085 INF Request delivered (in order). clSeqNr=557
08:55:23.085 INF Request delivered (in order). clSeqNr=558
08:55:23.085 INF Request delivered (in order). clSeqNr=559
08:55:23.085 INF Request delivered (in order). clSeqNr=560
08:55:23.085 INF Request delivered (in order). clSeqNr=561
08:55:23.085 INF Request delivered (in order). clSeqNr=562
08:55:23.085 INF Request delivered (in order). clSeqNr=563
08:55:23.085 INF Request delivered (in order). clSeqNr=564
08:55:23.085 INF Request delivered (in order). clSeqNr=565
08:55:23.085 INF Request delivered (in order). clSeqNr=566
08:55:23.085 INF Request delivered (in order). clSeqNr=567
08:55:23.085 INF Request delivered (in order). clSeqNr=568
08:55:23.085 INF Request delivered (in order). clSeqNr=569
08:55:23.085 INF Request delivered (in order). clSeqNr=570
08:55:23.085 INF Request delivered (in order). clSeqNr=571
08:55:23.085 INF Request delivered (in order). clSeqNr=572
08:55:23.085 INF Request delivered (in order). clSeqNr=573
08:55:23.085 INF Request delivered (in order). clSeqNr=574
08:55:23.085 INF Request delivered (in order). clSeqNr=575
08:55:23.085 INF Request delivered (in order). clSeqNr=576
08:55:23.085 INF Request delivered (in order). clSeqNr=577
08:55:23.085 INF Request delivered (in order). clSeqNr=578
08:55:23.085 INF Request delivered (in order). clSeqNr=579
08:55:23.085 INF Request delivered (in order). clSeqNr=580
08:55:23.085 INF Request delivered (in order). clSeqNr=581
08:55:23.085 INF Request delivered (in order). clSeqNr=582
08:55:23.085 INF Request delivered (in order). clSeqNr=583
08:55:23.085 INF Request delivered (in order). clSeqNr=584
08:55:23.085 INF Request delivered (in order). clSeqNr=585
