[90m15:13:57.535[0m [32mINF[0m Processing command. [36mcmdName=[0mwrite-file [36mcontent=[0mREADY [36mfileName=[0m/root/master-ready
[90m15:14:37.961[0m [32mINF[0m New client. [36maddrPort=[0m3.234.255.154:60478 [36mid=[0m232
[90m15:14:37.963[0m [32mINF[0m New client. [36maddrPort=[0m3.215.185.245:50636 [36mid=[0m233
[90m15:14:37.963[0m [32mINF[0m New client. [36maddrPort=[0m54.83.233.48:50476 [36mid=[0m234
[90m15:14:37.964[0m [32mINF[0m New client. [36maddrPort=[0m3.238.192.13:48084 [36mid=[0m235
[90m15:14:37.965[0m [32mINF[0m New client. [36maddrPort=[0m44.203.103.193:47052 [36mid=[0m236
[90m15:14:37.965[0m [32mINF[0m New client. [36maddrPort=[0m44.201.58.232:46430 [36mid=[0m237
[90m15:14:37.965[0m [32mINF[0m New client. [36maddrPort=[0m54.83.233.48:50468 [36mid=[0m238
[90m15:14:37.967[0m [32mINF[0m New client. [36maddrPort=[0m44.203.63.137:44022 [36mid=[0m239
[90m15:14:37.968[0m [32mINF[0m New client. [36maddrPort=[0m3.234.255.154:60474 [36mid=[0m240
[90m15:14:37.970[0m [32mINF[0m New client. [36maddrPort=[0m3.239.44.144:59360 [36mid=[0m241
[90m15:14:37.970[0m [32mINF[0m New client. [36maddrPort=[0m3.235.91.7:34366 [36mid=[0m242
[90m15:14:37.970[0m [32mINF[0m New client. [36maddrPort=[0m44.201.32.149:54752 [36mid=[0m243
[90m15:14:37.971[0m [32mINF[0m New client. [36maddrPort=[0m3.232.132.42:52360 [36mid=[0m244
[90m15:14:37.972[0m [32mINF[0m New client. [36maddrPort=[0m44.201.32.149:54764 [36mid=[0m245
[90m15:14:37.973[0m [32mINF[0m New client. [36maddrPort=[0m44.195.19.215:57116 [36mid=[0m246
[90m15:14:37.973[0m [32mINF[0m New client. [36maddrPort=[0m44.195.41.75:55560 [36mid=[0m247
[90m15:14:37.973[0m [32mINF[0m New client. [36maddrPort=[0m44.203.234.148:47542 [36mid=[0m248
[90m15:14:37.975[0m [32mINF[0m New client. [36maddrPort=[0m44.203.234.148:47556 [36mid=[0m249
[90m15:14:37.975[0m [32mINF[0m New client. [36maddrPort=[0m44.204.226.174:39758 [36mid=[0m250
[90m15:14:37.978[0m [32mINF[0m New client. [36maddrPort=[0m34.206.1.28:38046 [36mid=[0m251
[90m15:14:37.979[0m [32mINF[0m New client. [36maddrPort=[0m44.195.41.75:55568 [36mid=[0m252
[90m15:14:37.981[0m [32mINF[0m New client. [36maddrPort=[0m3.234.255.154:60464 [36mid=[0m253
[90m15:14:37.985[0m [32mINF[0m New client. [36maddrPort=[0m3.235.136.129:57214 [36mid=[0m254
[90m15:14:37.991[0m [32mINF[0m New client. [36maddrPort=[0m3.236.190.242:52568 [36mid=[0m255
[90m15:16:20.828[0m [32mINF[0m OK [36maddrPort=[0m44.197.180.50:43938 [36mcmdID=[0m20 [36mslaveID=[0m26 [36mstatus=[0m0
[90m15:16:20.845[0m [32mINF[0m OK [36maddrPort=[0m3.235.91.7:34364 [36mcmdID=[0m20 [36mslaveID=[0m27 [36mstatus=[0m0
[90m15:16:20.888[0m [32mINF[0m OK [36maddrPort=[0m3.236.196.72:38908 [36mcmdID=[0m20 [36mslaveID=[0m14 [36mstatus=[0m0
[90m15:16:20.895[0m [32mINF[0m OK [36maddrPort=[0m44.193.10.229:55298 [36mcmdID=[0m20 [36mslaveID=[0m22 [36mstatus=[0m0
[90m15:16:20.897[0m [32mINF[0m OK [36maddrPort=[0m3.218.207.181:49170 [36mcmdID=[0m20 [36mslaveID=[0m4 [36mstatus=[0m0
[90m15:16:20.908[0m [32mINF[0m OK [36maddrPort=[0m52.3.235.11:50792 [36mcmdID=[0m20 [36mslaveID=[0m16 [36mstatus=[0m0
[90m15:16:20.912[0m [32mINF[0m OK [36maddrPort=[0m44.200.126.18:45722 [36mcmdID=[0m20 [36mslaveID=[0m31 [36mstatus=[0m0
[90m15:16:20.916[0m [32mINF[0m OK [36maddrPort=[0m100.24.116.64:57572 [36mcmdID=[0m20 [36mslaveID=[0m33 [36mstatus=[0m0
[90m15:16:20.943[0m [32mINF[0m OK [36maddrPort=[0m3.228.17.0:55360 [36mcmdID=[0m20 [36mslaveID=[0m23 [36mstatus=[0m0
[90m15:16:20.950[0m [32mINF[0m OK [36maddrPort=[0m3.224.147.124:58476 [36mcmdID=[0m20 [36mslaveID=[0m29 [36mstatus=[0m0
[90m15:16:30.814[0m [32mINF[0m OK [36maddrPort=[0m44.202.193.165:43604 [36mcmdID=[0m20 [36mslaveID=[0m20 [36mstatus=[0m0
[90m15:16:30.878[0m [32mINF[0m OK [36maddrPort=[0m44.204.226.174:39750 [36mcmdID=[0m20 [36mslaveID=[0m30 [36mstatus=[0m0
[90m15:16:30.907[0m [32mINF[0m OK [36maddrPort=[0m3.232.132.42:52348 [36mcmdID=[0m20 [36mslaveID=[0m17 [36mstatus=[0m0
[90m15:16:30.962[0m [32mINF[0m OK [36maddrPort=[0m3.239.44.144:59356 [36mcmdID=[0m20 [36mslaveID=[0m44 [36mstatus=[0m0
[90m15:16:30.977[0m [32mINF[0m OK [36maddrPort=[0m44.203.103.193:47046 [36mcmdID=[0m20 [36mslaveID=[0m25 [36mstatus=[0m0
[90m15:16:30.981[0m [32mINF[0m OK [36maddrPort=[0m3.235.136.129:57196 [36mcmdID=[0m20 [36mslaveID=[0m12 [36mstatus=[0m0
[90m15:16:30.981[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0m16clients
[90m15:16:31.063[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.218.207.181:49170 [36mcmdID=[0m21 [36mslaveID=[0m4 [36mstatus=[0m0
[90m15:16:31.065[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.200.126.18:45722 [36mcmdID=[0m21 [36mslaveID=[0m31 [36mstatus=[0m0
[90m15:16:31.072[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.196.72:38908 [36mcmdID=[0m21 [36mslaveID=[0m14 [36mstatus=[0m0
[90m15:16:31.077[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.232.132.42:52348 [36mcmdID=[0m21 [36mslaveID=[0m17 [36mstatus=[0m0
[90m15:16:31.079[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.224.147.124:58476 [36mcmdID=[0m21 [36mslaveID=[0m29 [36mstatus=[0m0
[90m15:16:31.080[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m100.24.116.64:57572 [36mcmdID=[0m21 [36mslaveID=[0m33 [36mstatus=[0m0
[90m15:16:31.084[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.197.180.50:43938 [36mcmdID=[0m21 [36mslaveID=[0m26 [36mstatus=[0m0
[90m15:16:31.086[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.235.136.129:57196 [36mcmdID=[0m21 [36mslaveID=[0m12 [36mstatus=[0m0
[90m15:16:31.092[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.228.17.0:55360 [36mcmdID=[0m21 [36mslaveID=[0m23 [36mstatus=[0m0
[90m15:16:31.097[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m52.3.235.11:50792 [36mcmdID=[0m21 [36mslaveID=[0m16 [36mstatus=[0m0
[90m15:16:31.100[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.235.91.7:34364 [36mcmdID=[0m21 [36mslaveID=[0m27 [36mstatus=[0m0
[90m15:16:31.101[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.204.226.174:39750 [36mcmdID=[0m21 [36mslaveID=[0m30 [36mstatus=[0m0
[90m15:16:31.101[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.44.144:59356 [36mcmdID=[0m21 [36mslaveID=[0m44 [36mstatus=[0m0
[90m15:16:31.104[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.202.193.165:43604 [36mcmdID=[0m21 [36mslaveID=[0m20 [36mstatus=[0m0
[90m15:16:31.106[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.193.10.229:55298 [36mcmdID=[0m21 [36mslaveID=[0m22 [36mstatus=[0m0
[90m15:16:31.111[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.203.103.193:47046 [36mcmdID=[0m21 [36mslaveID=[0m25 [36mstatus=[0m0
[90m15:16:31.111[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16extraclients [36mtimeoutCommands=[0m"exec-start 16extraclients experiment-output/0000/slave-__id__/FAILED echo Client failed or timed out; exec-wait 16extraclients 2000"
[90m15:16:31.186[0m [32mINF[0m OK [36maddrPort=[0m34.206.1.28:38040 [36mcmdID=[0m22 [36mslaveID=[0m36 [36mstatus=[0m0
[90m15:16:31.203[0m [32mINF[0m OK [36maddrPort=[0m3.93.36.128:59966 [36mcmdID=[0m22 [36mslaveID=[0m47 [36mstatus=[0m0
[90m15:16:31.209[0m [32mINF[0m OK [36maddrPort=[0m3.238.192.13:48080 [36mcmdID=[0m22 [36mslaveID=[0m28 [36mstatus=[0m0
[90m15:16:31.211[0m [32mINF[0m OK [36maddrPort=[0m44.203.63.137:44020 [36mcmdID=[0m22 [36mslaveID=[0m37 [36mstatus=[0m0
[90m15:16:31.212[0m [32mINF[0m OK [36maddrPort=[0m44.201.32.149:54746 [36mcmdID=[0m22 [36mslaveID=[0m35 [36mstatus=[0m0
[90m15:16:31.213[0m [32mINF[0m OK [36maddrPort=[0m3.236.190.242:52562 [36mcmdID=[0m22 [36mslaveID=[0m19 [36mstatus=[0m0
[90m15:16:31.214[0m [32mINF[0m OK [36maddrPort=[0m44.203.234.148:47540 [36mcmdID=[0m22 [36mslaveID=[0m3 [36mstatus=[0m0
[90m15:16:31.215[0m [32mINF[0m OK [36maddrPort=[0m44.201.58.232:46416 [36mcmdID=[0m22 [36mslaveID=[0m38 [36mstatus=[0m0
[90m15:16:31.215[0m [32mINF[0m OK [36maddrPort=[0m3.234.255.154:60462 [36mcmdID=[0m22 [36mslaveID=[0m41 [36mstatus=[0m0
[90m15:16:31.223[0m [32mINF[0m OK [36maddrPort=[0m44.204.132.91:59598 [36mcmdID=[0m22 [36mslaveID=[0m40 [36mstatus=[0m0
[90m15:16:31.225[0m [32mINF[0m OK [36maddrPort=[0m3.239.239.128:36662 [36mcmdID=[0m22 [36mslaveID=[0m39 [36mstatus=[0m0
[90m15:16:31.228[0m [32mINF[0m OK [36maddrPort=[0m44.195.19.215:57100 [36mcmdID=[0m22 [36mslaveID=[0m34 [36mstatus=[0m0
[90m15:16:31.234[0m [32mINF[0m OK [36maddrPort=[0m18.214.40.188:41968 [36mcmdID=[0m22 [36mslaveID=[0m43 [36mstatus=[0m0
[90m15:16:31.235[0m [32mINF[0m OK [36maddrPort=[0m54.83.233.48:50460 [36mcmdID=[0m22 [36mslaveID=[0m24 [36mstatus=[0m0
[90m15:16:31.238[0m [32mINF[0m OK [36maddrPort=[0m44.195.41.75:55556 [36mcmdID=[0m22 [36mslaveID=[0m42 [36mstatus=[0m0
[90m15:16:31.242[0m [32mINF[0m OK [36maddrPort=[0m3.215.185.245:50620 [36mcmdID=[0m22 [36mslaveID=[0m45 [36mstatus=[0m0
[90m15:16:31.242[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0m16extraclients
[90m15:16:31.335[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m34.206.1.28:38040 [36mcmdID=[0m23 [36mslaveID=[0m36 [36mstatus=[0m0
[90m15:16:31.343[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.195.41.75:55556 [36mcmdID=[0m23 [36mslaveID=[0m42 [36mstatus=[0m0
[90m15:16:31.343[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.204.132.91:59598 [36mcmdID=[0m23 [36mslaveID=[0m40 [36mstatus=[0m0
[90m15:16:31.343[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.215.185.245:50620 [36mcmdID=[0m23 [36mslaveID=[0m45 [36mstatus=[0m0
[90m15:16:31.344[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.239.128:36662 [36mcmdID=[0m23 [36mslaveID=[0m39 [36mstatus=[0m0
[90m15:16:31.348[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.93.36.128:59966 [36mcmdID=[0m23 [36mslaveID=[0m47 [36mstatus=[0m0
[90m15:16:31.349[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.234.255.154:60462 [36mcmdID=[0m23 [36mslaveID=[0m41 [36mstatus=[0m0
[90m15:16:31.352[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.203.234.148:47540 [36mcmdID=[0m23 [36mslaveID=[0m3 [36mstatus=[0m0
[90m15:16:31.356[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.195.19.215:57100 [36mcmdID=[0m23 [36mslaveID=[0m34 [36mstatus=[0m0
[90m15:16:31.357[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m18.214.40.188:41968 [36mcmdID=[0m23 [36mslaveID=[0m43 [36mstatus=[0m0
[90m15:16:31.366[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.203.63.137:44020 [36mcmdID=[0m23 [36mslaveID=[0m37 [36mstatus=[0m0
[90m15:16:31.367[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.201.58.232:46416 [36mcmdID=[0m23 [36mslaveID=[0m38 [36mstatus=[0m0
[90m15:16:31.373[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.238.192.13:48080 [36mcmdID=[0m23 [36mslaveID=[0m28 [36mstatus=[0m0
[90m15:16:31.373[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.190.242:52562 [36mcmdID=[0m23 [36mslaveID=[0m19 [36mstatus=[0m0
[90m15:16:31.376[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.83.233.48:50460 [36mcmdID=[0m23 [36mslaveID=[0m24 [36mstatus=[0m0
[90m15:16:31.376[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.201.32.149:54746 [36mcmdID=[0m23 [36mslaveID=[0m35 [36mstatus=[0m0
[90m15:16:31.376[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-signal [36msigVal=[0mSIGINT [36mtag=[0mpeers
[90m15:16:31.376[0m [32mINF[0m Processing command. [36mcmdName=[0m"wait for some time" [36mt=[0m5s
[90m15:16:31.526[0m [32mINF[0m OK [36maddrPort=[0m44.214.138.251:49682 [36mcmdID=[0m24 [36mslaveID=[0m1 [36mstatus=[0m0
[90m15:16:31.545[0m [32mINF[0m OK [36maddrPort=[0m3.231.165.197:55288 [36mcmdID=[0m24 [36mslaveID=[0m7 [36mstatus=[0m0
[90m15:16:31.556[0m [32mINF[0m OK [36maddrPort=[0m34.200.246.190:53808 [36mcmdID=[0m24 [36mslaveID=[0m46 [36mstatus=[0m0
[90m15:16:31.572[0m [32mINF[0m OK [36maddrPort=[0m3.226.47.132:52278 [36mcmdID=[0m24 [36mslaveID=[0m0 [36mstatus=[0m0
[90m15:16:31.588[0m [32mINF[0m OK [36maddrPort=[0m44.204.97.249:56248 [36mcmdID=[0m24 [36mslaveID=[0m18 [36mstatus=[0m0
[90m15:16:31.589[0m [32mINF[0m OK [36maddrPort=[0m3.235.161.12:51370 [36mcmdID=[0m24 [36mslaveID=[0m32 [36mstatus=[0m0
[90m15:16:31.590[0m [32mINF[0m OK [36maddrPort=[0m3.227.12.173:49786 [36mcmdID=[0m24 [36mslaveID=[0m9 [36mstatus=[0m0
[90m15:16:31.598[0m [32mINF[0m OK [36maddrPort=[0m44.215.124.203:33642 [36mcmdID=[0m24 [36mslaveID=[0m21 [36mstatus=[0m0
[90m15:16:31.598[0m [32mINF[0m OK [36maddrPort=[0m44.192.41.27:36046 [36mcmdID=[0m24 [36mslaveID=[0m11 [36mstatus=[0m0
[90m15:16:31.602[0m [32mINF[0m OK [36maddrPort=[0m3.239.216.138:52078 [36mcmdID=[0m24 [36mslaveID=[0m15 [36mstatus=[0m0
[90m15:16:31.605[0m [32mINF[0m OK [36maddrPort=[0m44.214.183.95:51676 [36mcmdID=[0m24 [36mslaveID=[0m10 [36mstatus=[0m0
[90m15:16:31.693[0m [32mINF[0m OK [36maddrPort=[0m44.202.184.128:48812 [36mcmdID=[0m24 [36mslaveID=[0m2 [36mstatus=[0m0
[90m15:16:31.705[0m [32mINF[0m OK [36maddrPort=[0m44.198.59.44:56176 [36mcmdID=[0m24 [36mslaveID=[0m6 [36mstatus=[0m0
[90m15:16:31.710[0m [32mINF[0m OK [36maddrPort=[0m44.214.5.82:34596 [36mcmdID=[0m24 [36mslaveID=[0m8 [36mstatus=[0m0
[90m15:16:31.720[0m [32mINF[0m OK [36maddrPort=[0m3.93.40.133:49048 [36mcmdID=[0m24 [36mslaveID=[0m5 [36mstatus=[0m0
[90m15:16:31.746[0m [32mINF[0m OK [36maddrPort=[0m54.157.113.129:58998 [36mcmdID=[0m24 [36mslaveID=[0m13 [36mstatus=[0m0
[90m15:16:36.381[0m [32mINF[0m Finished waiting for time duration. [36mt=[0m5s
[90m15:16:36.381[0m [32mINF[0m Processing command. [36mcmd=[0m" cp config/config.yml experiment-output/0000/slave-__id__" [36mcmdName=[0mexec-start [36mtag=[0mpeers
[90m15:16:36.381[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0mpeers [36mtimeoutCommands=[0m"exec-start peers experiment-output/0000/slave-__id__/FAILED echo Could not log config file; exec-wait peers 2000"
[90m15:16:36.465[0m [32mINF[0m OK [36maddrPort=[0m3.239.216.138:52078 [36mcmdID=[0m26 [36mslaveID=[0m15 [36mstatus=[0m0
[90m15:16:36.469[0m [32mINF[0m OK [36maddrPort=[0m44.215.124.203:33642 [36mcmdID=[0m26 [36mslaveID=[0m21 [36mstatus=[0m0
[90m15:16:36.476[0m [32mINF[0m OK [36maddrPort=[0m3.226.47.132:52278 [36mcmdID=[0m26 [36mslaveID=[0m0 [36mstatus=[0m0
[90m15:16:36.477[0m [32mINF[0m OK [36maddrPort=[0m34.200.246.190:53808 [36mcmdID=[0m26 [36mslaveID=[0m46 [36mstatus=[0m0
[90m15:16:36.478[0m [32mINF[0m OK [36maddrPort=[0m3.231.165.197:55288 [36mcmdID=[0m26 [36mslaveID=[0m7 [36mstatus=[0m0
[90m15:16:36.480[0m [32mINF[0m OK [36maddrPort=[0m3.235.161.12:51370 [36mcmdID=[0m26 [36mslaveID=[0m32 [36mstatus=[0m0
[90m15:16:36.481[0m [32mINF[0m OK [36maddrPort=[0m44.202.184.128:48812 [36mcmdID=[0m26 [36mslaveID=[0m2 [36mstatus=[0m0
[90m15:16:36.489[0m [32mINF[0m OK [36maddrPort=[0m3.227.12.173:49786 [36mcmdID=[0m26 [36mslaveID=[0m9 [36mstatus=[0m0
[90m15:16:36.493[0m [32mINF[0m OK [36maddrPort=[0m3.93.40.133:49048 [36mcmdID=[0m26 [36mslaveID=[0m5 [36mstatus=[0m0
[90m15:16:36.499[0m [32mINF[0m OK [36maddrPort=[0m44.214.138.251:49682 [36mcmdID=[0m26 [36mslaveID=[0m1 [36mstatus=[0m0
[90m15:16:36.499[0m [32mINF[0m OK [36maddrPort=[0m44.214.5.82:34596 [36mcmdID=[0m26 [36mslaveID=[0m8 [36mstatus=[0m0
[90m15:16:36.503[0m [32mINF[0m OK [36maddrPort=[0m44.198.59.44:56176 [36mcmdID=[0m26 [36mslaveID=[0m6 [36mstatus=[0m0
[90m15:16:36.508[0m [32mINF[0m OK [36maddrPort=[0m54.157.113.129:58998 [36mcmdID=[0m26 [36mslaveID=[0m13 [36mstatus=[0m0
[90m15:16:36.508[0m [32mINF[0m OK [36maddrPort=[0m44.214.183.95:51676 [36mcmdID=[0m26 [36mslaveID=[0m10 [36mstatus=[0m0
[90m15:16:36.510[0m [32mINF[0m OK [36maddrPort=[0m44.204.97.249:56248 [36mcmdID=[0m26 [36mslaveID=[0m18 [36mstatus=[0m0
[90m15:16:36.516[0m [32mINF[0m OK [36maddrPort=[0m44.192.41.27:36046 [36mcmdID=[0m26 [36mslaveID=[0m11 [36mstatus=[0m0
[90m15:16:36.591[0m [32mINF[0m OK [36maddrPort=[0m44.214.5.82:34596 [36mcmdID=[0m27 [36mslaveID=[0m8 [36mstatus=[0m0
[90m15:16:36.593[0m [32mINF[0m OK [36maddrPort=[0m3.231.165.197:55288 [36mcmdID=[0m27 [36mslaveID=[0m7 [36mstatus=[0m0
[90m15:16:36.597[0m [32mINF[0m OK [36maddrPort=[0m3.239.216.138:52078 [36mcmdID=[0m27 [36mslaveID=[0m15 [36mstatus=[0m0
[90m15:16:36.598[0m [32mINF[0m OK [36maddrPort=[0m3.226.47.132:52278 [36mcmdID=[0m27 [36mslaveID=[0m0 [36mstatus=[0m0
[90m15:16:36.599[0m [32mINF[0m OK [36maddrPort=[0m44.202.184.128:48812 [36mcmdID=[0m27 [36mslaveID=[0m2 [36mstatus=[0m0
[90m15:16:36.601[0m [32mINF[0m OK [36maddrPort=[0m3.235.161.12:51370 [36mcmdID=[0m27 [36mslaveID=[0m32 [36mstatus=[0m0
[90m15:16:36.605[0m [32mINF[0m OK [36maddrPort=[0m34.200.246.190:53808 [36mcmdID=[0m27 [36mslaveID=[0m46 [36mstatus=[0m0
[90m15:16:36.610[0m [32mINF[0m OK [36maddrPort=[0m54.157.113.129:58998 [36mcmdID=[0m27 [36mslaveID=[0m13 [36mstatus=[0m0
[90m15:16:36.611[0m [32mINF[0m OK [36maddrPort=[0m44.214.183.95:51676 [36mcmdID=[0m27 [36mslaveID=[0m10 [36mstatus=[0m0
[90m15:16:36.620[0m [32mINF[0m OK [36maddrPort=[0m44.192.41.27:36046 [36mcmdID=[0m27 [36mslaveID=[0m11 [36mstatus=[0m0
[90m15:16:36.624[0m [32mINF[0m OK [36maddrPort=[0m44.198.59.44:56176 [36mcmdID=[0m27 [36mslaveID=[0m6 [36mstatus=[0m0
[90m15:16:36.627[0m [32mINF[0m OK [36maddrPort=[0m44.215.124.203:33642 [36mcmdID=[0m27 [36mslaveID=[0m21 [36mstatus=[0m0
[90m15:16:36.630[0m [32mINF[0m OK [36maddrPort=[0m3.93.40.133:49048 [36mcmdID=[0m27 [36mslaveID=[0m5 [36mstatus=[0m0
[90m15:16:36.631[0m [32mINF[0m OK [36maddrPort=[0m3.227.12.173:49786 [36mcmdID=[0m27 [36mslaveID=[0m9 [36mstatus=[0m0
[90m15:16:36.635[0m [32mINF[0m OK [36maddrPort=[0m44.214.138.251:49682 [36mcmdID=[0m27 [36mslaveID=[0m1 [36mstatus=[0m0
[90m15:16:36.638[0m [32mINF[0m OK [36maddrPort=[0m44.204.97.249:56248 [36mcmdID=[0m27 [36mslaveID=[0m18 [36mstatus=[0m0
[90m15:16:36.638[0m [32mINF[0m Processing command. [36mcmd=[0m" cp config/config.yml experiment-output/0000/slave-__id__" [36mcmdName=[0mexec-start [36mtag=[0m16clients
[90m15:16:36.638[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16clients [36mtimeoutCommands=[0m"exec-start 16clients experiment-output/0000/slave-__id__/FAILED echo Could not log config file; exec-wait 16clients 2000"
[90m15:16:36.722[0m [32mINF[0m OK [36maddrPort=[0m3.239.44.144:59356 [36mcmdID=[0m28 [36mslaveID=[0m44 [36mstatus=[0m0
[90m15:16:36.729[0m [32mINF[0m OK [36maddrPort=[0m100.24.116.64:57572 [36mcmdID=[0m28 [36mslaveID=[0m33 [36mstatus=[0m0
[90m15:16:36.732[0m [32mINF[0m OK [36maddrPort=[0m3.235.91.7:34364 [36mcmdID=[0m28 [36mslaveID=[0m27 [36mstatus=[0m0
[90m15:16:36.736[0m [32mINF[0m OK [36maddrPort=[0m44.202.193.165:43604 [36mcmdID=[0m28 [36mslaveID=[0m20 [36mstatus=[0m0
[90m15:16:36.736[0m [32mINF[0m OK [36maddrPort=[0m44.193.10.229:55298 [36mcmdID=[0m28 [36mslaveID=[0m22 [36mstatus=[0m0
[90m15:16:36.738[0m [32mINF[0m OK [36maddrPort=[0m3.236.196.72:38908 [36mcmdID=[0m28 [36mslaveID=[0m14 [36mstatus=[0m0
[90m15:16:36.744[0m [32mINF[0m OK [36maddrPort=[0m3.235.136.129:57196 [36mcmdID=[0m28 [36mslaveID=[0m12 [36mstatus=[0m0
[90m15:16:36.745[0m [32mINF[0m OK [36maddrPort=[0m3.224.147.124:58476 [36mcmdID=[0m28 [36mslaveID=[0m29 [36mstatus=[0m0
