05:15:59.795 INF Connecting to orderer. addrStr=54.206.100.187:10165 peerId=15
05:15:59.796 INF Connecting to orderer. addrStr=18.224.66.32:10022 peerId=2
05:15:59.796 INF Connecting to orderer. addrStr=3.145.10.99:10033 peerId=3
05:15:59.796 INF Connecting to orderer. addrStr=13.38.44.182:10044 peerId=4
05:15:59.796 INF Connecting to orderer. addrStr=13.58.170.174:10000 peerId=0
05:15:59.796 INF Connecting to orderer. addrStr=52.47.140.103:10055 peerId=5
05:15:59.796 INF Connecting to orderer. addrStr=18.224.69.134:10011 peerId=1
05:15:59.796 INF Connecting to orderer. addrStr=15.236.247.241:10066 peerId=6
05:15:59.796 INF Connecting to orderer. addrStr=13.39.159.180:10077 peerId=7
05:15:59.796 INF Connecting to orderer. addrStr=176.34.4.222:10088 peerId=8
05:15:59.796 INF Connecting to orderer. addrStr=54.250.208.24:10099 peerId=9
05:15:59.796 INF Connecting to orderer. addrStr=18.179.142.1:10110 peerId=10
05:15:59.797 INF Connecting to orderer. addrStr=52.196.45.25:10121 peerId=11
05:15:59.797 INF Connecting to orderer. addrStr=54.252.243.30:10132 peerId=12
05:15:59.797 INF Connecting to orderer. addrStr=13.239.133.4:10143 peerId=13
05:15:59.797 INF Connecting to orderer. addrStr=13.239.113.35:10154 peerId=14
05:15:59.843 INF Connected to orderer. addrStr=13.58.170.174:10000 id=0
05:15:59.843 INF Connected to orderer. addrStr=3.145.10.99:10033 id=3
05:15:59.844 INF Connected to orderer. addrStr=18.224.69.134:10011 id=1
05:15:59.847 INF Connected to orderer. addrStr=18.224.66.32:10022 id=2
05:16:00.323 INF Connected to orderer. addrStr=13.38.44.182:10044 id=4
05:16:00.323 INF Connected to orderer. addrStr=52.47.140.103:10055 id=5
05:16:00.323 INF Connected to orderer. addrStr=15.236.247.241:10066 id=6
05:16:00.323 INF Connected to orderer. addrStr=13.39.159.180:10077 id=7
05:16:00.503 INF Connected to orderer. addrStr=18.179.142.1:10110 id=10
05:16:00.508 INF Connected to orderer. addrStr=176.34.4.222:10088 id=8
05:16:00.510 INF Connected to orderer. addrStr=54.250.208.24:10099 id=9
05:16:00.514 INF Connected to orderer. addrStr=52.196.45.25:10121 id=11
05:16:00.732 INF Connected to orderer. addrStr=13.239.133.4:10143 id=13
05:16:00.756 INF Connected to orderer. addrStr=54.206.100.187:10165 id=15
05:16:00.790 INF Connected to orderer. addrStr=54.252.243.30:10132 id=12
05:16:00.795 INF Connected to orderer. addrStr=13.239.113.35:10154 id=14
05:16:00.796 INF Connected to orderers.
05:16:00.796 INF Non crashing node count. count=16
05:16:00.801 INF Updating bucket assignment. epoch=0
05:16:00.801 INF Resubmitted Requests. epoch=0 n=0
05:16:00.801 INF Setting up client timeout. clientRunTime=15000
05:16:00.801 INF Starting to submit requests. numRequests=4687
05:22:00.775 INF Request delivered (in order). clSeqNr=865
05:22:00.775 INF Request delivered (in order). clSeqNr=866
05:22:00.775 INF Request delivered (in order). clSeqNr=867
05:22:00.775 INF Request delivered (in order). clSeqNr=868
05:22:00.775 INF Request finished (out of order). clSeqNr=869
05:22:00.775 INF Request delivered (in order). clSeqNr=869
05:22:00.775 INF Request delivered (in order). clSeqNr=870
05:22:00.775 INF Request delivered (in order). clSeqNr=871
05:22:00.775 INF Request delivered (in order). clSeqNr=872
05:22:00.775 INF Request delivered (in order). clSeqNr=873
05:22:00.775 INF Request delivered (in order). clSeqNr=874
05:22:00.775 INF Request delivered (in order). clSeqNr=875
05:22:00.775 INF Request delivered (in order). clSeqNr=876
05:22:00.775 INF Request delivered (in order). clSeqNr=877
05:22:00.775 INF Request delivered (in order). clSeqNr=878
05:22:00.775 INF Request delivered (in order). clSeqNr=879
05:22:00.775 INF Request delivered (in order). clSeqNr=880
05:22:00.775 INF Request delivered (in order). clSeqNr=881
05:22:00.775 INF Request delivered (in order). clSeqNr=882
05:22:00.775 INF Request delivered (in order). clSeqNr=883
05:22:00.775 INF Request delivered (in order). clSeqNr=884
05:22:00.776 INF Request finished (out of order). clSeqNr=885
05:22:00.776 INF Request delivered (in order). clSeqNr=885
05:22:00.776 INF Request delivered (in order). clSeqNr=886
05:22:00.776 INF Request delivered (in order). clSeqNr=887
05:22:00.776 INF Request delivered (in order). clSeqNr=888
05:22:00.776 INF Request delivered (in order). clSeqNr=889
05:22:00.776 INF Request delivered (in order). clSeqNr=890
05:22:00.776 INF Request delivered (in order). clSeqNr=891
05:22:00.776 INF Request delivered (in order). clSeqNr=892
05:22:00.776 INF Request delivered (in order). clSeqNr=893
05:22:00.776 INF Request delivered (in order). clSeqNr=894
05:22:00.776 INF Request delivered (in order). clSeqNr=895
05:22:00.776 INF Request delivered (in order). clSeqNr=896
05:22:00.776 INF Request delivered (in order). clSeqNr=897
05:22:00.776 INF Request delivered (in order). clSeqNr=898
05:22:00.776 INF Request delivered (in order). clSeqNr=899
05:22:00.776 INF Request delivered (in order). clSeqNr=900
05:22:00.777 INF Request finished (out of order). clSeqNr=901
05:22:00.777 INF Request delivered (in order). clSeqNr=901
05:22:00.777 INF Request delivered (in order). clSeqNr=902
05:22:00.777 INF Request delivered (in order). clSeqNr=903
05:22:00.777 INF Request delivered (in order). clSeqNr=904
05:22:00.777 INF Request delivered (in order). clSeqNr=905
05:22:00.777 INF Request delivered (in order). clSeqNr=906
05:22:00.777 INF Request delivered (in order). clSeqNr=907
05:22:00.777 INF Request delivered (in order). clSeqNr=908
05:22:00.777 INF Request delivered (in order). clSeqNr=909
05:22:00.777 INF Request delivered (in order). clSeqNr=910
05:22:00.777 INF Request delivered (in order). clSeqNr=911
05:22:00.777 INF Request delivered (in order). clSeqNr=912
05:22:00.777 INF Request delivered (in order). clSeqNr=913
05:22:00.777 INF Request delivered (in order). clSeqNr=914
05:22:00.777 INF Request delivered (in order). clSeqNr=915
05:22:00.777 INF Request delivered (in order). clSeqNr=916
05:22:00.777 INF Request finished (out of order). clSeqNr=917
05:22:00.777 INF Request delivered (in order). clSeqNr=917
05:22:00.777 INF Request delivered (in order). clSeqNr=918
05:22:00.778 INF Request delivered (in order). clSeqNr=919
05:22:00.778 INF Request delivered (in order). clSeqNr=920
05:22:00.778 INF Request delivered (in order). clSeqNr=921
05:22:00.778 INF Request delivered (in order). clSeqNr=922
05:22:00.778 INF Request delivered (in order). clSeqNr=923
05:22:00.778 INF Request delivered (in order). clSeqNr=924
05:22:00.778 INF Request delivered (in order). clSeqNr=925
05:22:00.778 INF Request delivered (in order). clSeqNr=926
05:22:00.778 INF Request delivered (in order). clSeqNr=927
05:22:00.778 INF Request delivered (in order). clSeqNr=928
05:22:00.778 INF Request delivered (in order). clSeqNr=929
05:22:00.778 INF Request delivered (in order). clSeqNr=930
05:22:00.778 INF Request delivered (in order). clSeqNr=931
05:22:00.778 INF Request delivered (in order). clSeqNr=932
05:22:00.778 INF Request finished (out of order). clSeqNr=933
05:22:00.778 INF Request delivered (in order). clSeqNr=933
05:22:00.778 INF Request delivered (in order). clSeqNr=934
05:22:00.778 INF Request delivered (in order). clSeqNr=935
05:22:00.778 INF Request delivered (in order). clSeqNr=936
05:22:00.778 INF Request delivered (in order). clSeqNr=937
05:22:00.778 INF Request delivered (in order). clSeqNr=938
05:22:00.778 INF Request delivered (in order). clSeqNr=939
05:22:00.778 INF Request delivered (in order). clSeqNr=940
05:22:00.778 INF Request delivered (in order). clSeqNr=941
05:22:00.778 INF Request delivered (in order). clSeqNr=942
05:22:00.778 INF Request delivered (in order). clSeqNr=943
05:22:00.778 INF Request delivered (in order). clSeqNr=944
05:22:00.778 INF Request delivered (in order). clSeqNr=945
05:22:00.778 INF Request delivered (in order). clSeqNr=946
05:22:00.778 INF Request delivered (in order). clSeqNr=947
05:22:00.778 INF Request delivered (in order). clSeqNr=948
05:22:00.818 INF Request finished (out of order). clSeqNr=949
05:22:00.818 INF Request delivered (in order). clSeqNr=949
05:22:00.818 INF Request delivered (in order). clSeqNr=950
05:22:00.818 INF Request delivered (in order). clSeqNr=951
05:22:00.818 INF Request delivered (in order). clSeqNr=952
05:22:00.818 INF Request delivered (in order). clSeqNr=953
05:22:00.818 INF Request delivered (in order). clSeqNr=954
05:22:00.818 INF Request delivered (in order). clSeqNr=955
05:22:00.818 INF Request delivered (in order). clSeqNr=956
05:22:00.818 INF Request delivered (in order). clSeqNr=957
05:22:00.818 INF Request delivered (in order). clSeqNr=958
05:22:00.818 INF Request delivered (in order). clSeqNr=959
05:22:00.818 INF Request delivered (in order). clSeqNr=960
05:22:00.818 INF Request delivered (in order). clSeqNr=961
05:22:00.818 INF Request delivered (in order). clSeqNr=962
05:22:00.818 INF Request delivered (in order). clSeqNr=963
05:22:00.818 INF Request delivered (in order). clSeqNr=964
05:22:00.864 INF Request finished (out of order). clSeqNr=965
05:22:00.864 INF Request delivered (in order). clSeqNr=965
05:22:00.864 INF Request delivered (in order). clSeqNr=966
05:22:00.864 INF Request delivered (in order). clSeqNr=967
05:22:00.864 INF Request delivered (in order). clSeqNr=968
05:22:00.864 INF Request delivered (in order). clSeqNr=969
05:22:00.864 INF Request delivered (in order). clSeqNr=970
05:22:00.864 INF Request delivered (in order). clSeqNr=971
05:22:00.864 INF Request delivered (in order). clSeqNr=972
05:22:00.864 INF Request delivered (in order). clSeqNr=973
05:22:00.864 INF Request delivered (in order). clSeqNr=974
05:22:00.864 INF Request delivered (in order). clSeqNr=975
05:22:00.864 INF Request delivered (in order). clSeqNr=976
05:22:00.864 INF Request delivered (in order). clSeqNr=977
05:22:00.864 INF Request delivered (in order). clSeqNr=978
05:22:00.864 INF Request delivered (in order). clSeqNr=979
05:22:00.864 INF Request delivered (in order). clSeqNr=980
05:22:00.864 INF Request finished (out of order). clSeqNr=981
05:22:00.864 INF Request delivered (in order). clSeqNr=981
05:22:00.864 INF Request delivered (in order). clSeqNr=982
05:22:00.864 INF Request delivered (in order). clSeqNr=983
05:22:00.864 INF Request delivered (in order). clSeqNr=984
05:22:00.864 INF Request delivered (in order). clSeqNr=985
05:22:00.864 INF Request delivered (in order). clSeqNr=986
05:22:00.864 INF Request delivered (in order). clSeqNr=987
05:22:00.864 INF Request delivered (in order). clSeqNr=988
05:22:00.864 INF Request delivered (in order). clSeqNr=989
05:22:00.864 INF Request delivered (in order). clSeqNr=990
05:22:00.864 INF Request delivered (in order). clSeqNr=991
05:22:00.864 INF Request delivered (in order). clSeqNr=992
05:22:00.864 INF Request delivered (in order). clSeqNr=993
05:22:00.864 INF Request delivered (in order). clSeqNr=994
05:22:00.864 INF Request delivered (in order). clSeqNr=995
05:22:00.864 INF Request delivered (in order). clSeqNr=996
05:22:00.864 INF Request finished (out of order). clSeqNr=997
05:22:00.864 INF Request delivered (in order). clSeqNr=997
05:22:00.864 INF Request delivered (in order). clSeqNr=998
05:22:00.864 INF Request delivered (in order). clSeqNr=999
05:22:00.864 INF Request delivered (in order). clSeqNr=1000
05:22:00.864 INF Request delivered (in order). clSeqNr=1001
05:22:00.864 INF Request delivered (in order). clSeqNr=1002
05:22:00.864 INF Request delivered (in order). clSeqNr=1003
05:22:00.864 INF Request delivered (in order). clSeqNr=1004
05:22:00.864 INF Request delivered (in order). clSeqNr=1005
05:22:00.864 INF Request delivered (in order). clSeqNr=1006
05:22:00.864 INF Request delivered (in order). clSeqNr=1007
05:22:00.864 INF Request delivered (in order). clSeqNr=1008
05:22:00.864 INF Request delivered (in order). clSeqNr=1009
05:22:00.864 INF Request delivered (in order). clSeqNr=1010
05:22:00.864 INF Request delivered (in order). clSeqNr=1011
05:22:00.865 INF Request delivered (in order). clSeqNr=1012
05:22:00.865 INF Request finished (out of order). clSeqNr=1013
05:22:00.865 INF Request delivered (in order). clSeqNr=1013
05:22:00.865 INF Request delivered (in order). clSeqNr=1014
05:22:00.865 INF Request delivered (in order). clSeqNr=1015
05:22:00.865 INF Request delivered (in order). clSeqNr=1016
05:22:00.865 INF Request delivered (in order). clSeqNr=1017
05:22:00.865 INF Request delivered (in order). clSeqNr=1018
05:22:00.865 INF Request delivered (in order). clSeqNr=1019
05:22:00.865 INF Request delivered (in order). clSeqNr=1020
05:22:00.865 INF Request delivered (in order). clSeqNr=1021
05:22:00.865 INF Request delivered (in order). clSeqNr=1022
05:22:00.865 INF Request delivered (in order). clSeqNr=1023
05:22:00.865 INF Request delivered (in order). clSeqNr=1024
05:22:00.865 INF Request delivered (in order). clSeqNr=1025
05:22:00.865 INF Request delivered (in order). clSeqNr=1026
05:22:00.865 INF Request delivered (in order). clSeqNr=1027
05:22:00.865 INF Request delivered (in order). clSeqNr=1028
05:22:00.865 INF Request delivered (in order). clSeqNr=1029
05:22:00.865 INF Request delivered (in order). clSeqNr=1030
05:22:00.865 INF Request delivered (in order). clSeqNr=1031
05:22:00.865 INF Request delivered (in order). clSeqNr=1032
05:22:00.865 INF Request delivered (in order). clSeqNr=1033
05:22:00.865 INF Request delivered (in order). clSeqNr=1034
05:22:00.865 INF Request delivered (in order). clSeqNr=1035
05:22:00.865 INF Request delivered (in order). clSeqNr=1036
05:22:00.865 INF Request delivered (in order). clSeqNr=1037
05:22:00.865 INF Request delivered (in order). clSeqNr=1038
05:22:00.865 INF Request delivered (in order). clSeqNr=1039
05:22:00.865 INF Request delivered (in order). clSeqNr=1040
05:22:00.865 INF Request delivered (in order). clSeqNr=1041
05:22:00.865 INF Request delivered (in order). clSeqNr=1042
05:22:00.865 INF Request delivered (in order). clSeqNr=1043
05:22:00.865 INF Request delivered (in order). clSeqNr=1044
05:22:00.865 INF Request delivered (in order). clSeqNr=1045
05:22:00.865 INF Request delivered (in order). clSeqNr=1046
05:22:00.865 INF Request delivered (in order). clSeqNr=1047
05:22:00.865 INF Request delivered (in order). clSeqNr=1048
05:22:00.865 INF Request delivered (in order). clSeqNr=1049
05:22:00.865 INF Request delivered (in order). clSeqNr=1050
05:22:00.865 INF Request delivered (in order). clSeqNr=1051
05:22:00.865 INF Request delivered (in order). clSeqNr=1052
05:22:00.865 INF Request delivered (in order). clSeqNr=1053
05:22:00.865 INF Request delivered (in order). clSeqNr=1054
05:22:00.865 INF Request delivered (in order). clSeqNr=1055
05:22:00.865 INF Request delivered (in order). clSeqNr=1056
05:22:00.865 INF Request delivered (in order). clSeqNr=1057
05:22:00.865 INF Request delivered (in order). clSeqNr=1058
05:22:00.865 INF Request delivered (in order). clSeqNr=1059
05:22:00.865 INF Request delivered (in order). clSeqNr=1060
05:22:00.865 INF Request delivered (in order). clSeqNr=1061
05:22:00.865 INF Request delivered (in order). clSeqNr=1062
05:22:00.865 INF Request delivered (in order). clSeqNr=1063
05:22:00.865 INF Request delivered (in order). clSeqNr=1064
05:22:00.865 INF Request delivered (in order). clSeqNr=1065
05:22:00.865 INF Request delivered (in order). clSeqNr=1066
05:22:00.865 INF Request delivered (in order). clSeqNr=1067
05:22:00.865 INF Request delivered (in order). clSeqNr=1068
05:22:00.865 INF Request delivered (in order). clSeqNr=1069
05:22:00.865 INF Request delivered (in order). clSeqNr=1070
05:22:00.865 INF Request delivered (in order). clSeqNr=1071
05:22:00.866 INF Request delivered (in order). clSeqNr=1072
05:22:00.866 INF Request delivered (in order). clSeqNr=1073
05:22:00.866 INF Request delivered (in order). clSeqNr=1074
05:22:00.866 INF Request delivered (in order). clSeqNr=1075
05:22:00.866 INF Request delivered (in order). clSeqNr=1076
05:22:00.866 INF Request finished (out of order). clSeqNr=1282
05:22:00.866 INF Request finished (out of order). clSeqNr=1298
05:22:00.866 INF Request finished (out of order). clSeqNr=1314
05:22:00.866 INF Request finished (out of order). clSeqNr=1330
05:22:00.866 INF Request finished (out of order). clSeqNr=1090
05:22:00.866 INF Request finished (out of order). clSeqNr=1106
05:22:00.866 INF Request finished (out of order). clSeqNr=1122
05:22:00.866 INF Request finished (out of order). clSeqNr=1138
05:22:00.866 INF Request finished (out of order). clSeqNr=1154
05:22:00.866 INF Request finished (out of order). clSeqNr=1170
05:22:00.866 INF Request finished (out of order). clSeqNr=1186
05:22:00.866 INF Request finished (out of order). clSeqNr=1202
05:22:00.866 INF Request finished (out of order). clSeqNr=1218
05:22:00.866 INF Request finished (out of order). clSeqNr=1234
05:22:00.866 INF Request finished (out of order). clSeqNr=1250
05:22:00.866 INF Request finished (out of order). clSeqNr=1266
05:22:10.772 INF Request finished (out of order). clSeqNr=1285
05:22:10.773 INF Request finished (out of order). clSeqNr=1301
05:22:10.774 INF Request finished (out of order). clSeqNr=1317
05:22:10.774 INF Request finished (out of order). clSeqNr=1077
05:22:10.774 INF Request delivered (in order). clSeqNr=1077
05:22:10.774 INF Request delivered (in order). clSeqNr=1078
05:22:10.774 INF Request delivered (in order). clSeqNr=1079
05:22:10.774 INF Request delivered (in order). clSeqNr=1080
05:22:10.774 INF Request delivered (in order). clSeqNr=1081
05:22:10.774 INF Request delivered (in order). clSeqNr=1082
05:22:10.774 INF Request delivered (in order). clSeqNr=1083
05:22:10.774 INF Request delivered (in order). clSeqNr=1084
05:22:10.774 INF Request delivered (in order). clSeqNr=1085
05:22:10.774 INF Request delivered (in order). clSeqNr=1086
05:22:10.774 INF Request delivered (in order). clSeqNr=1087
05:22:10.774 INF Request delivered (in order). clSeqNr=1088
05:22:10.774 INF Request delivered (in order). clSeqNr=1089
05:22:10.774 INF Request delivered (in order). clSeqNr=1090
05:22:10.774 INF Request delivered (in order). clSeqNr=1091
05:22:10.774 INF Request delivered (in order). clSeqNr=1092
05:22:10.775 INF Request finished (out of order). clSeqNr=1093
05:22:10.775 INF Request delivered (in order). clSeqNr=1093
05:22:10.775 INF Request delivered (in order). clSeqNr=1094
05:22:10.775 INF Request delivered (in order). clSeqNr=1095
05:22:10.775 INF Request delivered (in order). clSeqNr=1096
05:22:10.775 INF Request delivered (in order). clSeqNr=1097
05:22:10.775 INF Request delivered (in order). clSeqNr=1098
05:22:10.775 INF Request delivered (in order). clSeqNr=1099
05:22:10.775 INF Request delivered (in order). clSeqNr=1100
05:22:10.775 INF Request delivered (in order). clSeqNr=1101
05:22:10.775 INF Request delivered (in order). clSeqNr=1102
05:22:10.775 INF Request delivered (in order). clSeqNr=1103
05:22:10.775 INF Request delivered (in order). clSeqNr=1104
05:22:10.775 INF Request delivered (in order). clSeqNr=1105
05:22:10.775 INF Request delivered (in order). clSeqNr=1106
05:22:10.775 INF Request delivered (in order). clSeqNr=1107
05:22:10.775 INF Request delivered (in order). clSeqNr=1108
05:22:10.775 INF Request finished (out of order). clSeqNr=1109
05:22:10.775 INF Request delivered (in order). clSeqNr=1109
05:22:10.775 INF Request delivered (in order). clSeqNr=1110
05:22:10.775 INF Request delivered (in order). clSeqNr=1111
05:22:10.775 INF Request delivered (in order). clSeqNr=1112
05:22:10.775 INF Request delivered (in order). clSeqNr=1113
05:22:10.775 INF Request delivered (in order). clSeqNr=1114
05:22:10.775 INF Request delivered (in order). clSeqNr=1115
05:22:10.775 INF Request delivered (in order). clSeqNr=1116
05:22:10.775 INF Request delivered (in order). clSeqNr=1117
05:22:10.775 INF Request delivered (in order). clSeqNr=1118
05:22:10.775 INF Request delivered (in order). clSeqNr=1119
05:22:10.775 INF Request delivered (in order). clSeqNr=1120
05:22:10.775 INF Request delivered (in order). clSeqNr=1121
05:22:10.776 INF Request delivered (in order). clSeqNr=1122
05:22:10.776 INF Request delivered (in order). clSeqNr=1123
05:22:10.776 INF Request delivered (in order). clSeqNr=1124
05:22:10.776 INF Request finished (out of order). clSeqNr=1125
05:22:10.776 INF Request delivered (in order). clSeqNr=1125
05:22:10.776 INF Request delivered (in order). clSeqNr=1126
05:22:10.776 INF Request delivered (in order). clSeqNr=1127
05:22:10.776 INF Request delivered (in order). clSeqNr=1128
05:22:10.776 INF Request delivered (in order). clSeqNr=1129
05:22:10.776 INF Request delivered (in order). clSeqNr=1130
05:22:10.776 INF Request delivered (in order). clSeqNr=1131
05:22:10.776 INF Request delivered (in order). clSeqNr=1132
05:22:10.776 INF Request delivered (in order). clSeqNr=1133
05:22:10.776 INF Request delivered (in order). clSeqNr=1134
05:22:10.776 INF Request delivered (in order). clSeqNr=1135
05:22:10.776 INF Request delivered (in order). clSeqNr=1136
05:22:10.776 INF Request delivered (in order). clSeqNr=1137
05:22:10.776 INF Request delivered (in order). clSeqNr=1138
